[ 2026-02-16 05:03:17 | 0.0.0.0:49453 | INFO ] 📤 Sending model to 5 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:52273', '0.0.0.0:55389', '0.0.0.0:47113', '0.0.0.0:44959']
[ 2026-02-16 05:11:40 | 0.0.0.0:57295 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:40 | 0.0.0.0:57295 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:40 | 0.0.0.0:57295 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.22124676406383514, 'test_acc': 0.9748201370239258, 'test_precision': 0.646402895450592, 'test_recall': 0.6342731714248657, 'test_f1': 0.640011727809906}
[ 2026-02-16 05:11:40 | 0.0.0.0:57295 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:41 | 0.0.0.0:51369 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:41 | 0.0.0.0:51369 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:41 | 0.0.0.0:51369 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:41 | 0.0.0.0:51369 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:41 | 0.0.0.0:51369 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:41 | 0.0.0.0:51369 | INFO ] ✅ [FORCE] Local model added for round 97. (1/9)
[ 2026-02-16 05:11:41 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 97 (5/12) from ['0.0.0.0:41671']
[ 2026-02-16 05:11:41 | 0.0.0.0:43165 | INFO ] 🧩 Model added for round 97 (2/8) from ['0.0.0.0:34289']
[ 2026-02-16 05:11:41 | 0.0.0.0:53249 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:41 | 0.0.0.0:53249 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:42 | 0.0.0.0:39125 | INFO ] 🧩 Model added for round 97 (6/12) from ['0.0.0.0:59841']
[ 2026-02-16 05:11:42 | 0.0.0.0:32797 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:42 | 0.0.0.0:32797 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:42 | 0.0.0.0:53249 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.6602863073348999, 'test_acc': 0.8926829099655151, 'test_precision': 0.5049078464508057, 'test_recall': 0.5268189311027527, 'test_f1': 0.5083542466163635}
[ 2026-02-16 05:11:42 | 0.0.0.0:53249 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:42 | 0.0.0.0:32797 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.39606142044067383, 'test_acc': 0.9537037014961243, 'test_precision': 0.6326131820678711, 'test_recall': 0.6053165197372437, 'test_f1': 0.616499125957489}
[ 2026-02-16 05:11:42 | 0.0.0.0:32797 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:42 | 0.0.0.0:47113 | INFO ] 🧩 Model added for round 97 (3/7) from ['0.0.0.0:51185']
[ 2026-02-16 05:11:42 | 0.0.0.0:51185 | INFO ] 🧩 Model added for round 97 (3/9) from ['0.0.0.0:39125']
[ 2026-02-16 05:11:42 | 0.0.0.0:42581 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:42 | 0.0.0.0:42581 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:42 | 0.0.0.0:42581 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.41886788606643677, 'test_acc': 0.9526066184043884, 'test_precision': 0.7843784689903259, 'test_recall': 0.7801254987716675, 'test_f1': 0.7788499593734741}
[ 2026-02-16 05:11:42 | 0.0.0.0:56513 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:42 | 0.0.0.0:44753 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:42 | 0.0.0.0:44753 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:42 | 0.0.0.0:42581 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:42 | 0.0.0.0:56513 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:42 | 0.0.0.0:44753 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.10460100322961807, 'test_acc': 0.9742268323898315, 'test_precision': 0.7944641709327698, 'test_recall': 0.7711365818977356, 'test_f1': 0.781883955001831}
[ 2026-02-16 05:11:42 | 0.0.0.0:56513 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.4107058048248291, 'test_acc': 0.9526315927505493, 'test_precision': 0.7316328883171082, 'test_recall': 0.7257524728775024, 'test_f1': 0.7122296094894409}
[ 2026-02-16 05:11:42 | 0.0.0.0:44753 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:42 | 0.0.0.0:56513 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:42 | 0.0.0.0:55389 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:42 | 0.0.0.0:55389 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:42 | 0.0.0.0:55389 | INFO ] ♻️ Proactively processing 3 early models for round 97.
[ 2026-02-16 05:11:42 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 97 (1/9) from ['0.0.0.0:41843']
[ 2026-02-16 05:11:42 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 97 (2/9) from ['0.0.0.0:49453']
[ 2026-02-16 05:11:42 | 0.0.0.0:55389 | INFO ] 🧩 Model added for round 97 (3/9) from ['0.0.0.0:55609']
[ 2026-02-16 05:11:42 | 0.0.0.0:55389 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:42 | 0.0.0.0:37075 | INFO ] 🧩 Model added for round 96 (14/14) from ['0.0.0.0:45643']
[ 2026-02-16 05:11:42 | 0.0.0.0:55389 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:42 | 0.0.0.0:55389 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:42 | 0.0.0.0:34289 | INFO ] 🧩 Model added for round 97 (4/6) from ['0.0.0.0:46995']
[ 2026-02-16 05:11:42 | 0.0.0.0:55389 | INFO ] ✅ [FORCE] Local model added for round 97. (4/9)
[ 2026-02-16 05:11:42 | 0.0.0.0:47113 | INFO ] 📤 Sending model to 6 direct neighbors: ['0.0.0.0:50491', '0.0.0.0:48977', '0.0.0.0:51185', '0.0.0.0:42581', '0.0.0.0:49453', '0.0.0.0:35613']
[ 2026-02-16 05:11:43 | 0.0.0.0:54525 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:11:43 | 0.0.0.0:44959 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:43 | 0.0.0.0:44959 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:44 | 0.0.0.0:44959 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18325772881507874, 'test_acc': 0.9591836929321289, 'test_precision': 0.7441815733909607, 'test_recall': 0.7799465656280518, 'test_f1': 0.7537162899971008}
[ 2026-02-16 05:11:44 | 0.0.0.0:44959 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:44 | 0.0.0.0:51033 | INFO ] 🧩 Model added for round 97 (4/6) from ['0.0.0.0:55609']
[ 2026-02-16 05:11:44 | 0.0.0.0:37075 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:11:44 | 0.0.0.0:51917 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:44 | 0.0.0.0:51917 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:44 | 0.0.0.0:51917 | INFO ] ♻️ Proactively processing 1 early models for round 97.
[ 2026-02-16 05:11:44 | 0.0.0.0:51917 | INFO ] 🧩 Model added for round 97 (1/11) from ['0.0.0.0:43165']
[ 2026-02-16 05:11:44 | 0.0.0.0:51917 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:44 | 0.0.0.0:57295 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:44 | 0.0.0.0:57295 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:44 | 0.0.0.0:57295 | INFO ] ♻️ Proactively processing 2 early models for round 97.
[ 2026-02-16 05:11:44 | 0.0.0.0:32797 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:44 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 97 (1/11) from ['0.0.0.0:33209']
[ 2026-02-16 05:11:44 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 97 (2/11) from ['0.0.0.0:55609']
[ 2026-02-16 05:11:44 | 0.0.0.0:32797 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:44 | 0.0.0.0:57295 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:44 | 0.0.0.0:32797 | INFO ] ♻️ Proactively processing 1 early models for round 97.
[ 2026-02-16 05:11:44 | 0.0.0.0:32797 | INFO ] 🧩 Model added for round 97 (1/6) from ['0.0.0.0:48233']
[ 2026-02-16 05:11:44 | 0.0.0.0:32797 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:44 | 0.0.0.0:60671 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:44 | 0.0.0.0:60671 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:44 | 0.0.0.0:57295 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:44 | 0.0.0.0:51917 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:44 | 0.0.0.0:60671 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.3284055292606354, 'test_acc': 0.9549902081489563, 'test_precision': 0.5024320483207703, 'test_recall': 0.5225879549980164, 'test_f1': 0.5085034370422363}
[ 2026-02-16 05:11:44 | 0.0.0.0:57295 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:44 | 0.0.0.0:51917 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:44 | 0.0.0.0:32797 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:44 | 0.0.0.0:57295 | INFO ] ✅ [FORCE] Local model added for round 97. (3/11)
[ 2026-02-16 05:11:44 | 0.0.0.0:60671 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:44 | 0.0.0.0:51917 | INFO ] ✅ [FORCE] Local model added for round 97. (2/11)
[ 2026-02-16 05:11:44 | 0.0.0.0:32797 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:44 | 0.0.0.0:53873 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:44 | 0.0.0.0:32797 | INFO ] ✅ [FORCE] Local model added for round 97. (2/6)
[ 2026-02-16 05:11:45 | 0.0.0.0:53873 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:45 | 0.0.0.0:53249 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:45 | 0.0.0.0:53249 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:45 | 0.0.0.0:53249 | INFO ] ♻️ Proactively processing 1 early models for round 97.
[ 2026-02-16 05:11:45 | 0.0.0.0:53249 | INFO ] 🧩 Model added for round 97 (1/7) from ['0.0.0.0:49905']
[ 2026-02-16 05:11:45 | 0.0.0.0:53249 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:45 | 0.0.0.0:42581 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:45 | 0.0.0.0:42581 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:45 | 0.0.0.0:42581 | INFO ] ♻️ Proactively processing 1 early models for round 97.
[ 2026-02-16 05:11:45 | 0.0.0.0:42581 | INFO ] 🧩 Model added for round 97 (1/7) from ['0.0.0.0:49905']
[ 2026-02-16 05:11:45 | 0.0.0.0:42581 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:45 | 0.0.0.0:51185 | INFO ] 🧩 Model added for round 97 (4/9) from ['0.0.0.0:47113']
[ 2026-02-16 05:11:45 | 0.0.0.0:57295 | INFO ] 🧩 Model added for round 97 (4/11) from ['0.0.0.0:46995']
[ 2026-02-16 05:11:45 | 0.0.0.0:53873 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.13884223997592926, 'test_acc': 0.9553571343421936, 'test_precision': 0.8782498240470886, 'test_recall': 0.9208243489265442, 'test_f1': 0.8891159892082214}
[ 2026-02-16 05:11:45 | 0.0.0.0:53873 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:45 | 0.0.0.0:44959 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:45 | 0.0.0.0:44959 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:45 | 0.0.0.0:44959 | INFO ] ♻️ Proactively processing 2 early models for round 97.
[ 2026-02-16 05:11:45 | 0.0.0.0:44959 | INFO ] 🧩 Model added for round 97 (1/7) from ['0.0.0.0:43165']
[ 2026-02-16 05:11:45 | 0.0.0.0:44959 | INFO ] 🧩 Model added for round 97 (2/7) from ['0.0.0.0:49453']
[ 2026-02-16 05:11:45 | 0.0.0.0:44959 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:45 | 0.0.0.0:53249 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:45 | 0.0.0.0:42581 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:45 | 0.0.0.0:53249 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:45 | 0.0.0.0:42581 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:45 | 0.0.0.0:53249 | INFO ] ✅ [FORCE] Local model added for round 97. (2/7)
[ 2026-02-16 05:11:45 | 0.0.0.0:42581 | INFO ] ✅ [FORCE] Local model added for round 97. (2/7)
[ 2026-02-16 05:11:45 | 0.0.0.0:56513 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:45 | 0.0.0.0:56513 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:45 | 0.0.0.0:56513 | INFO ] ♻️ Proactively processing 3 early models for round 97.
[ 2026-02-16 05:11:45 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 97 (1/9) from ['0.0.0.0:39013']
[ 2026-02-16 05:11:45 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 97 (2/9) from ['0.0.0.0:33209']
[ 2026-02-16 05:11:45 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 97 (3/9) from ['0.0.0.0:48233']
[ 2026-02-16 05:11:45 | 0.0.0.0:56513 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:45 | 0.0.0.0:44959 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:45 | 0.0.0.0:41671 | INFO ] 🧩 Model added for round 97 (4/11) from ['0.0.0.0:39125']
[ 2026-02-16 05:11:45 | 0.0.0.0:44959 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:45 | 0.0.0.0:44959 | INFO ] ✅ [FORCE] Local model added for round 97. (3/7)
[ 2026-02-16 05:11:46 | 0.0.0.0:56513 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:46 | 0.0.0.0:56513 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:46 | 0.0.0.0:44753 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:46 | 0.0.0.0:56513 | INFO ] ✅ [FORCE] Local model added for round 97. (4/9)
[ 2026-02-16 05:11:46 | 0.0.0.0:44753 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:46 | 0.0.0.0:44753 | INFO ] ♻️ Proactively processing 6 early models for round 97.
[ 2026-02-16 05:11:46 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 97 (1/11) from ['0.0.0.0:39013']
[ 2026-02-16 05:11:46 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 97 (2/11) from ['0.0.0.0:33209']
[ 2026-02-16 05:11:46 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 97 (3/11) from ['0.0.0.0:43165']
[ 2026-02-16 05:11:46 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 97 (4/11) from ['0.0.0.0:34289']
[ 2026-02-16 05:11:46 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 97 (5/11) from ['0.0.0.0:44879']
[ 2026-02-16 05:11:46 | 0.0.0.0:44753 | INFO ] 🧩 Model added for round 97 (6/11) from ['0.0.0.0:41671']
[ 2026-02-16 05:11:46 | 0.0.0.0:44753 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:46 | 0.0.0.0:44753 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:46 | 0.0.0.0:44753 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:46 | 0.0.0.0:44753 | INFO ] ✅ [FORCE] Local model added for round 97. (7/11)
[ 2026-02-16 05:11:46 | 0.0.0.0:51369 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:48977', '0.0.0.0:38347', '0.0.0.0:56513', '0.0.0.0:42581', '0.0.0.0:53407', '0.0.0.0:35613', '0.0.0.0:57295', '0.0.0.0:37075']
[ 2026-02-16 05:11:46 | 0.0.0.0:60671 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:46 | 0.0.0.0:60671 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:46 | 0.0.0.0:60671 | INFO ] ♻️ Proactively processing 4 early models for round 97.
[ 2026-02-16 05:11:46 | 0.0.0.0:60671 | INFO ] 🧩 Model added for round 97 (1/9) from ['0.0.0.0:59571']
[ 2026-02-16 05:11:46 | 0.0.0.0:60671 | INFO ] 🧩 Model added for round 97 (2/9) from ['0.0.0.0:48233']
[ 2026-02-16 05:11:46 | 0.0.0.0:60671 | INFO ] 🧩 Model added for round 97 (3/9) from ['0.0.0.0:33729']
[ 2026-02-16 05:11:46 | 0.0.0.0:60671 | INFO ] 🧩 Model added for round 97 (4/9) from ['0.0.0.0:44879']
[ 2026-02-16 05:11:46 | 0.0.0.0:60671 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:46 | 0.0.0.0:60671 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:46 | 0.0.0.0:60671 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:46 | 0.0.0.0:60671 | INFO ] ✅ [FORCE] Local model added for round 97. (5/9)
[ 2026-02-16 05:11:46 | 0.0.0.0:59841 | INFO ] 🧩 Model added for round 97 (3/8) from ['0.0.0.0:41671']
[ 2026-02-16 05:11:46 | 0.0.0.0:59175 | INFO ] 🧩 Model added for round 96 (14/14) from ['0.0.0.0:45643']
[ 2026-02-16 05:11:46 | 0.0.0.0:49621 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:46 | 0.0.0.0:49621 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:46 | 0.0.0.0:41671 | INFO ] 🧩 Model added for round 97 (5/11) from ['0.0.0.0:59841']
[ 2026-02-16 05:11:46 | 0.0.0.0:37075 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-02-16 05:11:47 | 0.0.0.0:49621 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.13963641226291656, 'test_acc': 0.9436089992523193, 'test_precision': 0.7577456831932068, 'test_recall': 0.7796120047569275, 'test_f1': 0.7618370056152344}
[ 2026-02-16 05:11:47 | 0.0.0.0:35613 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:47 | 0.0.0.0:49621 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:47 | 0.0.0.0:35613 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:47 | 0.0.0.0:43121 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:47 | 0.0.0.0:43121 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:47 | 0.0.0.0:53873 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:47 | 0.0.0.0:53873 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:47 | 0.0.0.0:50491 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-02-16 05:11:47 | 0.0.0.0:35613 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.7480027079582214, 'test_acc': 0.9298245906829834, 'test_precision': 0.6783625483512878, 'test_recall': 0.6436573266983032, 'test_f1': 0.6595985293388367}
[ 2026-02-16 05:11:47 | 0.0.0.0:53873 | INFO ] ♻️ Proactively processing 1 early models for round 97.
[ 2026-02-16 05:11:47 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 97 (1/9) from ['0.0.0.0:49453']
[ 2026-02-16 05:11:47 | 0.0.0.0:50491 | INFO ] 🔬 Evaluating...
[ 2026-02-16 05:11:47 | 0.0.0.0:53873 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:47 | 0.0.0.0:35613 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:47 | 0.0.0.0:55389 | INFO ] 📤 Sending model to 8 direct neighbors: ['0.0.0.0:53873', '0.0.0.0:50491', '0.0.0.0:41843', '0.0.0.0:49453', '0.0.0.0:52273', '0.0.0.0:55609', '0.0.0.0:48263', '0.0.0.0:37075']
[ 2026-02-16 05:11:48 | 0.0.0.0:43121 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.34370148181915283, 'test_acc': 0.95652174949646, 'test_precision': 0.6923850774765015, 'test_recall': 0.6566439270973206, 'test_f1': 0.6719092130661011}
[ 2026-02-16 05:11:48 | 0.0.0.0:43121 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:48 | 0.0.0.0:50491 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.26126477122306824, 'test_acc': 0.9648562073707581, 'test_precision': 0.6806672811508179, 'test_recall': 0.6684066653251648, 'test_f1': 0.6741660833358765}
[ 2026-02-16 05:11:48 | 0.0.0.0:50491 | INFO ] 📢 Broadcasting metrics.
[ 2026-02-16 05:11:48 | 0.0.0.0:42581 | INFO ] 🧩 Model added for round 97 (3/7) from ['0.0.0.0:47113']
[ 2026-02-16 05:11:48 | 0.0.0.0:53873 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:48 | 0.0.0.0:53873 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:48 | 0.0.0.0:53873 | INFO ] ✅ [FORCE] Local model added for round 97. (2/9)
[ 2026-02-16 05:11:48 | 0.0.0.0:59175 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-02-16 05:11:48 | 0.0.0.0:53873 | INFO ] 🧩 Model added for round 97 (3/9) from ['0.0.0.0:55389']
[ 2026-02-16 05:11:48 | 0.0.0.0:33729 | INFO ] 🧩 Model added for round 97 (3/7) from ['0.0.0.0:46995']
[ 2026-02-16 05:11:48 | 0.0.0.0:56513 | INFO ] 🧩 Model added for round 97 (5/9) from ['0.0.0.0:51369']
[ 2026-02-16 05:11:49 | 0.0.0.0:35613 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:49 | 0.0.0.0:35613 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:49 | 0.0.0.0:35613 | INFO ] ♻️ Proactively processing 1 early models for round 97.
[ 2026-02-16 05:11:49 | 0.0.0.0:35613 | INFO ] 🧩 Model added for round 97 (1/5) from ['0.0.0.0:49905']
[ 2026-02-16 05:11:49 | 0.0.0.0:35613 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:49 | 0.0.0.0:43121 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:49 | 0.0.0.0:35613 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:49 | 0.0.0.0:35613 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:49 | 0.0.0.0:43121 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:49 | 0.0.0.0:35613 | INFO ] ✅ [FORCE] Local model added for round 97. (2/5)
[ 2026-02-16 05:11:49 | 0.0.0.0:43121 | INFO ] ♻️ Proactively processing 3 early models for round 97.
[ 2026-02-16 05:11:49 | 0.0.0.0:43121 | INFO ] 🧩 Model added for round 97 (1/6) from ['0.0.0.0:48233']
[ 2026-02-16 05:11:49 | 0.0.0.0:43121 | INFO ] 🧩 Model added for round 97 (2/6) from ['0.0.0.0:43165']
[ 2026-02-16 05:11:49 | 0.0.0.0:43121 | INFO ] 🧩 Model added for round 97 (3/6) from ['0.0.0.0:55609']
[ 2026-02-16 05:11:49 | 0.0.0.0:43121 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:49 | 0.0.0.0:59841 | INFO ] 🧩 Model added for round 97 (4/8) from ['0.0.0.0:39125']
[ 2026-02-16 05:11:49 | 0.0.0.0:43121 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:49 | 0.0.0.0:43121 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:49 | 0.0.0.0:43121 | INFO ] ✅ [FORCE] Local model added for round 97. (4/6)
[ 2026-02-16 05:11:49 | 0.0.0.0:49621 | INFO ] 🎉 Round 97 of 100 finished.
[ 2026-02-16 05:11:49 | 0.0.0.0:49621 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-02-16 05:11:49 | 0.0.0.0:49621 | INFO ] ♻️ Proactively processing 2 early models for round 97.
[ 2026-02-16 05:11:49 | 0.0.0.0:49621 | INFO ] 🧩 Model added for round 97 (1/8) from ['0.0.0.0:51185']
[ 2026-02-16 05:11:49 | 0.0.0.0:49621 | INFO ] 🧩 Model added for round 97 (2/8) from ['0.0.0.0:55609']
[ 2026-02-16 05:11:49 | 0.0.0.0:49621 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 05:11:49 | 0.0.0.0:49621 | INFO ] 🎓 Training step done.
[ 2026-02-16 05:11:49 | 0.0.0.0:49621 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-02-16 05:11:49 | 0.0.0.0:49621 | INFO ] ✅ [FORCE] Local model added for round 97. (3/8)
[ 2026-02-16 05:11:49 | 0.0.0.0:49453 | INFO ] 🧩 Model added for round 97 (2/6) from ['0.0.0.0:47113']
[ 2026-02-16 05:11:49 | 0.0.0.0:57295 | INFO ] 📤 Sending model to 10 direct neighbors: ['0.0.0.0:51369', '0.0.0.0:53873', '0.0.0.0:33209', '0.0.0.0:60671', '0.0.0.0:39125', '0.0.0.0:46995', '0.0.0.0:48489', '0.0.0.0:46251', '0.0.0.0:55609', '0.0.0.0:59175']
