[ 2026-05-14 05:51:22 | node_8 | INFO ] 🧩 Model added for round 18 (7/8) from ['node_44']
[ 2026-05-14 05:54:06 | node_43 | INFO ] 🧩 Model added for round 21 (2/9) from ['node_38']
[ 2026-05-14 05:54:06 | node_24 | INFO ] 📤 Sending model to 8 direct neighbors: ['node', 'node_3', 'node_4', 'node_9', 'node_25', 'node_36', 'node_39', 'node_45']
[ 2026-05-14 05:54:06 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:54:06 | node | INFO ] 🧩 Model added for round 21 (7/9) from ['node_15']
[ 2026-05-14 05:54:06 | node_4 | INFO ] 🧩 Model added for round 21 (6/9) from ['node_46']
[ 2026-05-14 05:54:06 | node_5 | INFO ] ♻️ Proactively processing 8 early models for round 21.
[ 2026-05-14 05:54:06 | node_36 | INFO ] 🧩 Model added for round 21 (3/8) from ['node_19']
[ 2026-05-14 05:54:06 | node_29 | INFO ] 🧩 Model added for round 21 (2/6) from ['node']
[ 2026-05-14 05:54:06 | node_17 | INFO ] 🧩 Model added for round 21 (4/10) from ['node_14']
[ 2026-05-14 05:54:06 | node_5 | INFO ] 🧩 Model added for round 21 (1/12) from ['node_26']
[ 2026-05-14 05:54:06 | node_3 | INFO ] 🧩 Model added for round 21 (3/8) from ['node_33']
[ 2026-05-14 05:54:07 | node_7 | INFO ] 🧩 Model added for round 21 (6/10) from ['node_34']
[ 2026-05-14 05:54:07 | node_5 | INFO ] 🧩 Model added for round 21 (2/12) from ['node_19']
[ 2026-05-14 05:54:07 | node_16 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:54:07 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:54:07 | node | INFO ] 🧩 Model added for round 21 (8/9) from ['node_24']
[ 2026-05-14 05:54:07 | node_5 | INFO ] 🧩 Model added for round 21 (3/12) from ['node_47']
[ 2026-05-14 05:54:07 | node_16 | INFO ] ✅ [FORCE] Local model added for round 21. (5/12)
[ 2026-05-14 05:54:07 | node_14 | INFO ] 🧩 Model added for round 21 (5/9) from ['node_8']
[ 2026-05-14 05:54:07 | node_6 | INFO ] ✅ [FORCE] Local model added for round 21. (8/13)
[ 2026-05-14 05:54:07 | node_5 | INFO ] 🧩 Model added for round 21 (4/12) from ['node_43']
[ 2026-05-14 05:54:07 | node_16 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_4', 'node_6', 'node_10', 'node_12', 'node_17', 'node_28', 'node_33', 'node_39', 'node_46', 'node_47', 'node_49']
[ 2026-05-14 05:54:07 | node_30 | INFO ] 🧩 Model added for round 21 (2/8) from ['node_32']
[ 2026-05-14 05:54:07 | node_6 | INFO ] 📤 Sending model to 12 direct neighbors: ['node', 'node_1', 'node_3', 'node_16', 'node_22', 'node_26', 'node_29', 'node_30', 'node_33', 'node_39', 'node_41', 'node_45']
[ 2026-05-14 05:54:07 | node_18 | INFO ] 🧩 Model added for round 21 (3/7) from ['node_7']
[ 2026-05-14 05:54:07 | node_5 | INFO ] 🧩 Model added for round 21 (5/12) from ['node_7']
[ 2026-05-14 05:54:07 | node_5 | INFO ] 🧩 Model added for round 21 (6/12) from ['node_17']
[ 2026-05-14 05:54:07 | node_5 | INFO ] 🧩 Model added for round 21 (7/12) from ['node_8']
[ 2026-05-14 05:54:07 | node_6 | INFO ] 🧩 Model added for round 21 (9/13) from ['node_45']
[ 2026-05-14 05:54:07 | node_12 | INFO ] 🧩 Model added for round 21 (5/9) from ['node_10']
[ 2026-05-14 05:54:07 | node_49 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:54:07 | node_5 | INFO ] 🧩 Model added for round 21 (8/12) from ['node_10']
[ 2026-05-14 05:54:07 | node_27 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:54:07 | node_13 | INFO ] 🧩 Model added for round 21 (5/8) from ['node_42']
[ 2026-05-14 05:54:07 | node_49 | INFO ] ✅ [FORCE] Local model added for round 21. (1/10)
[ 2026-05-14 05:54:07 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:54:07 | node | INFO ] 🧩 Model added for round 21 (9/9) from ['node_6']
[ 2026-05-14 05:54:07 | node_4 | INFO ] 🧩 Model added for round 21 (7/9) from ['node_16']
[ 2026-05-14 05:54:07 | node_49 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_5', 'node_7', 'node_10', 'node_13', 'node_15', 'node_16', 'node_34', 'node_39', 'node_46']
[ 2026-05-14 05:54:07 | node_24 | INFO ] 🧩 Model added for round 21 (3/9) from ['node_3']
[ 2026-05-14 05:54:07 | node_12 | INFO ] 🧩 Model added for round 21 (6/9) from ['node_23']
[ 2026-05-14 05:54:08 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:54:08 | node_48 | INFO ] 🧩 Model added for round 21 (3/5) from ['node_2']
[ 2026-05-14 05:54:08 | node_17 | INFO ] 🧩 Model added for round 21 (5/10) from ['node_4']
[ 2026-05-14 05:54:08 | node_22 | INFO ] 🧩 Model added for round 21 (3/5) from ['node_13']
[ 2026-05-14 05:54:08 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:54:08 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:54:08 | node_35 | INFO ] 🧩 Model added for round 21 (3/14) from ['node_41']
[ 2026-05-14 05:54:08 | node_5 | INFO ] 🧩 Model added for round 21 (9/12) from ['node_49']
[ 2026-05-14 05:54:08 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 2.963822841644287, 'test_acc': 0.47999998927116394, 'test_precision': 0.6590512990951538, 'test_recall': 0.4746343493461609, 'test_f1': 0.46122971177101135, 'communication_cost': 31050690}
[ 2026-05-14 05:54:08 | node_39 | INFO ] ✅ [FORCE] Local model added for round 21. (1/13)
[ 2026-05-14 05:54:08 | node_45 | INFO ] 🧩 Model added for round 21 (2/11) from ['node_37']
[ 2026-05-14 05:54:08 | node_35 | INFO ] 🧩 Model added for round 21 (4/14) from ['node_29']
[ 2026-05-14 05:54:08 | node_38 | INFO ] 🧩 Model added for round 21 (2/6) from ['node_21']
[ 2026-05-14 05:54:08 | node_18 | INFO ] 🧩 Model added for round 21 (4/7) from ['node_20']
[ 2026-05-14 05:54:08 | node_3 | INFO ] 🧩 Model added for round 21 (4/8) from ['node_25']
[ 2026-05-14 05:54:08 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:54:08 | node_26 | INFO ] 🧩 Model added for round 21 (3/6) from ['node_47']
[ 2026-05-14 05:54:08 | node_39 | INFO ] 📤 Sending model to 12 direct neighbors: ['node_6', 'node_9', 'node_11', 'node_16', 'node_18', 'node_20', 'node_24', 'node_25', 'node_27', 'node_35', 'node_46', 'node_49']
[ 2026-05-14 05:54:08 | node_20 | INFO ] 🧩 Model added for round 21 (3/7) from ['node_18']
[ 2026-05-14 05:54:08 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:08 | node_9 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-14 05:54:09 | node_19 | INFO ] 🧩 Model added for round 21 (2/7) from ['node_12']
[ 2026-05-14 05:54:09 | node_46 | INFO ] 🧩 Model added for round 21 (2/8) from ['node_19']
[ 2026-05-14 05:54:09 | node_6 | INFO ] 🧩 Model added for round 21 (10/13) from ['node_33']
[ 2026-05-14 05:54:09 | node_3 | INFO ] 🧩 Model added for round 21 (5/8) from ['node_15']
[ 2026-05-14 05:54:09 | node_14 | INFO ] 🧩 Model added for round 21 (6/9) from ['node_17']
[ 2026-05-14 05:54:09 | node_34 | INFO ] 🧩 Model added for round 21 (6/12) from ['node_43']
[ 2026-05-14 05:54:09 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-14 05:54:09 | node_16 | INFO ] 🧩 Model added for round 21 (6/12) from ['node_46']
[ 2026-05-14 05:54:09 | node_6 | INFO ] 🧩 Model added for round 21 (11/13) from ['node_39']
[ 2026-05-14 05:54:09 | node_36 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:54:09 | node_29 | INFO ] 🧩 Model added for round 21 (3/6) from ['node_7']
[ 2026-05-14 05:54:09 | node_36 | INFO ] ✅ [FORCE] Local model added for round 21. (4/8)
[ 2026-05-14 05:54:09 | node_44 | INFO ] 🎉 Round 21 of 100 finished.
[ 2026-05-14 05:54:09 | node_21 | INFO ] 🧩 Model added for round 21 (3/6) from ['node_11']
[ 2026-05-14 05:54:09 | node_35 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:54:09 | node_35 | INFO ] 🧩 Model added for round 21 (5/14) from ['node_32']
[ 2026-05-14 05:54:09 | node_36 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_1', 'node_2', 'node_9', 'node_14', 'node_19', 'node_24', 'node_40']
[ 2026-05-14 05:54:09 | node_3 | INFO ] 🧩 Model added for round 21 (6/8) from ['node_24']
[ 2026-05-14 05:54:09 | node_35 | INFO ] ✅ [FORCE] Local model added for round 21. (6/14)
[ 2026-05-14 05:54:09 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.9145556092262268, 'test_acc': 0.7450000047683716, 'test_precision': 0.842519223690033, 'test_recall': 0.7020571231842041, 'test_f1': 0.7137683033943176, 'communication_cost': 36696270}
[ 2026-05-14 05:54:09 | node_44 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:54:09 | node_8 | INFO ] 🧩 Model added for round 21 (5/8) from ['node_34']
[ 2026-05-14 05:54:09 | node_31 | INFO ] 🧩 Model added for round 21 (2/4) from ['node_8']
[ 2026-05-14 05:54:09 | node_35 | INFO ] 📤 Sending model to 13 direct neighbors: ['node_1', 'node_4', 'node_8', 'node_21', 'node_29', 'node_32', 'node_39', 'node_41', 'node_42', 'node_43', 'node_45', 'node_47', 'node_48']
[ 2026-05-14 05:54:09 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 05:54:09 | node_23 | INFO ] 🧩 Model added for round 21 (6/12) from ['node_13']
[ 2026-05-14 05:54:09 | node_44 | INFO ] ♻️ Proactively processing 1 early models for round 21.
[ 2026-05-14 05:54:09 | node_44 | INFO ] 🧩 Model added for round 21 (1/12) from ['node_31']
[ 2026-05-14 05:54:09 | node_28 | INFO ] 🧩 Model added for round 21 (3/6) from ['node_42']
[ 2026-05-14 05:54:09 | node_32 | INFO ] 🧩 Model added for round 21 (4/9) from ['node_14']
[ 2026-05-14 05:54:09 | node_16 | INFO ] 🧩 Model added for round 21 (7/12) from ['node_10']
[ 2026-05-14 05:54:09 | node_44 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:54:10 | node_6 | INFO ] 🧩 Model added for round 21 (12/13) from ['node_16']
[ 2026-05-14 05:54:10 | node_45 | INFO ] 🧩 Model added for round 21 (3/11) from ['node_21']
[ 2026-05-14 05:54:10 | node_13 | INFO ] 🧩 Model added for round 21 (6/8) from ['node_23']
[ 2026-05-14 05:54:10 | node_25 | INFO ] 🧩 Model added for round 21 (3/7) from ['node_3']
[ 2026-05-14 05:54:10 | node_33 | INFO ] 🧩 Model added for round 21 (3/13) from ['node_47']
[ 2026-05-14 05:54:10 | node_2 | INFO ] 🧩 Model added for round 21 (5/8) from ['node_36']
[ 2026-05-14 05:54:10 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:10 | node_21 | INFO ] 🧩 Model added for round 21 (4/6) from ['node_20']
[ 2026-05-14 05:54:10 | node_3 | INFO ] 🧩 Model added for round 21 (7/8) from ['node_6']
[ 2026-05-14 05:54:10 | node_28 | INFO ] 🧩 Model added for round 21 (4/6) from ['node_18']
[ 2026-05-14 05:54:10 | node_4 | INFO ] 🧩 Model added for round 21 (8/9) from ['node_35']
[ 2026-05-14 05:54:10 | node_23 | INFO ] 🧩 Model added for round 21 (7/12) from ['node_4']
[ 2026-05-14 05:54:10 | node_44 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:54:10 | node_10 | INFO ] 🧩 Model added for round 21 (7/13) from ['node_45']
[ 2026-05-14 05:54:10 | node_32 | INFO ] 🧩 Model added for round 21 (5/9) from ['node_8']
[ 2026-05-14 05:54:10 | node_23 | INFO ] 🧩 Model added for round 21 (8/12) from ['node_12']
[ 2026-05-14 05:54:10 | node_30 | INFO ] 🧩 Model added for round 21 (3/8) from ['node_7']
[ 2026-05-14 05:54:10 | node_28 | INFO ] 🧩 Model added for round 21 (5/6) from ['node_11']
[ 2026-05-14 05:54:10 | node_19 | INFO ] 🧩 Model added for round 21 (3/7) from ['node_15']
[ 2026-05-14 05:54:11 | node_47 | INFO ] 🧩 Model added for round 21 (3/9) from ['node_37']
[ 2026-05-14 05:54:11 | node_16 | INFO ] 🧩 Model added for round 21 (8/12) from ['node_17']
[ 2026-05-14 05:54:11 | node_24 | INFO ] 🧩 Model added for round 21 (4/9) from ['node_25']
[ 2026-05-14 05:54:11 | node_7 | INFO ] 🧩 Model added for round 21 (7/10) from ['node_49']
[ 2026-05-14 05:54:11 | node_1 | INFO ] 🎉 Round 21 of 100 finished.
[ 2026-05-14 05:54:11 | node_4 | INFO ] 🧩 Model added for round 21 (9/9) from ['node_24']
[ 2026-05-14 05:54:11 | node_30 | INFO ] 🧩 Model added for round 21 (4/8) from ['node_42']
[ 2026-05-14 05:54:11 | node_14 | INFO ] 🧩 Model added for round 21 (7/9) from ['node_34']
[ 2026-05-14 05:54:11 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:54:11 | node_35 | INFO ] 🧩 Model added for round 21 (7/14) from ['node_43']
[ 2026-05-14 05:54:11 | node_1 | INFO ] ♻️ Proactively processing 10 early models for round 21.
[ 2026-05-14 05:54:11 | node_17 | INFO ] 🧩 Model added for round 21 (6/10) from ['node_46']
[ 2026-05-14 05:54:11 | node_1 | INFO ] 🧩 Model added for round 21 (1/12) from ['node_22']
[ 2026-05-14 05:54:11 | node_33 | INFO ] 🧩 Model added for round 21 (4/13) from ['node_3']
[ 2026-05-14 05:54:11 | node_1 | INFO ] 🧩 Model added for round 21 (2/12) from ['node_40']
[ 2026-05-14 05:54:11 | node_7 | INFO ] 🧩 Model added for round 21 (8/10) from ['node_33']
[ 2026-05-14 05:54:11 | node_1 | INFO ] 🧩 Model added for round 21 (3/12) from ['node_2']
[ 2026-05-14 05:54:12 | node_34 | INFO ] 🧩 Model added for round 21 (7/12) from ['node_14']
[ 2026-05-14 05:54:12 | node_33 | INFO ] 🧩 Model added for round 21 (5/13) from ['node_18']
[ 2026-05-14 05:54:12 | node_1 | INFO ] 🧩 Model added for round 21 (4/12) from ['node_32']
[ 2026-05-14 05:54:12 | node_1 | INFO ] 🧩 Model added for round 21 (5/12) from ['node_41']
[ 2026-05-14 05:54:12 | node_1 | INFO ] 🧩 Model added for round 21 (6/12) from ['node_12']
[ 2026-05-14 05:54:12 | node_39 | INFO ] 🧩 Model added for round 21 (2/13) from ['node_11']
[ 2026-05-14 05:54:12 | node_1 | INFO ] 🧩 Model added for round 21 (7/12) from ['node_45']
[ 2026-05-14 05:54:12 | node_39 | INFO ] 🧩 Model added for round 21 (3/13) from ['node_20']
[ 2026-05-14 05:54:12 | node_1 | INFO ] 🧩 Model added for round 21 (8/12) from ['node_36']
[ 2026-05-14 05:54:12 | node_29 | INFO ] 🧩 Model added for round 21 (4/6) from ['node_23']
[ 2026-05-14 05:54:12 | node_1 | INFO ] 🧩 Model added for round 21 (9/12) from ['node_6']
[ 2026-05-14 05:54:12 | node_16 | INFO ] 🧩 Model added for round 21 (9/12) from ['node_6']
[ 2026-05-14 05:54:12 | node_38 | INFO ] 🧩 Model added for round 21 (3/6) from ['node_32']
[ 2026-05-14 05:54:12 | node_1 | INFO ] 🧩 Model added for round 21 (10/12) from ['node_35']
[ 2026-05-14 05:54:12 | node_11 | INFO ] 🧩 Model added for round 21 (7/8) from ['node_39']
[ 2026-05-14 05:54:12 | node_17 | INFO ] 🧩 Model added for round 21 (7/10) from ['node_10']
[ 2026-05-14 05:54:12 | node_8 | INFO ] 🧩 Model added for round 21 (6/8) from ['node_35']
[ 2026-05-14 05:54:12 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:54:12 | node_33 | INFO ] 🧩 Model added for round 21 (6/13) from ['node_7']
[ 2026-05-14 05:54:12 | node_34 | INFO ] 🧩 Model added for round 21 (8/12) from ['node_8']
[ 2026-05-14 05:54:12 | node_14 | INFO ] 🧩 Model added for round 21 (8/9) from ['node_36']
[ 2026-05-14 05:54:12 | node_10 | INFO ] 🧩 Model added for round 21 (8/13) from ['node_16']
[ 2026-05-14 05:54:13 | node_30 | INFO ] 🧩 Model added for round 21 (5/8) from ['node_15']
[ 2026-05-14 05:54:13 | node_42 | INFO ] 🧩 Model added for round 21 (6/9) from ['node_13']
[ 2026-05-14 05:54:13 | node_35 | INFO ] 🧩 Model added for round 21 (8/14) from ['node_47']
[ 2026-05-14 05:54:13 | node_24 | INFO ] 🧩 Model added for round 21 (5/9) from ['node_4']
[ 2026-05-14 05:54:13 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-14 05:54:13 | node_39 | INFO ] 🧩 Model added for round 21 (4/13) from ['node_25']
[ 2026-05-14 05:54:13 | node_35 | INFO ] 🧩 Model added for round 21 (9/14) from ['node_42']
[ 2026-05-14 05:54:13 | node_33 | INFO ] 🧩 Model added for round 21 (7/13) from ['node_12']
[ 2026-05-14 05:54:13 | node_18 | INFO ] 🧩 Model added for round 21 (5/7) from ['node_45']
[ 2026-05-14 05:54:13 | node_23 | INFO ] 🧩 Model added for round 21 (9/12) from ['node_34']
[ 2026-05-14 05:54:13 | node_10 | INFO ] 🧩 Model added for round 21 (9/13) from ['node_49']
[ 2026-05-14 05:54:13 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:54:13 | node_5 | INFO ] ✅ [FORCE] Local model added for round 21. (10/12)
[ 2026-05-14 05:54:13 | node_20 | INFO ] 🧩 Model added for round 21 (4/7) from ['node_17']
[ 2026-05-14 05:54:13 | node_5 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_7', 'node_8', 'node_9', 'node_10', 'node_17', 'node_19', 'node_26', 'node_27', 'node_43', 'node_47', 'node_49']
[ 2026-05-14 05:54:13 | node_25 | INFO ] 🧩 Model added for round 21 (4/7) from ['node_24']
[ 2026-05-14 05:54:14 | node_19 | INFO ] 🧩 Model added for round 21 (4/7) from ['node_46']
[ 2026-05-14 05:54:14 | node_31 | INFO ] 🧩 Model added for round 21 (3/4) from ['node_23']
[ 2026-05-14 05:54:14 | node_44 | INFO ] 🧩 Model added for round 21 (2/12) from ['node_32']
[ 2026-05-14 05:54:14 | node_10 | INFO ] 🧩 Model added for round 21 (10/13) from ['node_33']
[ 2026-05-14 05:54:14 | node_7 | INFO ] 🧩 Model added for round 21 (9/10) from ['node_5']
[ 2026-05-14 05:54:14 | node_16 | INFO ] 🧩 Model added for round 21 (10/12) from ['node_39']
[ 2026-05-14 05:54:14 | node_21 | INFO ] 🧩 Model added for round 21 (5/6) from ['node_35']
[ 2026-05-14 05:54:14 | node_38 | INFO ] 🧩 Model added for round 21 (4/6) from ['node_43']
[ 2026-05-14 05:54:14 | node_44 | INFO ] 🧩 Model added for round 21 (3/12) from ['node_3']
[ 2026-05-14 05:54:14 | node_36 | INFO ] 🧩 Model added for round 21 (5/8) from ['node_14']
[ 2026-05-14 05:54:14 | node_19 | INFO ] 🧩 Model added for round 21 (5/7) from ['node_36']
[ 2026-05-14 05:54:14 | node_39 | INFO ] 🧩 Model added for round 21 (5/13) from ['node_18']
[ 2026-05-14 05:54:14 | node_26 | INFO ] 🧩 Model added for round 21 (4/6) from ['node_10']
[ 2026-05-14 05:54:15 | node_33 | INFO ] 🧩 Model added for round 21 (8/13) from ['node_15']
[ 2026-05-14 05:54:15 | node_40 | INFO ] 🧩 Model added for round 21 (2/5) from ['node_11']
[ 2026-05-14 05:54:15 | node_21 | INFO ] 🧩 Model added for round 21 (6/6) from ['node_45']
[ 2026-05-14 05:54:15 | node_32 | INFO ] 🧩 Model added for round 21 (6/9) from ['node_23']
[ 2026-05-14 05:54:15 | node_44 | INFO ] 🧩 Model added for round 21 (4/12) from ['node_20']
[ 2026-05-14 05:54:15 | node_49 | INFO ] 🧩 Model added for round 21 (2/10) from ['node_13']
[ 2026-05-14 05:54:15 | node_22 | INFO ] 🧩 Model added for round 21 (4/5) from ['node_6']
[ 2026-05-14 05:54:15 | node_35 | INFO ] 🧩 Model added for round 21 (10/14) from ['node_4']
[ 2026-05-14 05:54:15 | node_35 | INFO ] 🧩 Model added for round 21 (11/14) from ['node_8']
[ 2026-05-14 05:54:15 | node_44 | INFO ] 🧩 Model added for round 21 (5/12) from ['node_17']
[ 2026-05-14 05:54:15 | node_34 | INFO ] 🧩 Model added for round 21 (9/12) from ['node_7']
[ 2026-05-14 05:54:15 | node_36 | INFO ] 🧩 Model added for round 21 (6/8) from ['node_24']
[ 2026-05-14 05:54:15 | node_21 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:15 | node_23 | INFO ] 🧩 Model added for round 21 (10/12) from ['node_46']
[ 2026-05-14 05:54:15 | node_12 | INFO ] 🧩 Model added for round 21 (7/9) from ['node_16']
[ 2026-05-14 05:54:15 | node_44 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:54:15 | node_29 | INFO ] 🧩 Model added for round 21 (5/6) from ['node_35']
[ 2026-05-14 05:54:15 | node_44 | INFO ] ✅ [FORCE] Local model added for round 21. (6/12)
[ 2026-05-14 05:54:15 | node_42 | INFO ] 🧩 Model added for round 21 (7/9) from ['node_43']
[ 2026-05-14 05:54:16 | node_44 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_3', 'node_8', 'node_9', 'node_15', 'node_17', 'node_20', 'node_25', 'node_31', 'node_32', 'node_33', 'node_47']
[ 2026-05-14 05:54:16 | node_30 | INFO ] 🧩 Model added for round 21 (6/8) from ['node_34']
[ 2026-05-14 05:54:16 | node_44 | INFO ] 🧩 Model added for round 21 (7/12) from ['node_25']
[ 2026-05-14 05:54:16 | node_47 | INFO ] 🧩 Model added for round 21 (4/9) from ['node_12']
[ 2026-05-14 05:54:16 | node_13 | INFO ] 🧩 Model added for round 21 (7/8) from ['node_49']
[ 2026-05-14 05:54:16 | node_37 | INFO ] 🧩 Model added for round 21 (3/6) from ['node_47']
[ 2026-05-14 05:54:16 | node_41 | INFO ] 🧩 Model added for round 21 (2/6) from ['node_11']
[ 2026-05-14 05:54:16 | node_38 | INFO ] 🧩 Model added for round 21 (5/6) from ['node_42']
[ 2026-05-14 05:54:16 | node_8 | INFO ] 🧩 Model added for round 21 (7/8) from ['node_5']
[ 2026-05-14 05:54:16 | node_24 | INFO ] 🧩 Model added for round 21 (6/9) from ['node_36']
[ 2026-05-14 05:54:16 | node_43 | INFO ] 🧩 Model added for round 21 (3/9) from ['node_14']
[ 2026-05-14 05:54:16 | node_3 | INFO ] 🧩 Model added for round 21 (8/8) from ['node_44']
[ 2026-05-14 05:54:16 | node_26 | INFO ] 🧩 Model added for round 21 (5/6) from ['node_6']
[ 2026-05-14 05:54:16 | node_24 | INFO ] 🧩 Model added for round 21 (7/9) from ['node_45']
[ 2026-05-14 05:54:16 | node_21 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 05:54:16 | node_12 | INFO ] 🧩 Model added for round 21 (8/9) from ['node_33']
[ 2026-05-14 05:54:16 | node_30 | INFO ] 🧩 Model added for round 21 (7/8) from ['node_10']
[ 2026-05-14 05:54:16 | node_18 | INFO ] 🧩 Model added for round 21 (6/7) from ['node_39']
[ 2026-05-14 05:54:16 | node_27 | INFO ] 🎉 Round 21 of 100 finished.
[ 2026-05-14 05:54:17 | node_34 | INFO ] 🧩 Model added for round 21 (10/12) from ['node_23']
[ 2026-05-14 05:54:17 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-14 05:54:17 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 05:54:17 | node_32 | INFO ] 🧩 Model added for round 21 (7/9) from ['node_35']
[ 2026-05-14 05:54:17 | node_39 | INFO ] 🧩 Model added for round 21 (6/13) from ['node_24']
[ 2026-05-14 05:54:17 | node_27 | INFO ] ♻️ Proactively processing 7 early models for round 21.
[ 2026-05-14 05:54:17 | node_27 | INFO ] 🧩 Model added for round 21 (1/12) from ['node_2']
[ 2026-05-14 05:54:17 | node_41 | INFO ] 🧩 Model added for round 21 (3/6) from ['node_15']
[ 2026-05-14 05:54:17 | node_27 | INFO ] 🧩 Model added for round 21 (2/12) from ['node_14']
[ 2026-05-14 05:54:17 | node_45 | INFO ] 🧩 Model added for round 21 (4/11) from ['node_18']
[ 2026-05-14 05:54:17 | node_44 | INFO ] 🧩 Model added for round 21 (8/12) from ['node_47']
[ 2026-05-14 05:54:17 | node_27 | INFO ] 🧩 Model added for round 21 (3/12) from ['node_20']
[ 2026-05-14 05:54:17 | node_33 | INFO ] 🧩 Model added for round 21 (9/13) from ['node_34']
[ 2026-05-14 05:54:17 | node_43 | INFO ] 🧩 Model added for round 21 (4/9) from ['node_42']
[ 2026-05-14 05:54:17 | node_17 | INFO ] 🧩 Model added for round 21 (8/10) from ['node_16']
[ 2026-05-14 05:54:17 | node_27 | INFO ] 🧩 Model added for round 21 (4/12) from ['node_23']
[ 2026-05-14 05:54:17 | node_27 | INFO ] 🧩 Model added for round 21 (5/12) from ['node_13']
[ 2026-05-14 05:54:17 | node_27 | INFO ] 🧩 Model added for round 21 (6/12) from ['node_15']
[ 2026-05-14 05:54:17 | node_45 | INFO ] 🧩 Model added for round 21 (5/11) from ['node_43']
[ 2026-05-14 05:54:17 | node_46 | INFO ] 🧩 Model added for round 21 (3/8) from ['node_17']
[ 2026-05-14 05:54:17 | node_27 | INFO ] 🧩 Model added for round 21 (7/12) from ['node_10']
[ 2026-05-14 05:54:18 | node_15 | INFO ] 🧩 Model added for round 21 (8/11) from ['node_49']
[ 2026-05-14 05:54:18 | node_29 | INFO ] 🧩 Model added for round 21 (6/6) from ['node_6']
[ 2026-05-14 05:54:18 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 05:54:18 | node_45 | INFO ] 🧩 Model added for round 21 (6/11) from ['node_4']
[ 2026-05-14 05:54:18 | node_39 | INFO ] 🧩 Model added for round 21 (7/13) from ['node_46']
[ 2026-05-14 05:54:18 | node_49 | INFO ] 🧩 Model added for round 21 (3/10) from ['node_7']
[ 2026-05-14 05:54:18 | node_44 | INFO ] 🧩 Model added for round 21 (9/12) from ['node_8']
[ 2026-05-14 05:54:18 | node_8 | INFO ] 🧩 Model added for round 21 (8/8) from ['node_44']
[ 2026-05-14 05:54:18 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 05:54:18 | node_40 | INFO ] 🧩 Model added for round 21 (3/5) from ['node_36']
[ 2026-05-14 05:54:18 | node_20 | INFO ] 🧩 Model added for round 21 (5/7) from ['node_39']
[ 2026-05-14 05:54:18 | node_1 | INFO ] ✅ [FORCE] Local model added for round 21. (11/12)
[ 2026-05-14 05:54:18 | node_33 | INFO ] 🧩 Model added for round 21 (10/13) from ['node_10']
[ 2026-05-14 05:54:18 | node_10 | INFO ] 🧩 Model added for round 21 (11/13) from ['node_5']
[ 2026-05-14 05:54:18 | node_35 | INFO ] 🧩 Model added for round 21 (12/14) from ['node_45']
