<<<<<<< HEAD
[ 2026-05-15 02:53:11 | node_22 | INFO ] ✅ [FORCE] Local model added for round 47. (1/5)
[ 2026-05-15 02:56:49 | node_1 | INFO ] 🧩 Model added for round 50 (5/10) from ['node_14']
[ 2026-05-15 02:56:49 | node_28 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_12', 'node_21', 'node_26', 'node_38', 'node_39', 'node_40', 'node_42', 'node_43', 'node_44', 'node_45']
[ 2026-05-15 02:56:49 | node_10 | INFO ] 🧩 Model added for round 50 (2/3) from ['node_8']
[ 2026-05-15 02:56:49 | node_20 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:56:49 | node_38 | INFO ] 🧩 Model added for round 50 (2/12) from ['node_29']
[ 2026-05-15 02:56:49 | node_20 | INFO ] 🧩 Model added for round 50 (4/9) from ['node_39']
[ 2026-05-15 02:56:50 | node_3 | INFO ] 🧩 Model added for round 50 (1/8) from ['node_2']
[ 2026-05-15 02:56:50 | node_20 | INFO ] ✅ [FORCE] Local model added for round 50. (5/9)
[ 2026-05-15 02:56:50 | node_20 | INFO ] 📤 Sending model to 8 direct neighbors: ['node', 'node_1', 'node_15', 'node_32', 'node_37', 'node_39', 'node_40', 'node_47']
[ 2026-05-15 02:56:50 | node_1 | INFO ] 🧩 Model added for round 50 (6/10) from ['node_28']
[ 2026-05-15 02:56:50 | node_11 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:56:50 | node_14 | INFO ] 🧩 Model added for round 50 (3/10) from ['node_1']
[ 2026-05-15 02:56:50 | node_11 | INFO ] ✅ [FORCE] Local model added for round 50. (4/12)
[ 2026-05-15 02:56:50 | node_11 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_1', 'node_4', 'node_14', 'node_16', 'node_17', 'node_23', 'node_35', 'node_36', 'node_40', 'node_43', 'node_48']
[ 2026-05-15 02:56:50 | node_5 | INFO ] 🧩 Model added for round 50 (3/11) from ['node_17']
[ 2026-05-15 02:56:50 | node | INFO ] 🧩 Model added for round 50 (2/7) from ['node_20']
[ 2026-05-15 02:56:50 | node_23 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:56:50 | node_1 | INFO ] 🧩 Model added for round 50 (7/10) from ['node_11']
[ 2026-05-15 02:56:50 | node_23 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:56:50 | node_23 | INFO ] ♻️ Proactively processing 1 early models for round 50.
[ 2026-05-15 02:56:51 | node_23 | INFO ] 🧩 Model added for round 50 (1/8) from ['node_37']
[ 2026-05-15 02:56:51 | node_28 | INFO ] 🧩 Model added for round 50 (5/12) from ['node_43']
[ 2026-05-15 02:56:51 | node_23 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:56:51 | node_26 | INFO ] 🧩 Model added for round 50 (3/7) from ['node_15']
[ 2026-05-15 02:56:51 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:56:51 | node_14 | INFO ] 🧩 Model added for round 50 (4/10) from ['node_38']
[ 2026-05-15 02:56:51 | node_37 | INFO ] 🧩 Model added for round 50 (3/6) from ['node_8']
[ 2026-05-15 02:56:51 | node_9 | INFO ] ✅ [FORCE] Local model added for round 50. (3/8)
[ 2026-05-15 02:56:51 | node_22 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:56:51 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:56:51 | node_9 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_2', 'node_6', 'node_13', 'node_41', 'node_44', 'node_45', 'node_47']
[ 2026-05-15 02:56:51 | node_8 | INFO ] 🧩 Model added for round 50 (7/9) from ['node_2']
[ 2026-05-15 02:56:51 | node_23 | INFO ] 🧩 Model added for round 50 (2/8) from ['node_39']
[ 2026-05-15 02:56:51 | node_22 | INFO ] ✅ [FORCE] Local model added for round 50. (1/5)
[ 2026-05-15 02:56:51 | node_5 | INFO ] ✅ [FORCE] Local model added for round 50. (4/11)
[ 2026-05-15 02:56:51 | node_22 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_23', 'node_25', 'node_36', 'node_46']
[ 2026-05-15 02:56:51 | node_5 | INFO ] 📤 Sending model to 10 direct neighbors: ['node', 'node_3', 'node_12', 'node_17', 'node_27', 'node_29', 'node_32', 'node_36', 'node_47', 'node_48']
[ 2026-05-15 02:56:51 | node_4 | INFO ] 🧩 Model added for round 50 (3/6) from ['node_25']
[ 2026-05-15 02:56:51 | node_1 | INFO ] 🧩 Model added for round 50 (8/10) from ['node_20']
[ 2026-05-15 02:56:51 | node_6 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:56:51 | node_11 | INFO ] 🧩 Model added for round 50 (5/12) from ['node_14']
[ 2026-05-15 02:56:51 | node_2 | INFO ] 🧩 Model added for round 50 (8/12) from ['node_9']
[ 2026-05-15 02:56:51 | node_23 | INFO ] 🧩 Model added for round 50 (3/8) from ['node_22']
[ 2026-05-15 02:56:51 | node | INFO ] 🧩 Model added for round 50 (3/7) from ['node_5']
[ 2026-05-15 02:56:51 | node_45 | INFO ] 🧩 Model added for round 50 (3/8) from ['node_29']
[ 2026-05-15 02:56:51 | node_15 | INFO ] 🧩 Model added for round 50 (3/8) from ['node_1']
[ 2026-05-15 02:56:51 | node_16 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:56:51 | node_23 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:56:51 | node_35 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:56:51 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:56:52 | node_16 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:56:52 | node_35 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:56:52 | node_6 | INFO ] ♻️ Proactively processing 1 early models for round 50.
[ 2026-05-15 02:56:52 | node_41 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:56:52 | node_6 | INFO ] 🧩 Model added for round 50 (1/11) from ['node_39']
[ 2026-05-15 02:56:52 | node_16 | INFO ] ♻️ Proactively processing 3 early models for round 50.
[ 2026-05-15 02:56:52 | node_41 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:56:52 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:56:52 | node_35 | INFO ] ♻️ Proactively processing 1 early models for round 50.
[ 2026-05-15 02:56:52 | node_16 | INFO ] 🧩 Model added for round 50 (1/12) from ['node_44']
[ 2026-05-15 02:56:52 | node_11 | INFO ] 🧩 Model added for round 50 (6/12) from ['node_17']
[ 2026-05-15 02:56:52 | node_35 | INFO ] 🧩 Model added for round 50 (1/8) from ['node_19']
[ 2026-05-15 02:56:52 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:56:52 | node_16 | INFO ] 🧩 Model added for round 50 (2/12) from ['node_24']
[ 2026-05-15 02:56:52 | node_4 | INFO ] 🧩 Model added for round 50 (4/6) from ['node_11']
[ 2026-05-15 02:56:52 | node_35 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:56:52 | node_3 | INFO ] ✅ [FORCE] Local model added for round 50. (2/8)
[ 2026-05-15 02:56:52 | node_44 | INFO ] 🧩 Model added for round 50 (2/5) from ['node_8']
[ 2026-05-15 02:56:52 | node_16 | INFO ] 🧩 Model added for round 50 (3/12) from ['node_15']
[ 2026-05-15 02:56:52 | node_41 | INFO ] ♻️ Proactively processing 2 early models for round 50.
[ 2026-05-15 02:56:52 | node_3 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_2', 'node_5', 'node_13', 'node_31', 'node_36', 'node_40', 'node_46']
[ 2026-05-15 02:56:52 | node_16 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:56:52 | node_41 | INFO ] 🧩 Model added for round 50 (1/11) from ['node_10']
[ 2026-05-15 02:56:52 | node_26 | INFO ] 🧩 Model added for round 50 (4/7) from ['node_28']
[ 2026-05-15 02:56:52 | node_41 | INFO ] 🧩 Model added for round 50 (2/11) from ['node_26']
[ 2026-05-15 02:56:52 | node_38 | INFO ] 🧩 Model added for round 50 (3/12) from ['node_15']
[ 2026-05-15 02:56:52 | node_41 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:56:52 | node_2 | INFO ] 🧩 Model added for round 50 (9/12) from ['node_3']
[ 2026-05-15 02:56:52 | node_6 | INFO ] 🧩 Model added for round 50 (2/11) from ['node_25']
[ 2026-05-15 02:56:52 | node_28 | INFO ] 🧩 Model added for round 50 (6/12) from ['node_39']
[ 2026-05-15 02:56:52 | node_9 | INFO ] 🧩 Model added for round 50 (4/8) from ['node_2']
[ 2026-05-15 02:56:53 | node_6 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:56:53 | node_36 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:56:53 | node_15 | INFO ] 🧩 Model added for round 50 (4/8) from ['node_38']
[ 2026-05-15 02:56:53 | node_33 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:56:53 | node_31 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:56:53 | node_18 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:56:53 | node_35 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:56:53 | node_33 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:56:53 | node_18 | INFO ] ✅ [FORCE] Local model added for round 50. (3/9)
[ 2026-05-15 02:56:53 | node_36 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:56:53 | node_3 | INFO ] 🧩 Model added for round 50 (3/8) from ['node_5']
[ 2026-05-15 02:56:53 | node_25 | INFO ] 🧩 Model added for round 50 (4/9) from ['node_22']
[ 2026-05-15 02:56:53 | node_16 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:56:53 | node_20 | INFO ] 🧩 Model added for round 50 (6/9) from ['node_1']
[ 2026-05-15 02:56:53 | node_18 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_16', 'node_21', 'node_24', 'node_26', 'node_30', 'node_34', 'node_40', 'node_41']
[ 2026-05-15 02:56:53 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:56:53 | node_15 | INFO ] 🧩 Model added for round 50 (5/8) from ['node_20']
[ 2026-05-15 02:56:53 | node_45 | INFO ] 🧩 Model added for round 50 (4/8) from ['node_8']
[ 2026-05-15 02:56:53 | node_33 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:56:53 | node_41 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:56:53 | node_14 | INFO ] 🧩 Model added for round 50 (5/10) from ['node_11']
[ 2026-05-15 02:56:53 | node_36 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.33978497982025146, 'test_acc': 0.9649999737739563, 'test_precision': 0.9664818644523621, 'test_recall': 0.9689887762069702, 'test_f1': 0.9668238759040833, 'communication_cost': 37633960}
[ 2026-05-15 02:56:53 | node_36 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:56:53 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.32563915848731995, 'test_acc': 0.9700000286102295, 'test_precision': 0.967903733253479, 'test_recall': 0.9676581621170044, 'test_f1': 0.9665380716323853, 'communication_cost': 45160752}
[ 2026-05-15 02:56:53 | node_16 | INFO ] 🧩 Model added for round 50 (4/12) from ['node_18']
[ 2026-05-15 02:56:53 | node_19 | INFO ] 🧩 Model added for round 50 (3/6) from ['node_14']
[ 2026-05-15 02:56:53 | node_38 | INFO ] 🧩 Model added for round 50 (4/12) from ['node_43']
[ 2026-05-15 02:56:53 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:56:54 | node_6 | INFO ] 🧩 Model added for round 50 (3/11) from ['node_9']
[ 2026-05-15 02:56:54 | node_38 | INFO ] 🧩 Model added for round 50 (5/12) from ['node_28']
[ 2026-05-15 02:56:54 | node_33 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:56:54 | node_17 | INFO ] 🧩 Model added for round 50 (3/7) from ['node_2']
[ 2026-05-15 02:56:54 | node_16 | INFO ] 🧩 Model added for round 50 (5/12) from ['node_38']
[ 2026-05-15 02:56:54 | node_32 | INFO ] 🧩 Model added for round 50 (2/9) from ['node_17']
[ 2026-05-15 02:56:54 | node_34 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:56:54 | node_32 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:56:54 | node_28 | INFO ] 🧩 Model added for round 50 (7/12) from ['node_1']
[ 2026-05-15 02:56:54 | node_32 | INFO ] ✅ [FORCE] Local model added for round 50. (3/9)
[ 2026-05-15 02:56:54 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:56:55 | node_32 | INFO ] 🧩 Model added for round 50 (4/9) from ['node_20']
[ 2026-05-15 02:56:55 | node_32 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_5', 'node_6', 'node_16', 'node_17', 'node_20', 'node_24', 'node_31', 'node_46']
[ 2026-05-15 02:56:55 | node_5 | INFO ] 🧩 Model added for round 50 (5/11) from ['node_3']
[ 2026-05-15 02:56:55 | node_22 | INFO ] 🧩 Model added for round 50 (2/5) from ['node_25']
[ 2026-05-15 02:56:55 | node_17 | INFO ] 🧩 Model added for round 50 (4/7) from ['node_5']
[ 2026-05-15 02:56:55 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.060700275003910065, 'test_acc': 0.9800000190734863, 'test_precision': 0.9831179976463318, 'test_recall': 0.9749659895896912, 'test_f1': 0.9778980016708374, 'communication_cost': 37633960}
[ 2026-05-15 02:56:55 | node_16 | INFO ] 🧩 Model added for round 50 (6/12) from ['node_11']
[ 2026-05-15 02:56:55 | node_27 | INFO ] 🎉 Round 50 of 100 finished.
[ 2026-05-15 02:56:55 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:56:55 | node_5 | INFO ] 🧩 Model added for round 50 (6/11) from ['node_32']
[ 2026-05-15 02:56:55 | node_27 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:56:55 | node_25 | INFO ] 🧩 Model added for round 50 (5/9) from ['node_2']
[ 2026-05-15 02:56:55 | node_27 | INFO ] ♻️ Proactively processing 5 early models for round 50.
[ 2026-05-15 02:56:55 | node_27 | INFO ] 🧩 Model added for round 50 (1/11) from ['node']
[ 2026-05-15 02:56:55 | node_27 | INFO ] 🧩 Model added for round 50 (2/11) from ['node_24']
[ 2026-05-15 02:56:55 | node_27 | INFO ] 🧩 Model added for round 50 (3/11) from ['node_8']
[ 2026-05-15 02:56:56 | node_27 | INFO ] 🧩 Model added for round 50 (4/11) from ['node_17']
[ 2026-05-15 02:56:56 | node_39 | INFO ] 🧩 Model added for round 50 (2/7) from ['node_28']
[ 2026-05-15 02:56:56 | node_27 | INFO ] 🧩 Model added for round 50 (5/11) from ['node_14']
[ 2026-05-15 02:56:56 | node_24 | INFO ] 🧩 Model added for round 50 (2/8) from ['node_25']
[ 2026-05-15 02:56:56 | node_38 | INFO ] 🧩 Model added for round 50 (6/12) from ['node_14']
[ 2026-05-15 02:56:56 | node_27 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:56:56 | node_24 | INFO ] 🧩 Model added for round 50 (3/8) from ['node_18']
[ 2026-05-15 02:56:56 | node_43 | INFO ] 🧩 Model added for round 50 (2/8) from ['node_17']
[ 2026-05-15 02:56:56 | node_41 | INFO ] 🧩 Model added for round 50 (3/11) from ['node_9']
[ 2026-05-15 02:56:56 | node_27 | INFO ] 🧩 Model added for round 50 (6/11) from ['node_5']
[ 2026-05-15 02:56:56 | node_28 | INFO ] 🧩 Model added for round 50 (8/12) from ['node_38']
[ 2026-05-15 02:56:56 | node_37 | INFO ] 🧩 Model added for round 50 (4/6) from ['node_20']
[ 2026-05-15 02:56:57 | node_23 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:56:57 | node_27 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:56:57 | node_23 | INFO ] ✅ [FORCE] Local model added for round 50. (4/8)
[ 2026-05-15 02:56:57 | node_23 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_11', 'node_22', 'node_35', 'node_36', 'node_37', 'node_39', 'node_48']
[ 2026-05-15 02:56:57 | node_27 | INFO ] 🧩 Model added for round 50 (7/11) from ['node_2']
[ 2026-05-15 02:56:57 | node_6 | INFO ] 🧩 Model added for round 50 (4/11) from ['node_32']
[ 2026-05-15 02:56:57 | node_17 | INFO ] 🧩 Model added for round 50 (5/7) from ['node_11']
[ 2026-05-15 02:56:57 | node_11 | INFO ] 🧩 Model added for round 50 (7/12) from ['node_23']
[ 2026-05-15 02:56:58 | node_26 | INFO ] 🧩 Model added for round 50 (5/7) from ['node_18']
[ 2026-05-15 02:56:58 | node_42 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:56:58 | node_39 | INFO ] 🧩 Model added for round 50 (3/7) from ['node_20']
[ 2026-05-15 02:56:58 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:56:58 | node_33 | INFO ] 🧩 Model added for round 50 (1/9) from ['node_25']
[ 2026-05-15 02:56:58 | node_48 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:56:58 | node_6 | INFO ] ✅ [FORCE] Local model added for round 50. (5/11)
[ 2026-05-15 02:56:58 | node_42 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:56:58 | node_6 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_7', 'node_9', 'node_16', 'node_21', 'node_25', 'node_32', 'node_34', 'node_39', 'node_41', 'node_48']
[ 2026-05-15 02:56:58 | node_35 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:56:58 | node_48 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:56:58 | node_35 | INFO ] ✅ [FORCE] Local model added for round 50. (2/8)
[ 2026-05-15 02:56:58 | node_41 | INFO ] 🧩 Model added for round 50 (4/11) from ['node_14']
[ 2026-05-15 02:56:58 | node_16 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:56:58 | node_43 | INFO ] 🧩 Model added for round 50 (3/8) from ['node_28']
[ 2026-05-15 02:56:58 | node_35 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_11', 'node_13', 'node_19', 'node_23', 'node_31', 'node_33', 'node_41']
[ 2026-05-15 02:56:58 | node_29 | INFO ] 🧩 Model added for round 50 (3/7) from ['node_5']
[ 2026-05-15 02:56:58 | node_42 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.17683501541614532, 'test_acc': 0.9850000143051147, 'test_precision': 0.98288893699646, 'test_recall': 0.9825436472892761, 'test_f1': 0.981629490852356, 'communication_cost': 33870564}
[ 2026-05-15 02:56:58 | node_44 | INFO ] 🧩 Model added for round 50 (3/5) from ['node_9']
[ 2026-05-15 02:56:58 | node_16 | INFO ] ✅ [FORCE] Local model added for round 50. (7/12)
[ 2026-05-15 02:56:58 | node_16 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_6', 'node_11', 'node_15', 'node_18', 'node_24', 'node_31', 'node_32', 'node_38', 'node_44', 'node_47', 'node_48']
[ 2026-05-15 02:56:58 | node_42 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:56:58 | node_41 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:56:58 | node_48 | ERROR ] An error occurred during remote evaluation: Task was killed due to the node running low on memory.
Memory on the node (IP: 10.128.0.7, ID: 7bd17946d62db78247d492be7a722a235b40a02a360f4a666751ce39) where the task (actor ID: bff8773f4b3fa76370b8349101000000, name=VirtualLearnerActor.__init__, pid=740115, memory used=0.85GB) was running was 59.67GB / 62.81GB (0.950034), which exceeds the memory usage threshold of 0.95. Ray killed this worker (ID: 95157f83b766e9df09ccb32b9ae6be68ad7f812e924f65f25ab19abe) because it was the most recently scheduled task; to see more information about memory usage on this node, use `ray logs raylet.out -ip 10.128.0.7`. To see the logs of the worker, use `ray logs worker-95157f83b766e9df09ccb32b9ae6be68ad7f812e924f65f25ab19abe*out -ip 10.128.0.7. Top 10 memory users:
PID	MEM(GB)	COMMAND
737427	5.85	/home/hoap/p2pfl/.venv/bin/python /home/hoap/p2pfl/.venv/bin/p2pfl run batch_configs/01_mnist_iid.ya...
737619	1.51	ray::RayP2PFLoggerActor
739066	0.87	ray::VirtualLearnerActor
737618	0.87	ray::VirtualLearnerActor
738491	0.87	ray::VirtualLearnerActor
739929	0.86	ray::VirtualLearnerActor
739275	0.86	ray::VirtualLearnerActor
739321	0.86	ray::VirtualLearnerActor
739120	0.86	ray::VirtualLearnerActor
737620	0.86	ray::VirtualLearnerActor
Refer to the documentation on how to address the out of memory issue: https://docs.ray.io/en/latest/ray-core/scheduling/ray-oom-prevention.html. Consider provisioning more memory on this node or reducing task parallelism by requesting more CPUs per task. Set max_restarts and max_task_retries to enable retry when the task crashes due to OOM. To adjust the kill threshold, set the environment variable `RAY_memory_usage_threshold` when starting Ray. To disable worker killing, set the environment variable `RAY_memory_monitor_refresh_ms` to zero.
[ 2026-05-15 02:56:58 | node_48 | ERROR ] Error OutOfMemoryError: Task was killed due to the node running low on memory.
Memory on the node (IP: 10.128.0.7, ID: 7bd17946d62db78247d492be7a722a235b40a02a360f4a666751ce39) where the task (actor ID: bff8773f4b3fa76370b8349101000000, name=VirtualLearnerActor.__init__, pid=740115, memory used=0.85GB) was running was 59.67GB / 62.81GB (0.950034), which exceeds the memory usage threshold of 0.95. Ray killed this worker (ID: 95157f83b766e9df09ccb32b9ae6be68ad7f812e924f65f25ab19abe) because it was the most recently scheduled task; to see more information about memory usage on this node, use `ray logs raylet.out -ip 10.128.0.7`. To see the logs of the worker, use `ray logs worker-95157f83b766e9df09ccb32b9ae6be68ad7f812e924f65f25ab19abe*out -ip 10.128.0.7. Top 10 memory users:
PID	MEM(GB)	COMMAND
737427	5.85	/home/hoap/p2pfl/.venv/bin/python /home/hoap/p2pfl/.venv/bin/p2pfl run batch_configs/01_mnist_iid.ya...
737619	1.51	ray::RayP2PFLoggerActor
739066	0.87	ray::VirtualLearnerActor
737618	0.87	ray::VirtualLearnerActor
738491	0.87	ray::VirtualLearnerActor
739929	0.86	ray::VirtualLearnerActor
739275	0.86	ray::VirtualLearnerActor
739321	0.86	ray::VirtualLearnerActor
739120	0.86	ray::VirtualLearnerActor
737620	0.86	ray::VirtualLearnerActor
Refer to the documentation on how to address the out of memory issue: https://docs.ray.io/en/latest/ray-core/scheduling/ray-oom-prevention.html. Consider provisioning more memory on this node or reducing task parallelism by requesting more CPUs per task. Set max_restarts and max_task_retries to enable retry when the task crashes due to OOM. To adjust the kill threshold, set the environment variable `RAY_memory_usage_threshold` when starting Ray. To disable worker killing, set the environment variable `RAY_memory_monitor_refresh_ms` to zero.
Traceback (most recent call last):
  File "/home/hoap/p2pfl/p2pfl/node.py", line 418, in __start_learning
    self.learning_workflow.run(
  File "/home/hoap/p2pfl/p2pfl/stages/workflows.py", line 46, in run
    next_stage = self.current_stage.execute(**kwargs)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/round_finished_stage.py", line 60, in execute
    RoundFinishedStage.__evaluate(state, learner, communication_protocol, aggregator, experiment_logger)
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/round_finished_stage.py", line 88, in __evaluate
    results = learner.evaluate()
              ^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/utils/node_component.py", line 36, in wrapper
    return method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/learning/frameworks/simulation/virtual_learner.py", line 159, in evaluate
    raise ex
  File "/home/hoap/p2pfl/p2pfl/learning/frameworks/simulation/virtual_learner.py", line 155, in evaluate
    result: dict[str, float] = self.actor_pool.get_learner_result(job_id, None)[1]
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/learning/frameworks/simulation/actor_pool.py", line 368, in get_learner_result
    return self._fetch_future_result(addr)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/learning/frameworks/simulation/actor_pool.py", line 255, in _fetch_future_result
    res_addr, result = ray.get(future)
                       ^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/.venv/lib/python3.11/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/.venv/lib/python3.11/site-packages/ray/_private/client_mode_hook.py", line 104, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/.venv/lib/python3.11/site-packages/ray/_private/worker.py", line 2882, in get
    values, debugger_breakpoint = worker.get_objects(object_refs, timeout=timeout)
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/.venv/lib/python3.11/site-packages/ray/_private/worker.py", line 970, in get_objects
    raise value
ray.exceptions.OutOfMemoryError: Task was killed due to the node running low on memory.
Memory on the node (IP: 10.128.0.7, ID: 7bd17946d62db78247d492be7a722a235b40a02a360f4a666751ce39) where the task (actor ID: bff8773f4b3fa76370b8349101000000, name=VirtualLearnerActor.__init__, pid=740115, memory used=0.85GB) was running was 59.67GB / 62.81GB (0.950034), which exceeds the memory usage threshold of 0.95. Ray killed this worker (ID: 95157f83b766e9df09ccb32b9ae6be68ad7f812e924f65f25ab19abe) because it was the most recently scheduled task; to see more information about memory usage on this node, use `ray logs raylet.out -ip 10.128.0.7`. To see the logs of the worker, use `ray logs worker-95157f83b766e9df09ccb32b9ae6be68ad7f812e924f65f25ab19abe*out -ip 10.128.0.7. Top 10 memory users:
PID	MEM(GB)	COMMAND
737427	5.85	/home/hoap/p2pfl/.venv/bin/python /home/hoap/p2pfl/.venv/bin/p2pfl run batch_configs/01_mnist_iid.ya...
737619	1.51	ray::RayP2PFLoggerActor
739066	0.87	ray::VirtualLearnerActor
737618	0.87	ray::VirtualLearnerActor
738491	0.87	ray::VirtualLearnerActor
739929	0.86	ray::VirtualLearnerActor
739275	0.86	ray::VirtualLearnerActor
739321	0.86	ray::VirtualLearnerActor
739120	0.86	ray::VirtualLearnerActor
737620	0.86	ray::VirtualLearnerActor
Refer to the documentation on how to address the out of memory issue: https://docs.ray.io/en/latest/ray-core/scheduling/ray-oom-prevention.html. Consider provisioning more memory on this node or reducing task parallelism by requesting more CPUs per task. Set max_restarts and max_task_retries to enable retry when the task crashes due to OOM. To adjust the kill threshold, set the environment variable `RAY_memory_usage_threshold` when starting Ray. To disable worker killing, set the environment variable `RAY_memory_monitor_refresh_ms` to zero.

[ 2026-05-15 02:56:58 | node_41 | INFO ] ✅ [FORCE] Local model added for round 50. (5/11)
[ 2026-05-15 02:56:58 | node_48 | INFO ] Stopping node...
