[ 2026-05-15 02:53:11 | node_22 | INFO ] ✅ [FORCE] Local model added for round 47. (1/5)
[ 2026-05-15 02:55:27 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:27 | node_40 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:28 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:28 | node_49 | INFO ] 🧩 Model added for round 48 (6/6) from ['node_38']
[ 2026-05-15 02:55:28 | node_17 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.04000271484255791, 'test_acc': 0.9900000095367432, 'test_precision': 0.9896104335784912, 'test_recall': 0.9900953769683838, 'test_f1': 0.9894291162490845, 'communication_cost': 22580376}
[ 2026-05-15 02:55:28 | node_36 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:55:28 | node_48 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:55:28 | node_45 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:55:28 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:28 | node_18 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:28 | node_25 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:28 | node_17 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:28 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:28 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.120655357837677, 'test_acc': 0.9850000143051147, 'test_precision': 0.977079451084137, 'test_recall': 0.9893524050712585, 'test_f1': 0.9821276664733887, 'communication_cost': 26343772}
[ 2026-05-15 02:55:28 | node_27 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:28 | node_25 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:28 | node_18 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:28 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:28 | node_47 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:55:28 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:28 | node_20 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:28 | node_49 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:55:28 | node_24 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:28 | node_21 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:28 | node_27 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:28 | node_20 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:28 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.131977841258049, 'test_acc': 0.9800000190734863, 'test_precision': 0.9839556813240051, 'test_recall': 0.9768444895744324, 'test_f1': 0.9788806438446045, 'communication_cost': 30107168}
[ 2026-05-15 02:55:28 | node_31 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:55:28 | node_24 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:28 | node_41 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:55:28 | node_21 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:28 | node_24 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:55:29 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:29 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:29 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2796313166618347, 'test_acc': 0.9750000238418579, 'test_precision': 0.9729183316230774, 'test_recall': 0.976291298866272, 'test_f1': 0.9729508757591248, 'communication_cost': 37633960}
[ 2026-05-15 02:55:29 | node_20 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.28972476720809937, 'test_acc': 0.9850000143051147, 'test_precision': 0.9879707098007202, 'test_recall': 0.9864000082015991, 'test_f1': 0.9864729046821594, 'communication_cost': 30107168}
[ 2026-05-15 02:55:29 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:29 | node_35 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:29 | node_18 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.32745957374572754, 'test_acc': 0.9850000143051147, 'test_precision': 0.9772588610649109, 'test_recall': 0.9803556799888611, 'test_f1': 0.9766451120376587, 'communication_cost': 30107168}
[ 2026-05-15 02:55:29 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.2452106475830078, 'test_acc': 0.9700000286102295, 'test_precision': 0.9728277325630188, 'test_recall': 0.9619571566581726, 'test_f1': 0.9654163122177124, 'communication_cost': 33870564}
[ 2026-05-15 02:55:29 | node_35 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:29 | node_49 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:55:29 | node_48 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:55:29 | node_46 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:29 | node_48 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:29 | node_46 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:29 | node_25 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.06600842624902725, 'test_acc': 0.9950000047683716, 'test_precision': 0.9964001178741455, 'test_recall': 0.9940000772476196, 'test_f1': 0.9948326349258423, 'communication_cost': 30107168}
[ 2026-05-15 02:55:29 | node_48 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:29 | node_46 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:55:29 | node_21 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0702492818236351, 'test_acc': 0.9800000190734863, 'test_precision': 0.9808205962181091, 'test_recall': 0.9766325354576111, 'test_f1': 0.977796733379364, 'communication_cost': 37633960}
[ 2026-05-15 02:55:29 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.146279975771904, 'test_acc': 0.9750000238418579, 'test_precision': 0.9751030206680298, 'test_recall': 0.9726532101631165, 'test_f1': 0.9733278155326843, 'communication_cost': 37633960}
[ 2026-05-15 02:55:29 | node_27 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:29 | node_20 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:29 | node_36 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:55:29 | node_35 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.09730535745620728, 'test_acc': 0.9850000143051147, 'test_precision': 0.9838925004005432, 'test_recall': 0.9846286177635193, 'test_f1': 0.9830263257026672, 'communication_cost': 26343772}
[ 2026-05-15 02:55:30 | node_24 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:55:30 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:30 | node_18 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:30 | node_25 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:30 | node_21 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:30 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:30 | node_48 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.7080772519111633, 'test_acc': 0.9549999833106995, 'test_precision': 0.9573626518249512, 'test_recall': 0.9428778290748596, 'test_f1': 0.9449931979179382, 'communication_cost': 33870564}
[ 2026-05-15 02:55:30 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:30 | node_19 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:30 | node_45 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:30 | node_35 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:30 | node_22 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:30 | node_48 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:30 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:30 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:30 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:30 | node_19 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:30 | node_26 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:30 | node | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:30 | node_22 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:30 | node_38 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 02:55:30 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:30 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:30 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:30 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:55:30 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.5913670063018799, 'test_acc': 0.9649999737739563, 'test_precision': 0.9652706980705261, 'test_recall': 0.9675785899162292, 'test_f1': 0.9643675088882446, 'communication_cost': 37633960}
[ 2026-05-15 02:55:30 | node_46 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:55:30 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:30 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1153048500418663, 'test_acc': 0.9800000190734863, 'test_precision': 0.9798510670661926, 'test_recall': 0.9768229722976685, 'test_f1': 0.9773944020271301, 'communication_cost': 15053584}
[ 2026-05-15 02:55:30 | node_19 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.5467775464057922, 'test_acc': 0.9649999737739563, 'test_precision': 0.9660666584968567, 'test_recall': 0.967827320098877, 'test_f1': 0.9665852189064026, 'communication_cost': 18816980}
[ 2026-05-15 02:55:30 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.08433184027671814, 'test_acc': 0.9950000047683716, 'test_precision': 0.996727466583252, 'test_recall': 0.9928001165390015, 'test_f1': 0.9942858815193176, 'communication_cost': 18816980}
[ 2026-05-15 02:55:30 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.5263844132423401, 'test_acc': 0.9549999833106995, 'test_precision': 0.9566797018051147, 'test_recall': 0.9568246603012085, 'test_f1': 0.9544099569320679, 'communication_cost': 22580376}
[ 2026-05-15 02:55:30 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.23057495057582855, 'test_acc': 0.9850000143051147, 'test_precision': 0.9889051914215088, 'test_recall': 0.9853333830833435, 'test_f1': 0.9865573644638062, 'communication_cost': 26343772}
[ 2026-05-15 02:55:31 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:31 | node_41 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:31 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:31 | node_16 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:31 | node_19 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:31 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:31 | node_41 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:31 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:31 | node_16 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:31 | node_23 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:31 | node_44 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 02:55:31 | node_44 | INFO ] ✅ [FORCE] Local model added for round 49. (1/5)
[ 2026-05-15 02:55:31 | node_23 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:31 | node | INFO ] 🎓 Training step done.
[ 2026-05-15 02:55:31 | node_44 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_8', 'node_9', 'node_16', 'node_28']
[ 2026-05-15 02:55:31 | node_17 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:31 | node_41 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1788225620985031, 'test_acc': 0.9750000238418579, 'test_precision': 0.9738316535949707, 'test_recall': 0.9709085822105408, 'test_f1': 0.9699128866195679, 'communication_cost': 37633960}
[ 2026-05-15 02:55:31 | node_16 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.24797944724559784, 'test_acc': 0.9800000190734863, 'test_precision': 0.9816505312919617, 'test_recall': 0.9786286950111389, 'test_f1': 0.9791934490203857, 'communication_cost': 41397356}
[ 2026-05-15 02:55:31 | node_17 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:31 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:31 | node_16 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:31 | node_9 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:31 | node_23 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.20544905960559845, 'test_acc': 0.9850000143051147, 'test_precision': 0.981619119644165, 'test_recall': 0.9791820049285889, 'test_f1': 0.9782665371894836, 'communication_cost': 26343772}
[ 2026-05-15 02:55:31 | node_17 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:55:31 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:31 | node_23 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:32 | node_13 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:32 | node_34 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:32 | node_28 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:32 | node_13 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:32 | node_43 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:32 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:32 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:55:32 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:32 | node_43 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:32 | node_13 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:55:32 | node_9 | INFO ] 🧩 Model added for round 49 (1/8) from ['node_44']
[ 2026-05-15 02:55:32 | node_14 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:32 | node_38 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 02:55:32 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.06194673478603363, 'test_acc': 0.9700000286102295, 'test_precision': 0.9719027876853943, 'test_recall': 0.9726932048797607, 'test_f1': 0.9710996747016907, 'communication_cost': 37633960}
[ 2026-05-15 02:55:32 | node_29 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:32 | node_14 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:32 | node_39 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 02:55:32 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.05166836827993393, 'test_acc': 0.9850000143051147, 'test_precision': 0.9844103455543518, 'test_recall': 0.9852308630943298, 'test_f1': 0.9841784834861755, 'communication_cost': 41397356}
[ 2026-05-15 02:55:32 | node_43 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.43332022428512573, 'test_acc': 0.9649999737739563, 'test_precision': 0.9657905697822571, 'test_recall': 0.9713524580001831, 'test_f1': 0.966482400894165, 'communication_cost': 26343772}
[ 2026-05-15 02:55:32 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:32 | node_49 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:32 | node_47 | INFO ] 🤫 Gossip finished.
[ 2026-05-15 02:55:32 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:32 | node_43 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:32 | node_49 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:32 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:32 | node_17 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:55:32 | node_39 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:32 | node_47 | INFO ] 🔬 Evaluating...
[ 2026-05-15 02:55:32 | node_14 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.44149771332740784, 'test_acc': 0.9800000190734863, 'test_precision': 0.9846717715263367, 'test_recall': 0.9775588512420654, 'test_f1': 0.9799850583076477, 'communication_cost': 33870564}
[ 2026-05-15 02:55:33 | node_14 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:33 | node_49 | ERROR ] An error occurred during remote evaluation: Task was killed due to the node running low on memory.
Memory on the node (IP: 10.128.0.7, ID: 7bd17946d62db78247d492be7a722a235b40a02a360f4a666751ce39) where the task (actor ID: b6896ab8813c0da0855196c101000000, name=VirtualLearnerActor.__init__, pid=740162, memory used=0.85GB) was running was 59.67GB / 62.81GB (0.950073), which exceeds the memory usage threshold of 0.95. Ray killed this worker (ID: 3c95849a86029047bf01f6357adfc73861ae851431c7f5a70da1016f) because it was the most recently scheduled task; to see more information about memory usage on this node, use `ray logs raylet.out -ip 10.128.0.7`. To see the logs of the worker, use `ray logs worker-3c95849a86029047bf01f6357adfc73861ae851431c7f5a70da1016f*out -ip 10.128.0.7. Top 10 memory users:
PID	MEM(GB)	COMMAND
737427	5.61	/home/hoap/p2pfl/.venv/bin/python /home/hoap/p2pfl/.venv/bin/p2pfl run batch_configs/01_mnist_iid.ya...
737619	1.47	ray::RayP2PFLoggerActor
738491	0.86	ray::VirtualLearnerActor
737618	0.86	ray::VirtualLearnerActor
739066	0.86	ray::VirtualLearnerActor
739120	0.86	ray::VirtualLearnerActor
737623	0.86	ray::VirtualLearnerActor
739275	0.86	ray::VirtualLearnerActor
739226	0.86	ray::VirtualLearnerActor
740162	0.85	ray::VirtualLearnerActor
Refer to the documentation on how to address the out of memory issue: https://docs.ray.io/en/latest/ray-core/scheduling/ray-oom-prevention.html. Consider provisioning more memory on this node or reducing task parallelism by requesting more CPUs per task. Set max_restarts and max_task_retries to enable retry when the task crashes due to OOM. To adjust the kill threshold, set the environment variable `RAY_memory_usage_threshold` when starting Ray. To disable worker killing, set the environment variable `RAY_memory_monitor_refresh_ms` to zero.
[ 2026-05-15 02:55:33 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.10703784227371216, 'test_acc': 0.9850000143051147, 'test_precision': 0.9859861731529236, 'test_recall': 0.9863103628158569, 'test_f1': 0.9857081770896912, 'communication_cost': 22580376}
[ 2026-05-15 02:55:33 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:55:33 | node_39 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.12441852688789368, 'test_acc': 0.9800000190734863, 'test_precision': 0.9789406657218933, 'test_recall': 0.9810667634010315, 'test_f1': 0.9788873195648193, 'communication_cost': 22580376}
[ 2026-05-15 02:55:33 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:33 | node_13 | INFO ] 🎓 Training step done.
[ 2026-05-15 02:55:33 | node_47 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.11840315163135529, 'test_acc': 0.9800000190734863, 'test_precision': 0.9809589385986328, 'test_recall': 0.9794316291809082, 'test_f1': 0.9790130853652954, 'communication_cost': 33870564}
[ 2026-05-15 02:55:33 | node_49 | ERROR ] Error OutOfMemoryError: Task was killed due to the node running low on memory.
Memory on the node (IP: 10.128.0.7, ID: 7bd17946d62db78247d492be7a722a235b40a02a360f4a666751ce39) where the task (actor ID: b6896ab8813c0da0855196c101000000, name=VirtualLearnerActor.__init__, pid=740162, memory used=0.85GB) was running was 59.67GB / 62.81GB (0.950073), which exceeds the memory usage threshold of 0.95. Ray killed this worker (ID: 3c95849a86029047bf01f6357adfc73861ae851431c7f5a70da1016f) because it was the most recently scheduled task; to see more information about memory usage on this node, use `ray logs raylet.out -ip 10.128.0.7`. To see the logs of the worker, use `ray logs worker-3c95849a86029047bf01f6357adfc73861ae851431c7f5a70da1016f*out -ip 10.128.0.7. Top 10 memory users:
PID	MEM(GB)	COMMAND
737427	5.61	/home/hoap/p2pfl/.venv/bin/python /home/hoap/p2pfl/.venv/bin/p2pfl run batch_configs/01_mnist_iid.ya...
737619	1.47	ray::RayP2PFLoggerActor
738491	0.86	ray::VirtualLearnerActor
737618	0.86	ray::VirtualLearnerActor
739066	0.86	ray::VirtualLearnerActor
739120	0.86	ray::VirtualLearnerActor
737623	0.86	ray::VirtualLearnerActor
739275	0.86	ray::VirtualLearnerActor
739226	0.86	ray::VirtualLearnerActor
740162	0.85	ray::VirtualLearnerActor
Refer to the documentation on how to address the out of memory issue: https://docs.ray.io/en/latest/ray-core/scheduling/ray-oom-prevention.html. Consider provisioning more memory on this node or reducing task parallelism by requesting more CPUs per task. Set max_restarts and max_task_retries to enable retry when the task crashes due to OOM. To adjust the kill threshold, set the environment variable `RAY_memory_usage_threshold` when starting Ray. To disable worker killing, set the environment variable `RAY_memory_monitor_refresh_ms` to zero.
Traceback (most recent call last):
  File "/home/hoap/p2pfl/p2pfl/node.py", line 418, in __start_learning
    self.learning_workflow.run(
  File "/home/hoap/p2pfl/p2pfl/stages/workflows.py", line 46, in run
    next_stage = self.current_stage.execute(**kwargs)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/round_finished_stage.py", line 60, in execute
    RoundFinishedStage.__evaluate(state, learner, communication_protocol, aggregator, experiment_logger)
  File "/home/hoap/p2pfl/p2pfl/stages/base_node/round_finished_stage.py", line 88, in __evaluate
    results = learner.evaluate()
              ^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/utils/node_component.py", line 36, in wrapper
    return method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/learning/frameworks/simulation/virtual_learner.py", line 159, in evaluate
    raise ex
  File "/home/hoap/p2pfl/p2pfl/learning/frameworks/simulation/virtual_learner.py", line 155, in evaluate
    result: dict[str, float] = self.actor_pool.get_learner_result(job_id, None)[1]
                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/learning/frameworks/simulation/actor_pool.py", line 368, in get_learner_result
    return self._fetch_future_result(addr)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/p2pfl/learning/frameworks/simulation/actor_pool.py", line 255, in _fetch_future_result
    res_addr, result = ray.get(future)
                       ^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/.venv/lib/python3.11/site-packages/ray/_private/auto_init_hook.py", line 22, in auto_init_wrapper
    return fn(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/.venv/lib/python3.11/site-packages/ray/_private/client_mode_hook.py", line 104, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/.venv/lib/python3.11/site-packages/ray/_private/worker.py", line 2882, in get
    values, debugger_breakpoint = worker.get_objects(object_refs, timeout=timeout)
                                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/hoap/p2pfl/.venv/lib/python3.11/site-packages/ray/_private/worker.py", line 970, in get_objects
    raise value
ray.exceptions.OutOfMemoryError: Task was killed due to the node running low on memory.
Memory on the node (IP: 10.128.0.7, ID: 7bd17946d62db78247d492be7a722a235b40a02a360f4a666751ce39) where the task (actor ID: b6896ab8813c0da0855196c101000000, name=VirtualLearnerActor.__init__, pid=740162, memory used=0.85GB) was running was 59.67GB / 62.81GB (0.950073), which exceeds the memory usage threshold of 0.95. Ray killed this worker (ID: 3c95849a86029047bf01f6357adfc73861ae851431c7f5a70da1016f) because it was the most recently scheduled task; to see more information about memory usage on this node, use `ray logs raylet.out -ip 10.128.0.7`. To see the logs of the worker, use `ray logs worker-3c95849a86029047bf01f6357adfc73861ae851431c7f5a70da1016f*out -ip 10.128.0.7. Top 10 memory users:
PID	MEM(GB)	COMMAND
737427	5.61	/home/hoap/p2pfl/.venv/bin/python /home/hoap/p2pfl/.venv/bin/p2pfl run batch_configs/01_mnist_iid.ya...
737619	1.47	ray::RayP2PFLoggerActor
738491	0.86	ray::VirtualLearnerActor
737618	0.86	ray::VirtualLearnerActor
739066	0.86	ray::VirtualLearnerActor
739120	0.86	ray::VirtualLearnerActor
737623	0.86	ray::VirtualLearnerActor
739275	0.86	ray::VirtualLearnerActor
739226	0.86	ray::VirtualLearnerActor
740162	0.85	ray::VirtualLearnerActor
Refer to the documentation on how to address the out of memory issue: https://docs.ray.io/en/latest/ray-core/scheduling/ray-oom-prevention.html. Consider provisioning more memory on this node or reducing task parallelism by requesting more CPUs per task. Set max_restarts and max_task_retries to enable retry when the task crashes due to OOM. To adjust the kill threshold, set the environment variable `RAY_memory_usage_threshold` when starting Ray. To disable worker killing, set the environment variable `RAY_memory_monitor_refresh_ms` to zero.

[ 2026-05-15 02:55:33 | node_39 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:33 | node_49 | INFO ] Stopping node...
[ 2026-05-15 02:55:33 | node_47 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 02:55:33 | node_49 | INFO ] 🛑 Stopping gossiper...
[ 2026-05-15 02:55:33 | node_49 | INFO ] InMemoryServer stopped at node_49
[ 2026-05-15 02:55:33 | node_22 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:33 | node_8 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:33 | node_22 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:33 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:34 | node_22 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:55:34 | node_8 | INFO ] ♻️ Proactively processing 3 early models for round 49.
[ 2026-05-15 02:55:34 | node_8 | INFO ] 🧩 Model added for round 49 (1/9) from ['node_10']
[ 2026-05-15 02:55:34 | node_4 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:34 | node_8 | INFO ] 🧩 Model added for round 49 (2/9) from ['node_37']
[ 2026-05-15 02:55:34 | node_8 | INFO ] 🧩 Model added for round 49 (3/9) from ['node_44']
[ 2026-05-15 02:55:34 | node_19 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:34 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 02:55:34 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 02:55:34 | node_35 | INFO ] 🎉 Round 49 of 100 finished.
[ 2026-05-15 02:55:34 | node_20 | INFO ] 🎉 Round 49 of 100 finished.
