[ 2026-03-24 11:47:29 | node_39 | INFO ] 📤 Sending model to 10 direct neighbors: ['node_5', 'node_7', 'node_9', 'node_12', 'node_21', 'node_33', 'node_36', 'node_37', 'node_42', 'node_45']
[ 2026-03-24 11:53:46 | node_18 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:53:46 | node_41 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004683244042098522, 'test_accuracy': 0.9960409998893738, 'test_precision': 0.579245388507843, 'test_recall': 0.362001895904541, 'test_f1': 0.4279216527938843, 'communication_cost': 5102860}
[ 2026-03-24 11:53:46 | node_18 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:53:46 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:53:46 | node_18 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:53:47 | node_34 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:53:47 | node_34 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:53:47 | node_34 | INFO ] ✅ [FORCE] Local model added for round 145. (1/7)
[ 2026-03-24 11:53:47 | node_23 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:53:47 | node_23 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:53:47 | node_12 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_2', 'node_16', 'node_24', 'node_34', 'node_39', 'node_44']
[ 2026-03-24 11:53:47 | node_23 | INFO ] ♻️ Proactively processing 1 early models for round 145.
[ 2026-03-24 11:53:47 | node_23 | INFO ] 🧩 Model added for round 145 (1/10) from ['node_46']
[ 2026-03-24 11:53:47 | node_23 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:53:47 | node_11 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004700694233179092, 'test_accuracy': 0.9956815242767334, 'test_precision': 0.450296014547348, 'test_recall': 0.43102630972862244, 'test_f1': 0.43478235602378845, 'communication_cost': 6560820}
[ 2026-03-24 11:53:47 | node_35 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:53:47 | node_11 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:53:47 | node_25 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004812476225197315, 'test_accuracy': 0.9953212141990662, 'test_precision': 0.5029610395431519, 'test_recall': 0.46330755949020386, 'test_f1': 0.47512340545654297, 'communication_cost': 5102860}
[ 2026-03-24 11:53:47 | node_15 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0024739860091358423, 'test_accuracy': 0.9974808692932129, 'test_precision': 0.3895688056945801, 'test_recall': 0.2989034056663513, 'test_f1': 0.3377552330493927, 'communication_cost': 5831840}
[ 2026-03-24 11:53:47 | node_35 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:53:47 | node_6 | INFO ] 📤 Sending model to 13 direct neighbors: ['node_3', 'node_9', 'node_10', 'node_13', 'node_16', 'node_19', 'node_20', 'node_22', 'node_32', 'node_36', 'node_38', 'node_40', 'node_43']
[ 2026-03-24 11:53:48 | node_35 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:53:48 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:53:48 | node_37 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004816178698092699, 'test_accuracy': 0.9953212141990662, 'test_precision': 0.36472088098526, 'test_recall': 0.3341551125049591, 'test_f1': 0.3409907817840576, 'communication_cost': 4373880}
[ 2026-03-24 11:53:48 | node_25 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:53:48 | node_37 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:53:49 | node_2 | INFO ] 🧩 Model added for round 145 (2/6) from ['node_12']
[ 2026-03-24 11:53:49 | node_3 | INFO ] 🧩 Model added for round 144 (5/5) from ['node_6']
[ 2026-03-24 11:53:49 | node_26 | INFO ] 🧩 Model added for round 145 (1/7) from ['node_2']
[ 2026-03-24 11:53:49 | node_4 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:53:49 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:53:49 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:53:49 | node_14 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:53:50 | node_4 | INFO ] ♻️ Proactively processing 1 early models for round 145.
[ 2026-03-24 11:53:50 | node_14 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:53:50 | node_27 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:53:50 | node_4 | INFO ] 🧩 Model added for round 145 (1/10) from ['node_2']
[ 2026-03-24 11:53:50 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:53:50 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:53:50 | node_27 | INFO ] ✅ [FORCE] Local model added for round 145. (1/9)
[ 2026-03-24 11:53:50 | node_14 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:53:50 | node_9 | INFO ] 🧩 Model added for round 144 (13/13) from ['node_6']
[ 2026-03-24 11:53:50 | node_5 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_8', 'node_10', 'node_17', 'node_18', 'node_20', 'node_39', 'node_42', 'node_43']
[ 2026-03-24 11:53:50 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:53:51 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:53:51 | node_8 | INFO ] 🧩 Model added for round 145 (2/7) from ['node_5']
[ 2026-03-24 11:53:51 | node_41 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:53:51 | node_21 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:53:51 | node_26 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:53:51 | node_41 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:53:51 | node_26 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:53:51 | node_26 | INFO ] ✅ [FORCE] Local model added for round 145. (2/7)
[ 2026-03-24 11:53:51 | node_21 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:53:51 | node_34 | INFO ] 🧩 Model added for round 145 (2/7) from ['node_12']
[ 2026-03-24 11:53:51 | node_1 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:53:51 | node_28 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:53:51 | node_7 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:53:51 | node_18 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:53:51 | node_41 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:53:51 | node_18 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:53:51 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:53:51 | node_18 | INFO ] ✅ [FORCE] Local model added for round 145. (1/8)
[ 2026-03-24 11:53:51 | node_31 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:53:51 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:53:52 | node_28 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:53:52 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:53:52 | node_34 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_12', 'node_23', 'node_28', 'node_38', 'node_41', 'node_42']
[ 2026-03-24 11:53:52 | node_12 | INFO ] 🧩 Model added for round 145 (3/7) from ['node_34']
[ 2026-03-24 11:53:53 | node_37 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:53:53 | node_37 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:53:53 | node_15 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:53:53 | node_25 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:53:54 | node_10 | INFO ] 🧩 Model added for round 144 (7/7) from ['node_6']
[ 2026-03-24 11:53:54 | node_17 | INFO ] 🧩 Model added for round 145 (2/5) from ['node_5']
[ 2026-03-24 11:53:54 | node_15 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:53:54 | node_37 | INFO ] ♻️ Proactively processing 1 early models for round 145.
[ 2026-03-24 11:53:54 | node_10 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:53:54 | node | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:53:54 | node_25 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:53:54 | node_37 | INFO ] 🧩 Model added for round 145 (1/7) from ['node_46']
[ 2026-03-24 11:53:54 | node_35 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:53:54 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:53:54 | node_30 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:53:54 | node_37 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:53:54 | node_35 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:53:54 | node_15 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:53:54 | node_35 | INFO ] ✅ [FORCE] Local model added for round 145. (1/6)
[ 2026-03-24 11:53:54 | node | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:53:54 | node_23 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:53:54 | node_25 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:53:54 | node_30 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:53:54 | node_23 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:53:54 | node_23 | INFO ] ✅ [FORCE] Local model added for round 145. (2/10)
[ 2026-03-24 11:53:54 | node_11 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:53:54 | node_21 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0037115260493010283, 'test_accuracy': 0.9957711100578308, 'test_precision': 0.3839002251625061, 'test_recall': 0.41410598158836365, 'test_f1': 0.3777792453765869, 'communication_cost': 5102860}
[ 2026-03-24 11:53:54 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004767503123730421, 'test_accuracy': 0.9950517416000366, 'test_precision': 0.3805122375488281, 'test_recall': 0.3612026572227478, 'test_f1': 0.3636421263217926, 'communication_cost': 5831840}
[ 2026-03-24 11:53:55 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:53:55 | node_21 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:53:55 | node_11 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:53:55 | node_28 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.005124339833855629, 'test_accuracy': 0.99568110704422, 'test_precision': 0.5943854451179504, 'test_recall': 0.3669443726539612, 'test_f1': 0.38703128695487976, 'communication_cost': 7289800}
[ 2026-03-24 11:53:55 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0032802496571093798, 'test_accuracy': 0.9962213039398193, 'test_precision': 0.4154523015022278, 'test_recall': 0.4319768249988556, 'test_f1': 0.40328824520111084, 'communication_cost': 5102860}
[ 2026-03-24 11:53:55 | node_28 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:53:55 | node_23 | INFO ] 🧩 Model added for round 145 (3/10) from ['node_34']
[ 2026-03-24 11:53:55 | node_7 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:53:55 | node_11 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:53:55 | node_27 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_1', 'node_11', 'node_18', 'node_25', 'node_28', 'node_29', 'node_41', 'node_44']
[ 2026-03-24 11:53:56 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:53:56 | node_18 | INFO ] 🧩 Model added for round 145 (2/8) from ['node_5']
[ 2026-03-24 11:53:56 | node_4 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:53:56 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004613194148987532, 'test_accuracy': 0.9955911636352539, 'test_precision': 0.42769092321395874, 'test_recall': 0.3756163418292999, 'test_f1': 0.3886149227619171, 'communication_cost': 3644900}
[ 2026-03-24 11:53:56 | node_13 | INFO ] 🧩 Model added for round 144 (9/9) from ['node_6']
[ 2026-03-24 11:53:56 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:53:56 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:53:56 | node_4 | INFO ] ✅ [FORCE] Local model added for round 145. (2/10)
[ 2026-03-24 11:53:56 | node_14 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:53:56 | node_11 | INFO ] 🧩 Model added for round 145 (1/10) from ['node_27']
[ 2026-03-24 11:53:56 | node_13 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:53:56 | node_26 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_1', 'node_2', 'node_7', 'node_9', 'node_11', 'node_13']
[ 2026-03-24 11:53:56 | node_14 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:53:56 | node_14 | INFO ] ✅ [FORCE] Local model added for round 145. (1/9)
[ 2026-03-24 11:53:57 | node_18 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_5', 'node_11', 'node_19', 'node_27', 'node_30', 'node_40', 'node_47']
[ 2026-03-24 11:53:57 | node_45 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:53:57 | node_24 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:53:57 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:53:57 | node_42 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:53:57 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.00494111143052578, 'test_accuracy': 0.9951416850090027, 'test_precision': 0.3695800006389618, 'test_recall': 0.29564550518989563, 'test_f1': 0.32348352670669556, 'communication_cost': 5102860}
[ 2026-03-24 11:53:57 | node_24 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:53:57 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:53:57 | node_41 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:53:57 | node_5 | INFO ] 🧩 Model added for round 145 (4/9) from ['node_18']
[ 2026-03-24 11:53:57 | node_42 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:53:57 | node_41 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:53:57 | node_30 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0030147465877234936, 'test_accuracy': 0.9969407916069031, 'test_precision': 0.5320805311203003, 'test_recall': 0.4837665259838104, 'test_f1': 0.4926318824291229, 'communication_cost': 6560820}
[ 2026-03-24 11:53:57 | node_39 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-24 11:53:57 | node_41 | INFO ] ✅ [FORCE] Local model added for round 145. (1/8)
[ 2026-03-24 11:53:58 | node_30 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:53:58 | node_2 | INFO ] 🧩 Model added for round 145 (3/6) from ['node_26']
[ 2026-03-24 11:53:58 | node_39 | INFO ] 🔬 Evaluating...
[ 2026-03-24 11:53:58 | node_13 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:53:58 | node_16 | INFO ] 🧩 Model added for round 144 (10/10) from ['node_6']
[ 2026-03-24 11:53:59 | node_16 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:53:59 | node_18 | INFO ] 🧩 Model added for round 145 (3/8) from ['node_27']
[ 2026-03-24 11:53:59 | node_41 | INFO ] 🧩 Model added for round 145 (2/8) from ['node_34']
[ 2026-03-24 11:53:59 | node_35 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_4', 'node_15', 'node_16', 'node_33', 'node_36']
[ 2026-03-24 11:54:00 | node_23 | INFO ] 📤 Sending model to 9 direct neighbors: ['node', 'node_1', 'node_25', 'node_30', 'node_34', 'node_41', 'node_42', 'node_45', 'node_46']
[ 2026-03-24 11:54:00 | node_11 | INFO ] 🧩 Model added for round 145 (2/10) from ['node_18']
[ 2026-03-24 11:54:00 | node_4 | INFO ] 🧩 Model added for round 145 (3/10) from ['node_35']
[ 2026-03-24 11:54:00 | node_24 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0036590772215276957, 'test_accuracy': 0.9965808987617493, 'test_precision': 0.546068012714386, 'test_recall': 0.4565184414386749, 'test_f1': 0.49077871441841125, 'communication_cost': 8018780}
[ 2026-03-24 11:54:00 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004217532463371754, 'test_accuracy': 0.9955011606216431, 'test_precision': 0.3931138217449188, 'test_recall': 0.35377317667007446, 'test_f1': 0.36128848791122437, 'communication_cost': 6560820}
[ 2026-03-24 11:54:00 | node_31 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:54:00 | node_24 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:54:00 | node_37 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:00 | node_15 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:00 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:54:00 | node_42 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.004462949000298977, 'test_accuracy': 0.995411217212677, 'test_precision': 0.5271289348602295, 'test_recall': 0.4327583909034729, 'test_f1': 0.45472681522369385, 'communication_cost': 6560820}
[ 2026-03-24 11:54:00 | node_37 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:00 | node_15 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:00 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:54:01 | node_42 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:54:01 | node_25 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:01 | node_39 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.00407107500359416, 'test_accuracy': 0.9964009523391724, 'test_precision': 0.48138684034347534, 'test_recall': 0.35850536823272705, 'test_f1': 0.3940274715423584, 'communication_cost': 7289800}
[ 2026-03-24 11:54:01 | node_16 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-24 11:54:01 | node_37 | INFO ] ✅ [FORCE] Local model added for round 145. (2/7)
[ 2026-03-24 11:54:01 | node_15 | INFO ] ✅ [FORCE] Local model added for round 145. (1/9)
[ 2026-03-24 11:54:01 | node_25 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:01 | node_39 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-24 11:54:01 | node_31 | INFO ] ♻️ Proactively processing 1 early models for round 145.
[ 2026-03-24 11:54:01 | node_21 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:54:01 | node_25 | INFO ] ✅ [FORCE] Local model added for round 145. (1/8)
[ 2026-03-24 11:54:01 | node_11 | INFO ] 🧩 Model added for round 145 (3/10) from ['node_26']
[ 2026-03-24 11:54:01 | node_19 | INFO ] 🧩 Model added for round 144 (13/13) from ['node_6']
[ 2026-03-24 11:54:01 | node_4 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_2', 'node_7', 'node_13', 'node_24', 'node_28', 'node_32', 'node_35', 'node_38', 'node_48']
[ 2026-03-24 11:54:01 | node_31 | INFO ] 🧩 Model added for round 145 (1/6) from ['node_2']
[ 2026-03-24 11:54:01 | node_11 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:01 | node_25 | INFO ] 🧩 Model added for round 145 (2/8) from ['node_27']
[ 2026-03-24 11:54:01 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:54:01 | node_21 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:54:01 | node_11 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:01 | node_11 | INFO ] ✅ [FORCE] Local model added for round 145. (4/10)
[ 2026-03-24 11:54:01 | node_7 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:54:01 | node_14 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_11', 'node_15', 'node_19', 'node_28', 'node_31', 'node_43', 'node_44', 'node_45']
[ 2026-03-24 11:54:01 | node_21 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:54:02 | node_7 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:54:02 | node_2 | INFO ] 🧩 Model added for round 145 (4/6) from ['node_4']
[ 2026-03-24 11:54:02 | node_1 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:54:02 | node_7 | INFO ] ♻️ Proactively processing 2 early models for round 145.
[ 2026-03-24 11:54:02 | node_7 | INFO ] 🧩 Model added for round 145 (1/8) from ['node_17']
[ 2026-03-24 11:54:02 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:54:02 | node_7 | INFO ] 🧩 Model added for round 145 (2/8) from ['node_26']
[ 2026-03-24 11:54:02 | node_1 | INFO ] ♻️ Proactively processing 4 early models for round 145.
[ 2026-03-24 11:54:02 | node_7 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:54:02 | node_1 | INFO ] 🧩 Model added for round 145 (1/9) from ['node_8']
[ 2026-03-24 11:54:02 | node_1 | INFO ] 🧩 Model added for round 145 (2/9) from ['node_27']
[ 2026-03-24 11:54:02 | node_1 | INFO ] 🧩 Model added for round 145 (3/9) from ['node_26']
[ 2026-03-24 11:54:02 | node_1 | INFO ] 🧩 Model added for round 145 (4/9) from ['node_23']
[ 2026-03-24 11:54:02 | node_25 | INFO ] 🧩 Model added for round 145 (3/8) from ['node_23']
[ 2026-03-24 11:54:03 | node_41 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_3', 'node_10', 'node_16', 'node_23', 'node_25', 'node_27', 'node_34']
[ 2026-03-24 11:54:03 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:54:03 | node_28 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:54:03 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:54:03 | node | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:54:03 | node_28 | INFO ] ♻️ Proactively processing 1 early models for round 145.
[ 2026-03-24 11:54:03 | node_28 | INFO ] 🧩 Model added for round 145 (1/11) from ['node_34']
[ 2026-03-24 11:54:03 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:54:03 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:54:03 | node | INFO ] ♻️ Proactively processing 1 early models for round 145.
[ 2026-03-24 11:54:03 | node | INFO ] 🧩 Model added for round 145 (1/8) from ['node_23']
[ 2026-03-24 11:54:03 | node_15 | INFO ] 🧩 Model added for round 145 (2/9) from ['node_35']
[ 2026-03-24 11:54:04 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:54:04 | node_11 | INFO ] 🧩 Model added for round 145 (5/10) from ['node_14']
[ 2026-03-24 11:54:04 | node_7 | INFO ] 🧩 Model added for round 145 (3/8) from ['node_4']
[ 2026-03-24 11:54:04 | node_28 | INFO ] 🧩 Model added for round 145 (2/11) from ['node_27']
[ 2026-03-24 11:54:04 | node_30 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:54:04 | node_30 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:54:05 | node_20 | INFO ] 🧩 Model added for round 144 (10/10) from ['node_6']
[ 2026-03-24 11:54:05 | node_30 | INFO ] ♻️ Proactively processing 2 early models for round 145.
[ 2026-03-24 11:54:05 | node_30 | INFO ] 🧩 Model added for round 145 (1/10) from ['node_8']
[ 2026-03-24 11:54:05 | node_19 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:54:05 | node_20 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-24 11:54:05 | node_30 | INFO ] 🧩 Model added for round 145 (2/10) from ['node_23']
[ 2026-03-24 11:54:05 | node_30 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:54:05 | node_34 | INFO ] 🧩 Model added for round 145 (3/7) from ['node_23']
[ 2026-03-24 11:54:05 | node_31 | INFO ] 🎓 Training step done.
[ 2026-03-24 11:54:06 | node_31 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-24 11:54:06 | node_31 | INFO ] ✅ [FORCE] Local model added for round 145. (2/6)
[ 2026-03-24 11:54:06 | node_27 | INFO ] 🧩 Model added for round 145 (2/9) from ['node_18']
[ 2026-03-24 11:54:06 | node_37 | INFO ] 📤 Sending model to 6 direct neighbors: ['node', 'node_3', 'node_16', 'node_39', 'node_45', 'node_46']
[ 2026-03-24 11:54:06 | node_15 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_10', 'node_14', 'node_20', 'node_24', 'node_25', 'node_35', 'node_43', 'node_45']
[ 2026-03-24 11:54:06 | node_25 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_1', 'node_15', 'node_23', 'node_27', 'node_28', 'node_41', 'node_44']
[ 2026-03-24 11:54:06 | node_45 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:54:06 | node | INFO ] 🧩 Model added for round 145 (2/8) from ['node_37']
[ 2026-03-24 11:54:06 | node_11 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_10', 'node_14', 'node_18', 'node_19', 'node_20', 'node_24', 'node_26', 'node_27', 'node_43']
[ 2026-03-24 11:54:06 | node_45 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:54:06 | node_23 | INFO ] 🧩 Model added for round 145 (4/10) from ['node_41']
[ 2026-03-24 11:54:07 | node_15 | INFO ] 🧩 Model added for round 145 (3/9) from ['node_14']
[ 2026-03-24 11:54:07 | node_1 | INFO ] 🧩 Model added for round 145 (5/9) from ['node_25']
[ 2026-03-24 11:54:07 | node_45 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-24 11:54:07 | node_42 | INFO ] 🎉 Round 145 of 150 finished.
[ 2026-03-24 11:54:07 | node_28 | INFO ] 🧩 Model added for round 145 (3/11) from ['node_4']
[ 2026-03-24 11:54:07 | node_14 | INFO ] 🧩 Model added for round 145 (2/9) from ['node_15']
[ 2026-03-24 11:54:07 | node_42 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-24 11:54:07 | node_21 | INFO ] 🎓 Training step done.
