[ 2026-03-22 17:18:52 | node_45 | INFO ] ✅ [FORCE] Local model added for round 137. (2/3)
[ 2026-03-22 17:22:06 | node_47 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:06 | node_13 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:06 | node | INFO ] 🧩 Model added for round 142 (3/3) from ['node_1']
[ 2026-03-22 17:22:06 | node_15 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:06 | node_46 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:06 | node_19 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:06 | node_18 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:07 | node_18 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:07 | node_19 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:07 | node_14 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:07 | node_14 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:07 | node_18 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:07 | node_14 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:07 | node_2 | INFO ] 🧩 Model added for round 142 (3/3) from ['node_1']
[ 2026-03-22 17:22:07 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:07 | node_46 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:07 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:07 | node_46 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:07 | node_28 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_27', 'node_29']
[ 2026-03-22 17:22:07 | node_46 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:07 | node_20 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:07 | node_17 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:07 | node_44 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:07 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:07 | node_20 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:07 | node_17 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:07 | node_44 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:07 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:07 | node_27 | INFO ] 🧩 Model added for round 143 (3/3) from ['node_28']
[ 2026-03-22 17:22:07 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:07 | node_12 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:07 | node_15 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:07 | node_15 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:07 | node_36 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_35', 'node_37']
[ 2026-03-22 17:22:07 | node_15 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:07 | node_12 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:07 | node_17 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:07 | node_16 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011512902565300465, 'test_accuracy': 0.99676114320755, 'test_precision': 0.6756035685539246, 'test_recall': 0.1535462588071823, 'test_f1': 0.2440224289894104, 'communication_cost': 1457816}
[ 2026-03-22 17:22:07 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:07 | node_16 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:07 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:08 | node_29 | INFO ] 🧩 Model added for round 143 (2/3) from ['node_28']
[ 2026-03-22 17:22:08 | node_27 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:08 | node_31 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:08 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:08 | node_31 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:08 | node_31 | INFO ] ✅ [FORCE] Local model added for round 143. (2/3)
[ 2026-03-22 17:22:08 | node_45 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:08 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:08 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:08 | node_35 | INFO ] 🧩 Model added for round 143 (3/3) from ['node_36']
[ 2026-03-22 17:22:08 | node_40 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013578989310190082, 'test_accuracy': 0.9966708421707153, 'test_precision': 0.7082358598709106, 'test_recall': 0.26526206731796265, 'test_f1': 0.36564427614212036, 'communication_cost': 1457816}
[ 2026-03-22 17:22:08 | node_40 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:08 | node_35 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:08 | node_16 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:08 | node_37 | INFO ] 🧩 Model added for round 143 (3/3) from ['node_36']
[ 2026-03-22 17:22:08 | node_16 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:08 | node_35 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:08 | node_37 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:08 | node_6 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_5', 'node_7']
[ 2026-03-22 17:22:08 | node_47 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:08 | node_16 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:08 | node_48 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:08 | node_47 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:08 | node_48 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:08 | node_36 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:08 | node_38 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:08 | node_37 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:08 | node_5 | INFO ] 🧩 Model added for round 142 (3/3) from ['node_6']
[ 2026-03-22 17:22:08 | node_38 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:08 | node_49 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:08 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:08 | node_40 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:08 | node_49 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:08 | node_36 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:08 | node_40 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:08 | node_36 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:09 | node_36 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:09 | node_29 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:09 | node_40 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:09 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:09 | node_29 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:09 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:09 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:09 | node_29 | INFO ] ✅ [FORCE] Local model added for round 143. (3/3)
[ 2026-03-22 17:22:09 | node_7 | INFO ] 🧩 Model added for round 142 (3/3) from ['node_6']
[ 2026-03-22 17:22:09 | node_7 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:09 | node | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:09 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:09 | node | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:09 | node_24 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_23', 'node_25']
[ 2026-03-22 17:22:09 | node_7 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:09 | node_39 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_38', 'node_40']
[ 2026-03-22 17:22:09 | node_23 | INFO ] 🧩 Model added for round 143 (3/3) from ['node_24']
[ 2026-03-22 17:22:09 | node_32 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_31', 'node_33']
[ 2026-03-22 17:22:09 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:09 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:10 | node_23 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:10 | node_35 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:10 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:10 | node_37 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:10 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:10 | node_35 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:10 | node_31 | INFO ] 🧩 Model added for round 143 (3/3) from ['node_32']
[ 2026-03-22 17:22:10 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:10 | node_37 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:10 | node_23 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:10 | node_40 | INFO ] 🧩 Model added for round 144 (1/3) from ['node_39']
[ 2026-03-22 17:22:10 | node_46 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0015124387573450804, 'test_accuracy': 0.9964009523391724, 'test_precision': 0.7235918641090393, 'test_recall': 0.16271312534809113, 'test_f1': 0.2575943171977997, 'communication_cost': 1457816}
[ 2026-03-22 17:22:10 | node_19 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011558139231055975, 'test_accuracy': 0.9973006844520569, 'test_precision': 0.8157278895378113, 'test_recall': 0.3026096522808075, 'test_f1': 0.43573689460754395, 'communication_cost': 1457816}
[ 2026-03-22 17:22:10 | node_46 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:10 | node_19 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:10 | node_25 | INFO ] 🧩 Model added for round 143 (3/3) from ['node_24']
[ 2026-03-22 17:22:10 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:10 | node_25 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:10 | node_33 | INFO ] 🧩 Model added for round 143 (3/3) from ['node_32']
[ 2026-03-22 17:22:10 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:10 | node_33 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:10 | node_21 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012953266268596053, 'test_accuracy': 0.9960409998893738, 'test_precision': 0.7370883822441101, 'test_recall': 0.13513286411762238, 'test_f1': 0.22763024270534515, 'communication_cost': 1457816}
[ 2026-03-22 17:22:10 | node_21 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:10 | node_24 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:10 | node_25 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:10 | node_34 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:10 | node_33 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:11 | node_34 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:11 | node_24 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:11 | node_24 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:11 | node_7 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:11 | node_43 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_42', 'node_44']
[ 2026-03-22 17:22:11 | node_7 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:11 | node_24 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:11 | node_19 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:11 | node_46 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-22 17:22:11 | node_9 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_8', 'node_10']
[ 2026-03-22 17:22:11 | node_42 | INFO ] 🧩 Model added for round 143 (3/3) from ['node_43']
[ 2026-03-22 17:22:11 | node_19 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:11 | node_46 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:11 | node_42 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:11 | node_19 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:11 | node_20 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011114730732515454, 'test_accuracy': 0.9973006844520569, 'test_precision': 0.8157278895378113, 'test_recall': 0.28342047333717346, 'test_f1': 0.39474719762802124, 'communication_cost': 1457816}
[ 2026-03-22 17:22:11 | node_46 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:11 | node_20 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:11 | node_21 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:11 | node_10 | INFO ] 🧩 Model added for round 143 (3/3) from ['node_9']
[ 2026-03-22 17:22:11 | node_26 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:12 | node_42 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:14 | node_41 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:14 | node_25 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:14 | node_31 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_30', 'node_32']
[ 2026-03-22 17:22:14 | node_23 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:14 | node_34 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011329625267535448, 'test_accuracy': 0.9974806308746338, 'test_precision': 0.7370883822441101, 'test_recall': 0.2343900501728058, 'test_f1': 0.3528870642185211, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0014639365253970027, 'test_accuracy': 0.9965811967849731, 'test_precision': 0.7236167192459106, 'test_recall': 0.17980742454528809, 'test_f1': 0.2833048403263092, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012157981982454658, 'test_accuracy': 0.996941089630127, 'test_precision': 0.8157444596290588, 'test_recall': 0.24512016773223877, 'test_f1': 0.372141033411026, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_29 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_28', 'node_30']
[ 2026-03-22 17:22:14 | node_21 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:14 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0014211386442184448, 'test_accuracy': 0.9955015778541565, 'test_precision': 0.5527665615081787, 'test_recall': 0.10146427154541016, 'test_f1': 0.16787724196910858, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_18 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:14 | node_38 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001122792949900031, 'test_accuracy': 0.9973906874656677, 'test_precision': 0.8925080299377441, 'test_recall': 0.43985608220100403, 'test_f1': 0.5750983357429504, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001373862149193883, 'test_accuracy': 0.9965811967849731, 'test_precision': 0.8464537858963013, 'test_recall': 0.2499065399169922, 'test_f1': 0.38029834628105164, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_35 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001053652260452509, 'test_accuracy': 0.9974806308746338, 'test_precision': 0.921360433101654, 'test_recall': 0.31782281398773193, 'test_f1': 0.4648572504520416, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_37 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0010573876788839698, 'test_accuracy': 0.9969407916069031, 'test_precision': 0.7305072546005249, 'test_recall': 0.3409033715724945, 'test_f1': 0.4481162428855896, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_49 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0014979483094066381, 'test_accuracy': 0.996850848197937, 'test_precision': 0.6756643652915955, 'test_recall': 0.1665894091129303, 'test_f1': 0.26442399621009827, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_48 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0015249305870383978, 'test_accuracy': 0.9965808987617493, 'test_precision': 0.8292244076728821, 'test_recall': 0.20423489809036255, 'test_f1': 0.3233935534954071, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0012479675933718681, 'test_accuracy': 0.996941089630127, 'test_precision': 0.4913480281829834, 'test_recall': 0.1921296864748001, 'test_f1': 0.25795769691467285, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011655696434900165, 'test_accuracy': 0.9973006844520569, 'test_precision': 0.7456960678100586, 'test_recall': 0.33622974157333374, 'test_f1': 0.43947380781173706, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_47 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0009067641803994775, 'test_accuracy': 0.9980205297470093, 'test_precision': 0.5067482590675354, 'test_recall': 0.2402118295431137, 'test_f1': 0.32554736733436584, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001319485018029809, 'test_accuracy': 0.9971210360527039, 'test_precision': 0.6448943018913269, 'test_recall': 0.161735400557518, 'test_f1': 0.2512575089931488, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_12 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011788759147748351, 'test_accuracy': 0.996941089630127, 'test_precision': 0.5159153938293457, 'test_recall': 0.12539611756801605, 'test_f1': 0.1946561485528946, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_7 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0013152733445167542, 'test_accuracy': 0.9966711401939392, 'test_precision': 0.6448943018913269, 'test_recall': 0.16378267109394073, 'test_f1': 0.2546076476573944, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_44 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0011428958969190717, 'test_accuracy': 0.9973006844520569, 'test_precision': 1.0, 'test_recall': 0.24387432634830475, 'test_f1': 0.38913244009017944, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:14 | node_34 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_18 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:14 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_41 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:14 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_25 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:14 | node_23 | INFO ] 🔬 Evaluating...
[ 2026-03-22 17:22:14 | node_38 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_48 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_18 | INFO ] ✅ [FORCE] Local model added for round 144. (1/3)
[ 2026-03-22 17:22:14 | node_49 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_47 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_35 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_37 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_21 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:14 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_12 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_7 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_44 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_14 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:14 | node_14 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:14 | node_17 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:14 | node_36 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0014883237890899181, 'test_accuracy': 0.9964009523391724, 'test_precision': 0.6756643652915955, 'test_recall': 0.16379740834236145, 'test_f1': 0.26140496134757996, 'communication_cost': 1457816}
[ 2026-03-22 17:22:14 | node_17 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:14 | node_14 | INFO ] ✅ [FORCE] Local model added for round 144. (1/3)
[ 2026-03-22 17:22:14 | node_30 | INFO ] 🧩 Model added for round 143 (2/3) from ['node_31']
[ 2026-03-22 17:22:14 | node_36 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:14 | node_17 | INFO ] ✅ [FORCE] Local model added for round 144. (1/3)
[ 2026-03-22 17:22:14 | node_28 | INFO ] 🧩 Model added for round 143 (3/3) from ['node_29']
[ 2026-03-22 17:22:14 | node_13 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:14 | node_28 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:15 | node_13 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:15 | node_10 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:15 | node_13 | INFO ] ✅ [FORCE] Local model added for round 144. (1/3)
[ 2026-03-22 17:22:15 | node_40 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:15 | node_40 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:15 | node_15 | INFO ] 🎓 Training step done.
[ 2026-03-22 17:22:15 | node_20 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:15 | node_15 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-22 17:22:15 | node_28 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:15 | node_32 | INFO ] 🧩 Model added for round 143 (3/3) from ['node_31']
[ 2026-03-22 17:22:15 | node_40 | INFO ] ✅ [FORCE] Local model added for round 144. (2/3)
[ 2026-03-22 17:22:15 | node_24 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.00095702416729182, 'test_accuracy': 0.9973006844520569, 'test_precision': 0.8157278895378113, 'test_recall': 0.2491852194070816, 'test_f1': 0.3774152994155884, 'communication_cost': 1457816}
[ 2026-03-22 17:22:15 | node_10 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:15 | node_15 | INFO ] ✅ [FORCE] Local model added for round 144. (1/3)
[ 2026-03-22 17:22:15 | node_30 | INFO ] 🧩 Model added for round 143 (3/3) from ['node_29']
[ 2026-03-22 17:22:15 | node_24 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-22 17:22:15 | node_20 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_32 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:15 | node_30 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-03-22 17:22:15 | node_5 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-22 17:22:15 | node_34 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:15 | node | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-22 17:22:15 | node_20 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-22 17:22:15 | node_47 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-22 17:22:15 | node_6 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-22 17:22:15 | node_34 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_48 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-22 17:22:15 | node_2 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-22 17:22:15 | node_8 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-22 17:22:15 | node_27 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:15 | node_12 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:15 | node_49 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-22 17:22:15 | node_35 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:15 | node_38 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:15 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_45 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-22 17:22:15 | node_37 | INFO ] 🎉 Round 144 of 150 finished.
[ 2026-03-22 17:22:15 | node_33 | INFO ] 🤫 Gossip finished.
[ 2026-03-22 17:22:15 | node_47 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_7 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-22 17:22:15 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-22 17:22:15 | node_44 | INFO ] 🎉 Round 143 of 150 finished.
[ 2026-03-22 17:22:15 | node_32 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-03-22 17:22:15 | node_48 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
