[ 2026-05-14 04:22:52 | None | INFO ] Created experiment folder: /home/hoap/p2pfl/experiments/p2pfl_MNIST_RandomIIDPartitionStrategy_DSGTAggregator_model_build_fn_20260514_042252 and copied dsgt_test.yaml
[ 2026-05-14 04:24:09 | node_6 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:09 | node | INFO ] ✅ [FORCE] Local model added for round 3. (1/3)
[ 2026-05-14 04:24:09 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:09 | node_6 | INFO ] ✅ [FORCE] Local model added for round 3. (1/3)
[ 2026-05-14 04:24:09 | node_4 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:09 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:09 | node_4 | INFO ] ✅ [FORCE] Local model added for round 3. (1/3)
[ 2026-05-14 04:24:10 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:10 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:10 | node_8 | INFO ] ✅ [FORCE] Local model added for round 3. (1/3)
[ 2026-05-14 04:24:10 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:10 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:10 | node_5 | INFO ] ✅ [FORCE] Local model added for round 3. (1/4)
[ 2026-05-14 04:24:13 | node_3 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_1', 'node_5', 'node_9']
[ 2026-05-14 04:24:13 | node_1 | INFO ] 🧩 Model added for round 3 (2/3) from ['node_3']
[ 2026-05-14 04:24:13 | node_5 | INFO ] 🧩 Model added for round 3 (2/4) from ['node_3']
[ 2026-05-14 04:24:13 | node_9 | INFO ] 🧩 Model added for round 3 (2/2) from ['node_3']
[ 2026-05-14 04:24:13 | node_2 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_4', 'node_6']
[ 2026-05-14 04:24:13 | node | INFO ] 🧩 Model added for round 3 (2/3) from ['node_2']
[ 2026-05-14 04:24:13 | node_4 | INFO ] 🧩 Model added for round 3 (2/3) from ['node_2']
[ 2026-05-14 04:24:13 | node_6 | INFO ] 🧩 Model added for round 3 (2/3) from ['node_2']
[ 2026-05-14 04:24:14 | node_9 | INFO ] 📤 Sending model to 1 direct neighbors: ['node_3']
[ 2026-05-14 04:24:14 | node_3 | INFO ] 🧩 Model added for round 3 (2/4) from ['node_9']
[ 2026-05-14 04:24:14 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:14 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:14 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_3', 'node_4']
[ 2026-05-14 04:24:14 | node_3 | INFO ] 🧩 Model added for round 3 (3/4) from ['node_1']
[ 2026-05-14 04:24:14 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_5']
[ 2026-05-14 04:24:14 | node_6 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_8']
[ 2026-05-14 04:24:14 | node_4 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-05-14 04:24:15 | node_2 | INFO ] 🧩 Model added for round 3 (2/4) from ['node']
[ 2026-05-14 04:24:15 | node_8 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_5', 'node_6']
[ 2026-05-14 04:24:15 | node_2 | INFO ] 🧩 Model added for round 3 (3/4) from ['node_6']
[ 2026-05-14 04:24:15 | node_4 | INFO ] 🧩 Model added for round 3 (3/3) from ['node_1']
[ 2026-05-14 04:24:15 | node_1 | INFO ] 🧩 Model added for round 3 (3/3) from ['node_4']
[ 2026-05-14 04:24:15 | node_5 | INFO ] 🧩 Model added for round 3 (3/4) from ['node_8']
[ 2026-05-14 04:24:15 | node_5 | INFO ] 🧩 Model added for round 3 (4/4) from ['node']
[ 2026-05-14 04:24:15 | node_5 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_3', 'node_8']
[ 2026-05-14 04:24:15 | node_8 | INFO ] 🧩 Model added for round 3 (2/3) from ['node_6']
[ 2026-05-14 04:24:15 | node_2 | INFO ] 🧩 Model added for round 3 (4/4) from ['node_4']
[ 2026-05-14 04:24:15 | node | INFO ] 🧩 Model added for round 3 (3/3) from ['node_5']
[ 2026-05-14 04:24:15 | node_6 | INFO ] 🧩 Model added for round 3 (3/3) from ['node_8']
[ 2026-05-14 04:24:15 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:15 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:15 | node_3 | INFO ] 🧩 Model added for round 3 (4/4) from ['node_5']
[ 2026-05-14 04:24:15 | ModelPackager | INFO ] Round 3: Interval reached (2). Authorized node saving & pushing...
[ 2026-05-14 04:24:15 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:15 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:15 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:15 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:15 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:15 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:15 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:15 | node_8 | INFO ] 🧩 Model added for round 3 (3/3) from ['node_5']
[ 2026-05-14 04:24:15 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:15 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:15 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:15 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:15 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:15 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:15 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:15 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:15 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:15 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:15 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:15 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:15 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:16 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.038952827453613, 'test_acc': 0.13199999928474426, 'test_precision': 0.057905204594135284, 'test_recall': 0.11998306959867477, 'test_f1': 0.052237484604120255, 'communication_cost': 8468370}
[ 2026-05-14 04:24:16 | node_2 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:16 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.102339744567871, 'test_acc': 0.13300000131130219, 'test_precision': 0.06236809119582176, 'test_recall': 0.12296192348003387, 'test_f1': 0.053805314004421234, 'communication_cost': 5645580}
[ 2026-05-14 04:24:16 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:16 | node_2 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-05-14 04:24:16 | node_2 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:16 | node_2 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:16 | node_4 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-05-14 04:24:16 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:16 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:16 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.776991844177246, 'test_acc': 0.11900000274181366, 'test_precision': 0.06285062432289124, 'test_recall': 0.12062729895114899, 'test_f1': 0.05361936613917351, 'communication_cost': 8468370}
[ 2026-05-14 04:24:16 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:16 | node_5 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-05-14 04:24:16 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:16 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:16 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:16 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:16 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:16 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:16 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:16 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:16 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:16 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:17 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:17 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:17 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:17 | node | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:17 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.217185974121094, 'test_acc': 0.11599999666213989, 'test_precision': 0.05624550208449364, 'test_recall': 0.13476060330867767, 'test_f1': 0.054542962461709976, 'communication_cost': 2822790}
[ 2026-05-14 04:24:17 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:17 | node_9 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-05-14 04:24:17 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:17 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:17 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.600899696350098, 'test_acc': 0.14300000667572021, 'test_precision': 0.05680551752448082, 'test_recall': 0.13466663658618927, 'test_f1': 0.05842278152704239, 'communication_cost': 8468370}
[ 2026-05-14 04:24:17 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:17 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 12.258294105529785, 'test_acc': 0.1469999998807907, 'test_precision': 0.0649600476026535, 'test_recall': 0.13205333054065704, 'test_f1': 0.06286083161830902, 'communication_cost': 5645580}
[ 2026-05-14 04:24:17 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:17 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.68294906616211, 'test_acc': 0.12600000202655792, 'test_precision': 0.06161065399646759, 'test_recall': 0.12632127106189728, 'test_f1': 0.056059207767248154, 'communication_cost': 5645580}
[ 2026-05-14 04:24:17 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:17 | node_8 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-05-14 04:24:17 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:17 | node_1 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-05-14 04:24:17 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:17 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:17 | node_3 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-05-14 04:24:17 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:17 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:17 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:17 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.892578125, 'test_acc': 0.1379999965429306, 'test_precision': 0.060633495450019836, 'test_recall': 0.12914161384105682, 'test_f1': 0.05530988425016403, 'communication_cost': 5645580}
[ 2026-05-14 04:24:17 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:17 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 11.978279113769531, 'test_acc': 0.11999999731779099, 'test_precision': 0.04621399566531181, 'test_recall': 0.11529204994440079, 'test_f1': 0.03874523937702179, 'communication_cost': 5645580}
[ 2026-05-14 04:24:17 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:17 | node_6 | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-05-14 04:24:17 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:17 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:17 | node | INFO ] 🎉 Round 4 of 10 finished.
[ 2026-05-14 04:24:17 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:17 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:18 | node_4 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:18 | node_4 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:18 | node_4 | INFO ] ✅ [FORCE] Local model added for round 4. (1/3)
[ 2026-05-14 04:24:18 | node_2 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:18 | node_2 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:18 | node_2 | INFO ] ✅ [FORCE] Local model added for round 4. (1/4)
[ 2026-05-14 04:24:18 | node_5 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:18 | node_5 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:18 | node_5 | INFO ] ✅ [FORCE] Local model added for round 4. (1/4)
[ 2026-05-14 04:24:19 | node_6 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:19 | node_6 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:19 | node_6 | INFO ] ✅ [FORCE] Local model added for round 4. (1/3)
[ 2026-05-14 04:24:19 | node_9 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:19 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:19 | node_9 | INFO ] ✅ [FORCE] Local model added for round 4. (1/2)
[ 2026-05-14 04:24:19 | node_3 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:19 | node_3 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:19 | node_3 | INFO ] ✅ [FORCE] Local model added for round 4. (1/4)
[ 2026-05-14 04:24:19 | node | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:19 | node | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:19 | node | INFO ] ✅ [FORCE] Local model added for round 4. (1/3)
[ 2026-05-14 04:24:19 | node_1 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:19 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:19 | node_1 | INFO ] ✅ [FORCE] Local model added for round 4. (1/3)
[ 2026-05-14 04:24:19 | node_8 | INFO ] 🎓 Training step done.
[ 2026-05-14 04:24:19 | node_8 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-14 04:24:19 | node_8 | INFO ] ✅ [FORCE] Local model added for round 4. (1/3)
[ 2026-05-14 04:24:23 | node_4 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_1', 'node_2']
[ 2026-05-14 04:24:23 | node_1 | INFO ] 🧩 Model added for round 4 (2/3) from ['node_4']
[ 2026-05-14 04:24:23 | node_2 | INFO ] 🧩 Model added for round 4 (2/4) from ['node_4']
[ 2026-05-14 04:24:23 | node_2 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_4', 'node_6']
[ 2026-05-14 04:24:23 | node | INFO ] 🧩 Model added for round 4 (2/3) from ['node_2']
[ 2026-05-14 04:24:23 | node_5 | INFO ] 📤 Sending model to 3 direct neighbors: ['node', 'node_3', 'node_8']
[ 2026-05-14 04:24:23 | node_4 | INFO ] 🧩 Model added for round 4 (2/3) from ['node_2']
[ 2026-05-14 04:24:23 | node | INFO ] 🧩 Model added for round 4 (3/3) from ['node_5']
[ 2026-05-14 04:24:23 | node_6 | INFO ] 🧩 Model added for round 4 (2/3) from ['node_2']
[ 2026-05-14 04:24:23 | node_3 | INFO ] 🧩 Model added for round 4 (2/4) from ['node_5']
[ 2026-05-14 04:24:23 | node_8 | INFO ] 🧩 Model added for round 4 (2/3) from ['node_5']
[ 2026-05-14 04:24:24 | node_6 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_8']
[ 2026-05-14 04:24:24 | node_2 | INFO ] 🧩 Model added for round 4 (3/4) from ['node_6']
[ 2026-05-14 04:24:24 | node_8 | INFO ] 🧩 Model added for round 4 (3/3) from ['node_6']
[ 2026-05-14 04:24:24 | node_9 | INFO ] 📤 Sending model to 1 direct neighbors: ['node_3']
[ 2026-05-14 04:24:24 | node_3 | INFO ] 🧩 Model added for round 4 (3/4) from ['node_9']
[ 2026-05-14 04:24:24 | node_3 | INFO ] 📤 Sending model to 3 direct neighbors: ['node_1', 'node_5', 'node_9']
[ 2026-05-14 04:24:24 | node_1 | INFO ] 🧩 Model added for round 4 (3/3) from ['node_3']
[ 2026-05-14 04:24:24 | node_5 | INFO ] 🧩 Model added for round 4 (2/4) from ['node_3']
[ 2026-05-14 04:24:24 | node | INFO ] 📤 Sending model to 2 direct neighbors: ['node_2', 'node_5']
[ 2026-05-14 04:24:24 | node_1 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_3', 'node_4']
[ 2026-05-14 04:24:24 | node_9 | INFO ] 🧩 Model added for round 4 (2/2) from ['node_3']
[ 2026-05-14 04:24:24 | node_2 | INFO ] 🧩 Model added for round 4 (4/4) from ['node']
[ 2026-05-14 04:24:24 | node_3 | INFO ] 🧩 Model added for round 4 (4/4) from ['node_1']
[ 2026-05-14 04:24:24 | node_8 | INFO ] 📤 Sending model to 2 direct neighbors: ['node_5', 'node_6']
[ 2026-05-14 04:24:24 | node_5 | INFO ] 🧩 Model added for round 4 (3/4) from ['node_8']
[ 2026-05-14 04:24:24 | node_5 | INFO ] 🧩 Model added for round 4 (4/4) from ['node']
[ 2026-05-14 04:24:24 | node_4 | INFO ] 🧩 Model added for round 4 (3/3) from ['node_1']
[ 2026-05-14 04:24:24 | node_9 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:24 | node_9 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:24 | node_2 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:24 | node_3 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:24 | node_6 | INFO ] 🧩 Model added for round 4 (3/3) from ['node_8']
[ 2026-05-14 04:24:24 | node_2 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:24 | node_3 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:25 | node_4 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:25 | node_1 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:25 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:25 | node_4 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:25 | node_1 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:25 | node_4 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:25 | node_1 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:25 | node_4 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:25 | node_1 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:25 | node_6 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:25 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:25 | node_6 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:25 | node_8 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:25 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-14 04:24:25 | node_8 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:25 | node_8 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:25 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-14 04:24:25 | node_8 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:25 | node | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:25 | node | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:25 | node_4 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.801568031311035, 'test_acc': 0.1340000033378601, 'test_precision': 0.06229742616415024, 'test_recall': 0.12315746396780014, 'test_f1': 0.054351963102817535, 'communication_cost': 5645580}
[ 2026-05-14 04:24:25 | node_4 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:25 | node_1 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.39114761352539, 'test_acc': 0.12800000607967377, 'test_precision': 0.06509893387556076, 'test_recall': 0.127624973654747, 'test_f1': 0.0593373104929924, 'communication_cost': 5645580}
[ 2026-05-14 04:24:25 | node_1 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:25 | node_4 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-05-14 04:24:25 | node_4 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:25 | node_4 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:25 | node_1 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-05-14 04:24:25 | node_1 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:25 | node_1 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:25 | node | INFO ] 📈 Evaluated. Results: {'test_loss': 11.649429321289062, 'test_acc': 0.11999999731779099, 'test_precision': 0.04165444150567055, 'test_recall': 0.11529204994440079, 'test_f1': 0.03861252963542938, 'communication_cost': 5645580}
[ 2026-05-14 04:24:25 | node | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:25 | node_8 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.960577964782715, 'test_acc': 0.14800000190734863, 'test_precision': 0.06539708375930786, 'test_recall': 0.13525332510471344, 'test_f1': 0.06406422704458237, 'communication_cost': 5645580}
[ 2026-05-14 04:24:25 | node_8 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:25 | node | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-05-14 04:24:25 | node | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:25 | node | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:25 | node_8 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-05-14 04:24:25 | node_8 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:25 | node_8 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:26 | node_9 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:26 | node_9 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:26 | node_5 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:26 | node_5 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:26 | node_6 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:26 | node_6 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:26 | node_3 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:26 | node_3 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:26 | node_9 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.917325973510742, 'test_acc': 0.11599999666213989, 'test_precision': 0.054239872843027115, 'test_recall': 0.13388951122760773, 'test_f1': 0.054042115807533264, 'communication_cost': 2822790}
[ 2026-05-14 04:24:26 | node_9 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:26 | node_9 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-05-14 04:24:26 | node_9 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:26 | node_9 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:26 | node_2 | INFO ] 🤫 Gossip finished.
[ 2026-05-14 04:24:26 | node_2 | INFO ] 🔬 Evaluating...
[ 2026-05-14 04:24:26 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.471087455749512, 'test_acc': 0.12200000137090683, 'test_precision': 0.06441843509674072, 'test_recall': 0.12260063737630844, 'test_f1': 0.056043121963739395, 'communication_cost': 8468370}
[ 2026-05-14 04:24:26 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:26 | node_5 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-05-14 04:24:26 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:26 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:26 | node_3 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.319173812866211, 'test_acc': 0.1420000046491623, 'test_precision': 0.05452863126993179, 'test_recall': 0.1334814578294754, 'test_f1': 0.058043137192726135, 'communication_cost': 8468370}
[ 2026-05-14 04:24:26 | node_3 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:27 | node_3 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-05-14 04:24:27 | node_3 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:27 | node_3 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:27 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.597284317016602, 'test_acc': 0.14300000667572021, 'test_precision': 0.06758570671081543, 'test_recall': 0.13241495192050934, 'test_f1': 0.060461632907390594, 'communication_cost': 5645580}
[ 2026-05-14 04:24:27 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-14 04:24:27 | node_6 | INFO ] 🎉 Round 5 of 10 finished.
[ 2026-05-14 04:24:27 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 10
[ 2026-05-14 04:24:27 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-14 04:24:27 | node_2 | INFO ] 📈 Evaluated. Results: {'test_loss': 11.740220069885254, 'test_acc': 0.13500000536441803, 'test_precision': 0.05890592560172081, 'test_recall': 0.12352592498064041, 'test_f1': 0.05437571927905083, 'communication_cost': 8468370}
[ 2026-05-14 04:24:27 | node_2 | INFO ] 📢 Broadcasting metrics.
