[ 2026-02-16 01:29:50 | None | INFO ] Created experiment folder: /home/thaihoa_hn120/p2pfl/experiments/p2pfl_MNIST_DirichletPartitionStrategy_PSGD_model_build_fn_20260216_012950 and copied 03_mnist_dirichlet_1.0.yaml
[ 2026-02-16 01:32:50 | 0.0.0.0:42127 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:33443 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:47715 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:38433 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:42433 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:39591 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:58811 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:50 | 0.0.0.0:47871 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:39753 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:59201 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:33053 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:59095 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:49453 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:50 | 0.0.0.0:39139 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:44791 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:40463 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:47049 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:51261 | INFO ] 🗣️ Gossiping model initialization.
[ 2026-02-16 01:32:50 | 0.0.0.0:41511 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:55593 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:40863 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:56693 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:57761 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:33615 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:40721 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:38055 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:45373 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:51839 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:50 | 0.0.0.0:43217 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:51 | 0.0.0.0:60559 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:51 | 0.0.0.0:40611 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:51 | 0.0.0.0:58811 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:51 | 0.0.0.0:34769 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:51 | 0.0.0.0:34283 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:51 | 0.0.0.0:49453 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:51 | 0.0.0.0:51261 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:32:51 | 0.0.0.0:58713 | INFO ] 🤫 Gossip finished.
[ 2026-02-16 01:35:41 | 0.0.0.0:47715 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:50617', '0.0.0.0:59629', '0.0.0.0:34283', '0.0.0.0:39753', '0.0.0.0:33443', '0.0.0.0:51839', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:48187', '0.0.0.0:42937', '0.0.0.0:41053', '0.0.0.0:58811', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:49453', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:47715']
[ 2026-02-16 01:35:41 | 0.0.0.0:47715 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:41 | 0.0.0.0:60325 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:50617', '0.0.0.0:57761', '0.0.0.0:44981', '0.0.0.0:50223', '0.0.0.0:41053', '0.0.0.0:44715', '0.0.0.0:48187', '0.0.0.0:42937', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:40611', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:60325']
[ 2026-02-16 01:35:41 | 0.0.0.0:60325 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:41 | 0.0.0.0:37661 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:50617', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:40863', '0.0.0.0:34953', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:34507', '0.0.0.0:40721', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:41053', '0.0.0.0:58811', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:51839', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:37661']
[ 2026-02-16 01:35:41 | 0.0.0.0:37661 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:41 | 0.0.0.0:41053 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:50617', '0.0.0.0:34283', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:34953', '0.0.0.0:38433', '0.0.0.0:42433', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:41053']
[ 2026-02-16 01:35:41 | 0.0.0.0:41053 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:41 | 0.0.0.0:59201 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:50617', '0.0.0.0:57761', '0.0.0.0:44981', '0.0.0.0:48187', '0.0.0.0:51261', '0.0.0.0:40863', '0.0.0.0:42937', '0.0.0.0:51839', '0.0.0.0:33053', '0.0.0.0:59459', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:40463', '0.0.0.0:41053', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:59201']
[ 2026-02-16 01:35:41 | 0.0.0.0:59201 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:41 | 0.0.0.0:33053 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:50617', '0.0.0.0:37661', '0.0.0.0:51839', '0.0.0.0:42937', '0.0.0.0:59201', '0.0.0.0:59459', '0.0.0.0:33615', '0.0.0.0:40463', '0.0.0.0:41053', '0.0.0.0:48187', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:33053']
[ 2026-02-16 01:35:41 | 0.0.0.0:33053 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:41 | 0.0.0.0:49631 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:50617', '0.0.0.0:44981', '0.0.0.0:48187', '0.0.0.0:55193', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:41053', '0.0.0.0:33615', '0.0.0.0:42937', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:51839', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:49631']
[ 2026-02-16 01:35:41 | 0.0.0.0:49631 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:48187 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:50617', '0.0.0.0:44981', '0.0.0.0:55193', '0.0.0.0:41053', '0.0.0.0:42433', '0.0.0.0:33615', '0.0.0.0:42937', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:48187']
[ 2026-02-16 01:35:42 | 0.0.0.0:48187 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:47049 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:50617', '0.0.0.0:37753', '0.0.0.0:41511', '0.0.0.0:41053', '0.0.0.0:48187', '0.0.0.0:44715', '0.0.0.0:58713', '0.0.0.0:42937', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:34953', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:40463', '0.0.0.0:47049']
[ 2026-02-16 01:35:42 | 0.0.0.0:47049 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:44981 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:39753', '0.0.0.0:60325', '0.0.0.0:60559', '0.0.0.0:59201', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:48187', '0.0.0.0:44715', '0.0.0.0:42937', '0.0.0.0:41053', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:40611', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:44981']
[ 2026-02-16 01:35:42 | 0.0.0.0:44981 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:34283 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:59629', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:41053', '0.0.0.0:42937', '0.0.0.0:39139', '0.0.0.0:33615', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:48187', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:34283']
[ 2026-02-16 01:35:42 | 0.0.0.0:34283 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:50617 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:47715', '0.0.0.0:60325', '0.0.0.0:37661', '0.0.0.0:41053', '0.0.0.0:59201', '0.0.0.0:33053', '0.0.0.0:49631', '0.0.0.0:48187', '0.0.0.0:47049', '0.0.0.0:42937', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:50617']
[ 2026-02-16 01:35:42 | 0.0.0.0:55193 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:40611', '0.0.0.0:49631', '0.0.0.0:43217', '0.0.0.0:48187', '0.0.0.0:42937', '0.0.0.0:41053', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:59459', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:55193']
[ 2026-02-16 01:35:42 | 0.0.0.0:50617 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:55193 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:42433 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:33443', '0.0.0.0:45373', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:42937', '0.0.0.0:48187', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:40463', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:42433']
[ 2026-02-16 01:35:42 | 0.0.0.0:40611 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:58811', '0.0.0.0:39753', '0.0.0.0:55193', '0.0.0.0:41053', '0.0.0.0:47871', '0.0.0.0:59459', '0.0.0.0:56693', '0.0.0.0:59095', '0.0.0.0:34769', '0.0.0.0:58713', '0.0.0.0:48187', '0.0.0.0:42937', '0.0.0.0:50617', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:44981', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:51839', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:33053', '0.0.0.0:38433', '0.0.0.0:49631', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:33615', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:38055', '0.0.0.0:40463', '0.0.0.0:40611']
[ 2026-02-16 01:35:42 | 0.0.0.0:42433 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:40611 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:33615 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:34283', '0.0.0.0:33443', '0.0.0.0:45373', '0.0.0.0:42937', '0.0.0.0:51839', '0.0.0.0:48187', '0.0.0.0:33053', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:59095', '0.0.0.0:34769', '0.0.0.0:40463', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:55593', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:39753', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:37661', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:41053', '0.0.0.0:34953', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:44791', '0.0.0.0:47871', '0.0.0.0:38433', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:56693', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:33615']
[ 2026-02-16 01:35:42 | 0.0.0.0:33615 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-02-16 01:35:42 | 0.0.0.0:34953 | INFO ] 🚂 Train set of 50 nodes (all available nodes): ['0.0.0.0:39753', '0.0.0.0:33443', '0.0.0.0:37661', '0.0.0.0:51839', '0.0.0.0:41053', '0.0.0.0:44791', '0.0.0.0:38433', '0.0.0.0:56693', '0.0.0.0:48187', '0.0.0.0:42937', '0.0.0.0:50617', '0.0.0.0:58811', '0.0.0.0:59629', '0.0.0.0:57761', '0.0.0.0:55593', '0.0.0.0:34283', '0.0.0.0:47715', '0.0.0.0:49453', '0.0.0.0:44981', '0.0.0.0:40611', '0.0.0.0:60325', '0.0.0.0:37753', '0.0.0.0:51261', '0.0.0.0:50223', '0.0.0.0:55193', '0.0.0.0:45373', '0.0.0.0:60559', '0.0.0.0:39591', '0.0.0.0:40863', '0.0.0.0:41511', '0.0.0.0:59201', '0.0.0.0:39139', '0.0.0.0:33053', '0.0.0.0:47871', '0.0.0.0:49631', '0.0.0.0:59459', '0.0.0.0:43217', '0.0.0.0:42127', '0.0.0.0:42433', '0.0.0.0:47049', '0.0.0.0:34507', '0.0.0.0:33615', '0.0.0.0:59095', '0.0.0.0:44715', '0.0.0.0:40721', '0.0.0.0:34769', '0.0.0.0:38055', '0.0.0.0:58713', '0.0.0.0:40463', '0.0.0.0:34953']
