[ 2026-03-25 02:38:51 | node_4 | INFO ] 🧩 Model added for round 103 (6/11) from ['node_48']
[ 2026-03-25 02:43:06 | node_43 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0015245260437950492, 'test_accuracy': 0.9933417439460754, 'test_precision': 0.3260899484157562, 'test_recall': 0.6519305109977722, 'test_f1': 0.43386393785476685, 'communication_cost': 5831264}
[ 2026-03-25 02:43:06 | node_21 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:06 | node_14 | INFO ] 🧩 Model added for round 105 (3/7) from ['node_45']
[ 2026-03-25 02:43:07 | node_16 | INFO ] 📤 Sending model to 7 direct neighbors: ['node', 'node_2', 'node_10', 'node_14', 'node_22', 'node_41', 'node_42']
[ 2026-03-25 02:43:07 | node_43 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:43:07 | node_5 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0017537566600367427, 'test_accuracy': 0.991093099117279, 'test_precision': 0.25912174582481384, 'test_recall': 0.6243935227394104, 'test_f1': 0.35349223017692566, 'communication_cost': 8017988}
[ 2026-03-25 02:43:07 | node_21 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:07 | node_5 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:43:07 | node_35 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:07 | node_35 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:07 | node_40 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:07 | node_21 | INFO ] ♻️ Proactively processing 2 early models for round 105.
[ 2026-03-25 02:43:07 | node | INFO ] 🧩 Model added for round 105 (6/11) from ['node_16']
[ 2026-03-25 02:43:07 | node_35 | INFO ] ✅ [FORCE] Local model added for round 105. (3/8)
[ 2026-03-25 02:43:07 | node_40 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:07 | node_45 | INFO ] 🧩 Model added for round 105 (3/10) from ['node_2']
[ 2026-03-25 02:43:07 | node_21 | INFO ] 🧩 Model added for round 105 (1/8) from ['node_12']
[ 2026-03-25 02:43:07 | node_40 | INFO ] ✅ [FORCE] Local model added for round 105. (2/7)
[ 2026-03-25 02:43:08 | node_21 | INFO ] 🧩 Model added for round 105 (2/8) from ['node_8']
[ 2026-03-25 02:43:08 | node_21 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:08 | node_31 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:43:08 | node_38 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:08 | node_19 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:08 | node_31 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:43:08 | node_16 | INFO ] 🧩 Model added for round 105 (3/8) from ['node_42']
[ 2026-03-25 02:43:08 | node_38 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:08 | node_18 | INFO ] 🧩 Model added for round 105 (4/9) from ['node_11']
[ 2026-03-25 02:43:08 | node_19 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:08 | node_33 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.002484348602592945, 'test_accuracy': 0.9904624819755554, 'test_precision': 0.24958491325378418, 'test_recall': 0.5249959826469421, 'test_f1': 0.3359695374965668, 'communication_cost': 8746896}
[ 2026-03-25 02:43:08 | node_33 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:43:08 | node_38 | INFO ] ♻️ Proactively processing 1 early models for round 105.
[ 2026-03-25 02:43:08 | node_19 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:08 | node_38 | INFO ] 🧩 Model added for round 105 (1/10) from ['node_8']
[ 2026-03-25 02:43:09 | node_38 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:09 | node_15 | INFO ] 🧩 Model added for round 105 (2/6) from ['node_45']
[ 2026-03-25 02:43:09 | node_20 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:09 | node | INFO ] 📤 Sending model to 10 direct neighbors: ['node_1', 'node_11', 'node_12', 'node_14', 'node_15', 'node_16', 'node_30', 'node_31', 'node_43', 'node_46']
[ 2026-03-25 02:43:09 | node_28 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:09 | node_26 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:09 | node_20 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:09 | node_10 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:43:09 | node_26 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:09 | node_28 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:09 | node_20 | INFO ] ✅ [FORCE] Local model added for round 105. (2/12)
[ 2026-03-25 02:43:09 | node_7 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:09 | node_26 | INFO ] ✅ [FORCE] Local model added for round 105. (4/7)
[ 2026-03-25 02:43:09 | node_10 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:43:09 | node_7 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:09 | node_28 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:09 | node_1 | INFO ] 🧩 Model added for round 105 (2/7) from ['node']
[ 2026-03-25 02:43:09 | node_18 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_1', 'node_11', 'node_12', 'node_13', 'node_27', 'node_42', 'node_44', 'node_49']
[ 2026-03-25 02:43:09 | node_7 | INFO ] ♻️ Proactively processing 3 early models for round 105.
[ 2026-03-25 02:43:09 | node_7 | INFO ] 🧩 Model added for round 105 (1/8) from ['node_36']
[ 2026-03-25 02:43:09 | node_7 | INFO ] 🧩 Model added for round 105 (2/8) from ['node_45']
[ 2026-03-25 02:43:10 | node_7 | INFO ] 🧩 Model added for round 105 (3/8) from ['node_42']
[ 2026-03-25 02:43:10 | node_7 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:10 | node_2 | INFO ] 🧩 Model added for round 105 (4/7) from ['node_16']
[ 2026-03-25 02:43:10 | node_18 | INFO ] 🧩 Model added for round 105 (5/9) from ['node_42']
[ 2026-03-25 02:43:10 | node_1 | INFO ] 🧩 Model added for round 105 (3/7) from ['node_18']
[ 2026-03-25 02:43:10 | node_6 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001516006188467145, 'test_accuracy': 0.9905533194541931, 'test_precision': 0.20917296409606934, 'test_recall': 0.6337435841560364, 'test_f1': 0.31012144684791565, 'communication_cost': 8017988}
[ 2026-03-25 02:43:10 | node_6 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:43:11 | node_19 | INFO ] 🧩 Model added for round 105 (1/7) from ['node_45']
[ 2026-03-25 02:43:11 | node_11 | INFO ] 🧩 Model added for round 105 (3/9) from ['node']
[ 2026-03-25 02:43:11 | node_22 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:43:11 | node_22 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:43:11 | node_14 | INFO ] 📤 Sending model to 6 direct neighbors: ['node', 'node_15', 'node_16', 'node_45', 'node_46', 'node_49']
[ 2026-03-25 02:43:11 | node_31 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.002319544553756714, 'test_accuracy': 0.9901025891304016, 'test_precision': 0.2486029714345932, 'test_recall': 0.5007306933403015, 'test_f1': 0.32811862230300903, 'communication_cost': 5831264}
[ 2026-03-25 02:43:11 | node_30 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:43:11 | node_31 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:43:11 | node | INFO ] 🧩 Model added for round 105 (7/11) from ['node_14']
[ 2026-03-25 02:43:11 | node_30 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:43:12 | node_27 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:12 | node_11 | INFO ] 🧩 Model added for round 105 (4/9) from ['node_18']
[ 2026-03-25 02:43:12 | node_47 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:12 | node_27 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:12 | node_27 | INFO ] ✅ [FORCE] Local model added for round 105. (3/9)
[ 2026-03-25 02:43:12 | node_47 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:12 | node_39 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:12 | node_19 | INFO ] 🧩 Model added for round 105 (2/7) from ['node_42']
[ 2026-03-25 02:43:12 | node_41 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:43:12 | node_14 | INFO ] 🧩 Model added for round 105 (4/7) from ['node_16']
[ 2026-03-25 02:43:12 | node_35 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_2', 'node_17', 'node_20', 'node_21', 'node_31', 'node_40', 'node_47']
[ 2026-03-25 02:43:12 | node_39 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:13 | node_47 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:13 | node_40 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_13', 'node_15', 'node_23', 'node_35', 'node_46', 'node_48']
[ 2026-03-25 02:43:13 | node_44 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:13 | node_41 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:43:13 | node_44 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:13 | node_21 | INFO ] 🧩 Model added for round 105 (3/8) from ['node_45']
[ 2026-03-25 02:43:13 | node_29 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:13 | node_39 | INFO ] ♻️ Proactively processing 2 early models for round 105.
[ 2026-03-25 02:43:13 | node_39 | INFO ] 🧩 Model added for round 105 (1/9) from ['node_1']
[ 2026-03-25 02:43:13 | node_44 | INFO ] ✅ [FORCE] Local model added for round 105. (1/6)
[ 2026-03-25 02:43:13 | node_24 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:13 | node_10 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0024739170912653208, 'test_accuracy': 0.9900134801864624, 'test_precision': 0.20822837948799133, 'test_recall': 0.46012693643569946, 'test_f1': 0.27190566062927246, 'communication_cost': 8017988}
[ 2026-03-25 02:43:13 | node_29 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:13 | node_2 | INFO ] 🧩 Model added for round 105 (5/7) from ['node_35']
[ 2026-03-25 02:43:13 | node_39 | INFO ] 🧩 Model added for round 105 (2/9) from ['node_17']
[ 2026-03-25 02:43:13 | node_24 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:13 | node_10 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:43:13 | node_12 | INFO ] 🧩 Model added for round 105 (3/7) from ['node']
[ 2026-03-25 02:43:13 | node_39 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:13 | node_24 | INFO ] ✅ [FORCE] Local model added for round 105. (1/8)
[ 2026-03-25 02:43:13 | node_29 | INFO ] ♻️ Proactively processing 3 early models for round 105.
[ 2026-03-25 02:43:13 | node_29 | INFO ] 🧩 Model added for round 105 (1/11) from ['node_15']
[ 2026-03-25 02:43:14 | node_29 | INFO ] 🧩 Model added for round 105 (2/11) from ['node_8']
[ 2026-03-25 02:43:14 | node_43 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:14 | node_29 | INFO ] 🧩 Model added for round 105 (3/11) from ['node_3']
[ 2026-03-25 02:43:14 | node_29 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:14 | node_23 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:14 | node_43 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:14 | node_20 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_6', 'node_9', 'node_13', 'node_23', 'node_25', 'node_30', 'node_31', 'node_33', 'node_35', 'node_38', 'node_43']
[ 2026-03-25 02:43:14 | node_26 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_9', 'node_21', 'node_27', 'node_32', 'node_34', 'node_44']
[ 2026-03-25 02:43:14 | node_43 | INFO ] ♻️ Proactively processing 3 early models for round 105.
[ 2026-03-25 02:43:14 | node_23 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:14 | node_43 | INFO ] 🧩 Model added for round 105 (1/9) from ['node_34']
[ 2026-03-25 02:43:14 | node_43 | INFO ] 🧩 Model added for round 105 (2/9) from ['node_2']
[ 2026-03-25 02:43:14 | node_43 | INFO ] 🧩 Model added for round 105 (3/9) from ['node_3']
[ 2026-03-25 02:43:14 | node_43 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:14 | node_23 | INFO ] ♻️ Proactively processing 4 early models for round 105.
[ 2026-03-25 02:43:14 | node_15 | INFO ] 🧩 Model added for round 105 (3/6) from ['node_40']
[ 2026-03-25 02:43:14 | node_23 | INFO ] 🧩 Model added for round 105 (1/12) from ['node_32']
[ 2026-03-25 02:43:14 | node_23 | INFO ] 🧩 Model added for round 105 (2/12) from ['node_8']
[ 2026-03-25 02:43:14 | node_37 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:43:14 | node_23 | INFO ] 🧩 Model added for round 105 (3/12) from ['node_3']
[ 2026-03-25 02:43:14 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0015679706120863557, 'test_accuracy': 0.9905524849891663, 'test_precision': 0.2098771333694458, 'test_recall': 0.6372994780540466, 'test_f1': 0.31304046511650085, 'communication_cost': 8017988}
[ 2026-03-25 02:43:14 | node_23 | INFO ] 🧩 Model added for round 105 (4/12) from ['node_9']
[ 2026-03-25 02:43:15 | node_23 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:15 | node_37 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:43:15 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:43:15 | node_29 | INFO ] 🧩 Model added for round 105 (4/11) from ['node_42']
[ 2026-03-25 02:43:15 | node_13 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:15 | node_13 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:16 | node_15 | INFO ] 🧩 Model added for round 105 (4/6) from ['node_14']
[ 2026-03-25 02:43:16 | node_13 | INFO ] ♻️ Proactively processing 4 early models for round 105.
[ 2026-03-25 02:43:16 | node_9 | INFO ] 🧩 Model added for round 105 (3/7) from ['node_26']
[ 2026-03-25 02:43:16 | node_23 | INFO ] 🧩 Model added for round 105 (5/12) from ['node_45']
[ 2026-03-25 02:43:16 | node_12 | INFO ] 🧩 Model added for round 105 (4/7) from ['node_18']
[ 2026-03-25 02:43:16 | node_17 | INFO ] 🧩 Model added for round 105 (4/7) from ['node_35']
[ 2026-03-25 02:43:16 | node_13 | INFO ] 🧩 Model added for round 105 (1/13) from ['node_34']
[ 2026-03-25 02:43:16 | node_38 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:16 | node_14 | INFO ] 🧩 Model added for round 105 (5/7) from ['node']
[ 2026-03-25 02:43:16 | node_38 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:16 | node_23 | INFO ] 🧩 Model added for round 105 (6/12) from ['node_40']
[ 2026-03-25 02:43:16 | node_13 | INFO ] 🧩 Model added for round 105 (2/13) from ['node_17']
[ 2026-03-25 02:43:16 | node_38 | INFO ] ✅ [FORCE] Local model added for round 105. (2/10)
[ 2026-03-25 02:43:16 | node_13 | INFO ] 🧩 Model added for round 105 (3/13) from ['node_11']
[ 2026-03-25 02:43:16 | node_13 | INFO ] 🧩 Model added for round 105 (4/13) from ['node_40']
[ 2026-03-25 02:43:16 | node_13 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:16 | node_9 | INFO ] 🧩 Model added for round 105 (4/7) from ['node_20']
[ 2026-03-25 02:43:16 | node_5 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:16 | node_46 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:17 | node_5 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:17 | node_46 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:17 | node_42 | INFO ] 🧩 Model added for round 105 (3/10) from ['node_16']
[ 2026-03-25 02:43:17 | node_21 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:17 | node_46 | INFO ] ♻️ Proactively processing 1 early models for round 105.
[ 2026-03-25 02:43:17 | node_5 | INFO ] ♻️ Proactively processing 3 early models for round 105.
[ 2026-03-25 02:43:17 | node_21 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:17 | node_41 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.001256279763765633, 'test_accuracy': 0.9889328479766846, 'test_precision': 0.17660503089427948, 'test_recall': 0.6601735353469849, 'test_f1': 0.27258771657943726, 'communication_cost': 10204712}
[ 2026-03-25 02:43:17 | node_46 | INFO ] 🧩 Model added for round 105 (1/13) from ['node_11']
[ 2026-03-25 02:43:17 | node_5 | INFO ] 🧩 Model added for round 105 (1/12) from ['node_1']
[ 2026-03-25 02:43:17 | node_27 | INFO ] 📤 Sending model to 8 direct neighbors: ['node_2', 'node_10', 'node_17', 'node_18', 'node_25', 'node_26', 'node_41', 'node_48']
[ 2026-03-25 02:43:17 | node_21 | INFO ] ✅ [FORCE] Local model added for round 105. (4/8)
[ 2026-03-25 02:43:17 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:43:17 | node_46 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:17 | node_5 | INFO ] 🧩 Model added for round 105 (2/12) from ['node_12']
[ 2026-03-25 02:43:18 | node_16 | INFO ] 🧩 Model added for round 105 (4/8) from ['node_14']
[ 2026-03-25 02:43:18 | node_5 | INFO ] 🧩 Model added for round 105 (3/12) from ['node_42']
[ 2026-03-25 02:43:18 | node_7 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:18 | node_5 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:18 | node_7 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:18 | node_19 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:18 | node_7 | INFO ] ✅ [FORCE] Local model added for round 105. (4/8)
[ 2026-03-25 02:43:18 | node_44 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_18', 'node_26', 'node_29', 'node_37', 'node_46']
[ 2026-03-25 02:43:18 | node_19 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:18 | node_2 | INFO ] 🧩 Model added for round 105 (6/7) from ['node_27']
[ 2026-03-25 02:43:18 | node_25 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-03-25 02:43:18 | node_19 | INFO ] ✅ [FORCE] Local model added for round 105. (3/7)
[ 2026-03-25 02:43:18 | node_24 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_5', 'node_28', 'node_29', 'node_41', 'node_46', 'node_47', 'node_49']
[ 2026-03-25 02:43:19 | node_13 | INFO ] 🧩 Model added for round 105 (5/13) from ['node_18']
[ 2026-03-25 02:43:19 | node_30 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0017018559155985713, 'test_accuracy': 0.9906424283981323, 'test_precision': 0.25992345809936523, 'test_recall': 0.6376514434814453, 'test_f1': 0.3611840605735779, 'communication_cost': 5102356}
[ 2026-03-25 02:43:19 | node_20 | INFO ] 🧩 Model added for round 105 (3/12) from ['node_35']
[ 2026-03-25 02:43:19 | node_21 | INFO ] 🧩 Model added for round 105 (5/8) from ['node_26']
[ 2026-03-25 02:43:19 | node_15 | INFO ] 🧩 Model added for round 105 (5/6) from ['node']
[ 2026-03-25 02:43:19 | node_28 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:19 | node_25 | INFO ] 🔬 Evaluating...
[ 2026-03-25 02:43:19 | node_30 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:43:19 | node_28 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:19 | node_18 | INFO ] 🧩 Model added for round 105 (6/9) from ['node_44']
[ 2026-03-25 02:43:19 | node_37 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0014753110008314252, 'test_accuracy': 0.9907324314117432, 'test_precision': 0.21867990493774414, 'test_recall': 0.6524298191070557, 'test_f1': 0.3236898183822632, 'communication_cost': 5831264}
[ 2026-03-25 02:43:19 | node_28 | INFO ] ✅ [FORCE] Local model added for round 105. (1/7)
[ 2026-03-25 02:43:19 | node_37 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:43:20 | node_31 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:20 | node_13 | INFO ] 🧩 Model added for round 105 (6/13) from ['node_20']
[ 2026-03-25 02:43:20 | node_5 | INFO ] 🧩 Model added for round 105 (4/12) from ['node_24']
[ 2026-03-25 02:43:20 | node_31 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:20 | node_33 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:20 | node_33 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:20 | node_35 | INFO ] 🧩 Model added for round 105 (4/8) from ['node_40']
[ 2026-03-25 02:43:20 | node_31 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:20 | node_47 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:20 | node_47 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:20 | node_33 | INFO ] ♻️ Proactively processing 3 early models for round 105.
[ 2026-03-25 02:43:21 | node_33 | INFO ] 🧩 Model added for round 105 (1/13) from ['node_34']
[ 2026-03-25 02:43:21 | node_47 | INFO ] ✅ [FORCE] Local model added for round 105. (1/9)
[ 2026-03-25 02:43:21 | node_33 | INFO ] 🧩 Model added for round 105 (2/13) from ['node_36']
[ 2026-03-25 02:43:21 | node_36 | INFO ] 🧩 Model added for round 105 (3/6) from ['node_42']
[ 2026-03-25 02:43:21 | node_45 | INFO ] 🧩 Model added for round 105 (4/10) from ['node_14']
[ 2026-03-25 02:43:21 | node_16 | INFO ] 🧩 Model added for round 105 (5/8) from ['node']
[ 2026-03-25 02:43:21 | node_33 | INFO ] 🧩 Model added for round 105 (3/13) from ['node_11']
[ 2026-03-25 02:43:21 | node_33 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:21 | node_38 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_7', 'node_8', 'node_10', 'node_13', 'node_20', 'node_28', 'node_42', 'node_46', 'node_47']
[ 2026-03-25 02:43:21 | node_29 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:21 | node_6 | INFO ] 🎉 Round 105 of 150 finished.
[ 2026-03-25 02:43:21 | node_27 | INFO ] 🧩 Model added for round 105 (4/9) from ['node_26']
[ 2026-03-25 02:43:21 | node_17 | INFO ] 🧩 Model added for round 105 (5/7) from ['node_27']
[ 2026-03-25 02:43:21 | node_29 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:21 | node_39 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:21 | node_29 | INFO ] ✅ [FORCE] Local model added for round 105. (5/11)
[ 2026-03-25 02:43:21 | node_6 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-03-25 02:43:21 | node_39 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:22 | node_43 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:22 | node_43 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:22 | node_39 | INFO ] ✅ [FORCE] Local model added for round 105. (3/9)
[ 2026-03-25 02:43:22 | node_7 | INFO ] 🧩 Model added for round 105 (5/8) from ['node_38']
[ 2026-03-25 02:43:22 | node_26 | INFO ] 🧩 Model added for round 105 (5/7) from ['node_44']
[ 2026-03-25 02:43:22 | node_43 | INFO ] ✅ [FORCE] Local model added for round 105. (4/9)
[ 2026-03-25 02:43:22 | node_6 | INFO ] ♻️ Proactively processing 3 early models for round 105.
[ 2026-03-25 02:43:22 | node_6 | INFO ] 🧩 Model added for round 105 (1/12) from ['node_34']
[ 2026-03-25 02:43:22 | node_6 | INFO ] 🧩 Model added for round 105 (2/12) from ['node_9']
[ 2026-03-25 02:43:22 | node_6 | INFO ] 🧩 Model added for round 105 (3/12) from ['node_20']
[ 2026-03-25 02:43:22 | node_6 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-03-25 02:43:22 | node_21 | INFO ] 🧩 Model added for round 105 (6/8) from ['node_35']
[ 2026-03-25 02:43:22 | node_21 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_8', 'node_12', 'node_19', 'node_25', 'node_26', 'node_35', 'node_45']
[ 2026-03-25 02:43:22 | node_25 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.0015308583388105035, 'test_accuracy': 0.9897426962852478, 'test_precision': 0.26072168350219727, 'test_recall': 0.6830679774284363, 'test_f1': 0.37401288747787476, 'communication_cost': 7289080}
[ 2026-03-25 02:43:22 | node_27 | INFO ] 🧩 Model added for round 105 (5/9) from ['node_18']
[ 2026-03-25 02:43:22 | node_23 | INFO ] 🎓 Training step done.
[ 2026-03-25 02:43:23 | node_25 | INFO ] 📢 Broadcasting metrics.
[ 2026-03-25 02:43:23 | node_46 | INFO ] 🧩 Model added for round 105 (2/13) from ['node_40']
[ 2026-03-25 02:43:23 | node_23 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-03-25 02:43:23 | node_38 | INFO ] 🧩 Model added for round 105 (3/10) from ['node_42']
[ 2026-03-25 02:43:23 | node_23 | INFO ] ✅ [FORCE] Local model added for round 105. (7/12)
[ 2026-03-25 02:43:23 | node_8 | INFO ] 🧩 Model added for round 105 (4/8) from ['node_21']
[ 2026-03-25 02:43:23 | node_7 | INFO ] 📤 Sending model to 7 direct neighbors: ['node_4', 'node_6', 'node_10', 'node_36', 'node_38', 'node_42', 'node_45']
[ 2026-03-25 02:43:23 | node_19 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_4', 'node_21', 'node_42', 'node_45', 'node_46', 'node_48']
[ 2026-03-25 02:43:24 | node_28 | INFO ] 🧩 Model added for round 105 (2/7) from ['node_24']
[ 2026-03-25 02:43:24 | node_23 | INFO ] 🧩 Model added for round 105 (8/12) from ['node_20']
[ 2026-03-25 02:43:24 | node_18 | INFO ] 🧩 Model added for round 105 (7/9) from ['node_27']
