[ 2026-05-15 05:45:54 | node_27 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.19780761003494263, 'test_acc': 0.9750000238418579, 'test_precision': 0.9782730937004089, 'test_recall': 0.9720668196678162, 'test_f1': 0.9737797379493713, 'communication_cost': 18816980}
[ 2026-05-15 05:50:34 | node_22 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.20042745769023895, 'test_acc': 0.9700000286102295, 'test_precision': 0.9758288860321045, 'test_recall': 0.9726556539535522, 'test_f1': 0.9724674820899963, 'communication_cost': 22580376}
[ 2026-05-15 05:50:34 | node_38 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:50:34 | node_41 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:50:34 | node_38 | INFO ] ✅ [FORCE] Local model added for round 93. (4/7)
[ 2026-05-15 05:50:34 | node_27 | INFO ] 🧩 Model added for round 93 (4/6) from ['node_35']
[ 2026-05-15 05:50:34 | node_38 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_20', 'node_27', 'node_32', 'node_37', 'node_41', 'node_43']
[ 2026-05-15 05:50:34 | node_17 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.25877466797828674, 'test_acc': 0.9549999833106995, 'test_precision': 0.9458944797515869, 'test_recall': 0.9557418823242188, 'test_f1': 0.9486764669418335, 'communication_cost': 26343772}
[ 2026-05-15 05:50:35 | node_28 | INFO ] 🧩 Model added for round 93 (5/6) from ['node_21']
[ 2026-05-15 05:50:35 | node_22 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:50:35 | node_13 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-05-15 05:50:35 | node_13 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:50:35 | node_13 | INFO ] ♻️ Proactively processing 4 early models for round 93.
[ 2026-05-15 05:50:35 | node_13 | INFO ] 🧩 Model added for round 93 (1/8) from ['node_44']
[ 2026-05-15 05:50:35 | node_13 | INFO ] 🧩 Model added for round 93 (2/8) from ['node']
[ 2026-05-15 05:50:35 | node_41 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.21739530563354492, 'test_acc': 0.9549999833106995, 'test_precision': 0.9600334167480469, 'test_recall': 0.9529427886009216, 'test_f1': 0.9544665813446045, 'communication_cost': 18816980}
[ 2026-05-15 05:50:35 | node_13 | INFO ] 🧩 Model added for round 93 (3/8) from ['node_21']
[ 2026-05-15 05:50:35 | node_20 | INFO ] 🧩 Model added for round 93 (4/7) from ['node_38']
[ 2026-05-15 05:50:35 | node_13 | INFO ] 🧩 Model added for round 93 (4/8) from ['node_35']
[ 2026-05-15 05:50:35 | node_13 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:50:35 | node_17 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:50:35 | node_30 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-05-15 05:50:35 | node_30 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:50:35 | node_30 | INFO ] ♻️ Proactively processing 1 early models for round 93.
[ 2026-05-15 05:50:35 | node_30 | INFO ] 🧩 Model added for round 93 (1/5) from ['node_16']
[ 2026-05-15 05:50:35 | node_30 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:50:35 | node_41 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:50:35 | node_42 | INFO ] 🧩 Model added for round 93 (6/8) from ['node_35']
[ 2026-05-15 05:50:35 | node_46 | INFO ] 🧩 Model added for round 93 (4/6) from ['node_24']
[ 2026-05-15 05:50:36 | node_27 | INFO ] 🧩 Model added for round 93 (5/6) from ['node_38']
[ 2026-05-15 05:50:36 | node_31 | INFO ] 🧩 Model added for round 93 (2/5) from ['node_21']
[ 2026-05-15 05:50:36 | node_13 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:50:36 | node_30 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:50:36 | node_23 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:50:36 | node_22 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-05-15 05:50:36 | node_22 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:50:36 | node_23 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:50:36 | node_22 | INFO ] ♻️ Proactively processing 5 early models for round 93.
[ 2026-05-15 05:50:36 | node_22 | INFO ] 🧩 Model added for round 93 (1/7) from ['node_34']
[ 2026-05-15 05:50:36 | node_42 | INFO ] 🧩 Model added for round 93 (7/8) from ['node_21']
[ 2026-05-15 05:50:36 | node_22 | INFO ] 🧩 Model added for round 93 (2/7) from ['node_31']
[ 2026-05-15 05:50:36 | node_22 | INFO ] 🧩 Model added for round 93 (3/7) from ['node_5']
[ 2026-05-15 05:50:36 | node_23 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.23555198311805725, 'test_acc': 0.9549999833106995, 'test_precision': 0.9466974139213562, 'test_recall': 0.948701024055481, 'test_f1': 0.9455869197845459, 'communication_cost': 41397356}
[ 2026-05-15 05:50:36 | node_22 | INFO ] 🧩 Model added for round 93 (4/7) from ['node_15']
[ 2026-05-15 05:50:36 | node_22 | INFO ] 🧩 Model added for round 93 (5/7) from ['node_21']
[ 2026-05-15 05:50:36 | node_22 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:50:36 | node_41 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-05-15 05:50:36 | node_41 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:50:36 | node_41 | INFO ] ♻️ Proactively processing 2 early models for round 93.
[ 2026-05-15 05:50:36 | node_41 | INFO ] 🧩 Model added for round 93 (1/6) from ['node_31']
[ 2026-05-15 05:50:36 | node_41 | INFO ] 🧩 Model added for round 93 (2/6) from ['node']
[ 2026-05-15 05:50:36 | node_41 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:50:36 | node_23 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:50:37 | node_17 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-05-15 05:50:37 | node_17 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:50:37 | node_44 | INFO ] 🧩 Model added for round 93 (2/4) from ['node_21']
[ 2026-05-15 05:50:37 | node_17 | INFO ] ♻️ Proactively processing 5 early models for round 93.
[ 2026-05-15 05:50:37 | node_17 | INFO ] 🧩 Model added for round 93 (1/8) from ['node_44']
[ 2026-05-15 05:50:37 | node_17 | INFO ] 🧩 Model added for round 93 (2/8) from ['node_33']
[ 2026-05-15 05:50:37 | node_17 | INFO ] 🧩 Model added for round 93 (3/8) from ['node']
[ 2026-05-15 05:50:37 | node_17 | INFO ] 🧩 Model added for round 93 (4/8) from ['node_20']
[ 2026-05-15 05:50:37 | node_17 | INFO ] 🧩 Model added for round 93 (5/8) from ['node_21']
[ 2026-05-15 05:50:37 | node_17 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:50:37 | node_41 | INFO ] 🧩 Model added for round 93 (3/6) from ['node_38']
[ 2026-05-15 05:50:37 | node_22 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:50:37 | node_41 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:50:37 | node_45 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:50:37 | node_45 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:50:37 | node_45 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.20846115052700043, 'test_acc': 0.9649999737739563, 'test_precision': 0.9737769961357117, 'test_recall': 0.9690130352973938, 'test_f1': 0.9695900082588196, 'communication_cost': 18816980}
[ 2026-05-15 05:50:37 | node_45 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:50:38 | node_43 | INFO ] 🧩 Model added for round 93 (5/6) from ['node_38']
[ 2026-05-15 05:50:38 | node_17 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:50:38 | node_23 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-05-15 05:50:38 | node_23 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:50:38 | node_23 | INFO ] ♻️ Proactively processing 6 early models for round 93.
[ 2026-05-15 05:50:38 | node_23 | INFO ] 🧩 Model added for round 93 (1/12) from ['node_31']
[ 2026-05-15 05:50:38 | node_45 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-05-15 05:50:38 | node_23 | INFO ] 🧩 Model added for round 93 (2/12) from ['node_5']
[ 2026-05-15 05:50:38 | node_45 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:50:38 | node_23 | INFO ] 🧩 Model added for round 93 (3/12) from ['node_40']
[ 2026-05-15 05:50:38 | node_45 | INFO ] ♻️ Proactively processing 3 early models for round 93.
[ 2026-05-15 05:50:38 | node_45 | INFO ] 🧩 Model added for round 93 (1/6) from ['node_19']
[ 2026-05-15 05:50:38 | node_45 | INFO ] 🧩 Model added for round 93 (2/6) from ['node_24']
[ 2026-05-15 05:50:38 | node_45 | INFO ] 🧩 Model added for round 93 (3/6) from ['node_35']
[ 2026-05-15 05:50:38 | node_23 | INFO ] 🧩 Model added for round 93 (4/12) from ['node_19']
[ 2026-05-15 05:50:38 | node_23 | INFO ] 🧩 Model added for round 93 (5/12) from ['node_24']
[ 2026-05-15 05:50:38 | node_45 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:50:38 | node_23 | INFO ] 🧩 Model added for round 93 (6/12) from ['node_35']
[ 2026-05-15 05:50:38 | node_23 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:50:39 | node_9 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:50:39 | node_32 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:50:39 | node_37 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:50:39 | node_32 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:50:39 | node_9 | INFO ] ✅ [FORCE] Local model added for round 93. (5/6)
[ 2026-05-15 05:50:39 | node_9 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_15', 'node_19', 'node_27', 'node_29', 'node_46']
[ 2026-05-15 05:50:39 | node_37 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:50:39 | node_32 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.1331760734319687, 'test_acc': 1.0, 'test_precision': 1.0000001192092896, 'test_recall': 1.0000001192092896, 'test_f1': 1.0000001192092896, 'communication_cost': 33870564}
[ 2026-05-15 05:50:39 | node_37 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.22465376555919647, 'test_acc': 0.9649999737739563, 'test_precision': 0.9699223041534424, 'test_recall': 0.9632097482681274, 'test_f1': 0.9655299186706543, 'communication_cost': 18816980}
[ 2026-05-15 05:50:39 | node_1 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:50:39 | node_1 | INFO ] ✅ [FORCE] Local model added for round 93. (5/7)
[ 2026-05-15 05:50:39 | node_32 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:50:39 | node_1 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_8', 'node_20', 'node_24', 'node_29', 'node_43', 'node_45']
[ 2026-05-15 05:50:39 | node_15 | INFO ] 🧩 Model added for round 93 (4/5) from ['node_9']
[ 2026-05-15 05:50:39 | node_37 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:50:39 | node_45 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:50:39 | node_23 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:50:39 | node_8 | INFO ] 🧩 Model added for round 93 (4/5) from ['node_1']
[ 2026-05-15 05:50:39 | node_19 | INFO ] 🧩 Model added for round 93 (4/6) from ['node_9']
[ 2026-05-15 05:50:40 | node_20 | INFO ] 🧩 Model added for round 93 (5/7) from ['node_1']
[ 2026-05-15 05:50:40 | node_37 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-05-15 05:50:40 | node_37 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:50:40 | node_37 | INFO ] ♻️ Proactively processing 3 early models for round 93.
[ 2026-05-15 05:50:40 | node_37 | INFO ] 🧩 Model added for round 93 (1/6) from ['node']
[ 2026-05-15 05:50:40 | node_37 | INFO ] 🧩 Model added for round 93 (2/6) from ['node_20']
[ 2026-05-15 05:50:40 | node_37 | INFO ] 🧩 Model added for round 93 (3/6) from ['node_38']
[ 2026-05-15 05:50:40 | node_37 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:50:40 | node_27 | INFO ] 🧩 Model added for round 93 (6/6) from ['node_9']
[ 2026-05-15 05:50:40 | node_24 | INFO ] 🧩 Model added for round 93 (6/8) from ['node_1']
[ 2026-05-15 05:50:41 | node_32 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-05-15 05:50:41 | node_32 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:50:41 | node_13 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:50:41 | node_32 | INFO ] ♻️ Proactively processing 6 early models for round 93.
[ 2026-05-15 05:50:41 | node_32 | INFO ] 🧩 Model added for round 93 (1/10) from ['node_39']
[ 2026-05-15 05:50:41 | node_32 | INFO ] 🧩 Model added for round 93 (2/10) from ['node_46']
[ 2026-05-15 05:50:41 | node_32 | INFO ] 🧩 Model added for round 93 (3/10) from ['node_5']
[ 2026-05-15 05:50:41 | node_32 | INFO ] 🧩 Model added for round 93 (4/10) from ['node_16']
[ 2026-05-15 05:50:41 | node_29 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:50:41 | node_13 | INFO ] ✅ [FORCE] Local model added for round 93. (5/8)
[ 2026-05-15 05:50:41 | node_32 | INFO ] 🧩 Model added for round 93 (5/10) from ['node_42']
[ 2026-05-15 05:50:41 | node_13 | INFO ] 📤 Sending model to 7 direct neighbors: ['node', 'node_21', 'node_23', 'node_29', 'node_32', 'node_35', 'node_44']
[ 2026-05-15 05:50:41 | node_29 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:50:41 | node_32 | INFO ] 🧩 Model added for round 93 (6/10) from ['node_38']
[ 2026-05-15 05:50:41 | node_32 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:50:41 | node_30 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:50:41 | node_46 | INFO ] 🧩 Model added for round 93 (5/6) from ['node_9']
[ 2026-05-15 05:50:41 | node_37 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:50:41 | node_30 | INFO ] ✅ [FORCE] Local model added for round 93. (2/5)
[ 2026-05-15 05:50:41 | node | INFO ] 🧩 Model added for round 93 (2/5) from ['node_13']
[ 2026-05-15 05:50:41 | node_30 | INFO ] 📤 Sending model to 4 direct neighbors: ['node_16', 'node_23', 'node_29', 'node_41']
[ 2026-05-15 05:50:41 | node_27 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:41 | node_29 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.18539899587631226, 'test_acc': 0.9750000238418579, 'test_precision': 0.9754170179367065, 'test_recall': 0.9675214290618896, 'test_f1': 0.9677829146385193, 'communication_cost': 52687544}
[ 2026-05-15 05:50:42 | node_27 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:42 | node_43 | INFO ] 🧩 Model added for round 93 (6/6) from ['node_1']
[ 2026-05-15 05:50:42 | node_29 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:50:42 | node_16 | INFO ] 🧩 Model added for round 93 (3/4) from ['node_30']
[ 2026-05-15 05:50:42 | node_21 | INFO ] 🧩 Model added for round 93 (7/10) from ['node_13']
[ 2026-05-15 05:50:42 | node_32 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:50:42 | node_45 | INFO ] 🧩 Model added for round 93 (4/6) from ['node_1']
[ 2026-05-15 05:50:42 | node_23 | INFO ] 🧩 Model added for round 93 (7/12) from ['node_30']
[ 2026-05-15 05:50:42 | node_22 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:50:42 | node_43 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:42 | node_22 | INFO ] ✅ [FORCE] Local model added for round 93. (6/7)
[ 2026-05-15 05:50:42 | node_22 | INFO ] 📤 Sending model to 6 direct neighbors: ['node_5', 'node_15', 'node_21', 'node_29', 'node_31', 'node_34']
[ 2026-05-15 05:50:42 | node_41 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:50:42 | node_41 | INFO ] ✅ [FORCE] Local model added for round 93. (4/6)
[ 2026-05-15 05:50:42 | node_41 | INFO ] 📤 Sending model to 5 direct neighbors: ['node', 'node_17', 'node_30', 'node_31', 'node_38']
[ 2026-05-15 05:50:42 | node_43 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:42 | node_5 | INFO ] 🧩 Model added for round 93 (2/4) from ['node_22']
[ 2026-05-15 05:50:43 | node_17 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:50:43 | node_23 | INFO ] 🧩 Model added for round 93 (8/12) from ['node_13']
[ 2026-05-15 05:50:43 | node_17 | INFO ] ✅ [FORCE] Local model added for round 93. (6/8)
[ 2026-05-15 05:50:43 | node_17 | INFO ] 📤 Sending model to 7 direct neighbors: ['node', 'node_20', 'node_21', 'node_29', 'node_33', 'node_41', 'node_44']
[ 2026-05-15 05:50:43 | node | INFO ] 🧩 Model added for round 93 (3/5) from ['node_41']
[ 2026-05-15 05:50:43 | node_15 | INFO ] 🧩 Model added for round 93 (5/5) from ['node_22']
[ 2026-05-15 05:50:43 | node_41 | INFO ] 🧩 Model added for round 93 (5/6) from ['node_30']
[ 2026-05-15 05:50:44 | node | INFO ] 🧩 Model added for round 93 (4/5) from ['node_17']
[ 2026-05-15 05:50:44 | node_21 | INFO ] 🧩 Model added for round 93 (8/10) from ['node_22']
[ 2026-05-15 05:50:44 | node_17 | INFO ] 🧩 Model added for round 93 (7/8) from ['node_41']
[ 2026-05-15 05:50:44 | node_20 | INFO ] 🧩 Model added for round 93 (6/7) from ['node_17']
[ 2026-05-15 05:50:44 | node_15 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:44 | node_32 | INFO ] 🧩 Model added for round 93 (7/10) from ['node_13']
[ 2026-05-15 05:50:44 | node_45 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:50:44 | node_23 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:50:44 | node_45 | INFO ] ✅ [FORCE] Local model added for round 93. (5/6)
[ 2026-05-15 05:50:44 | node_23 | INFO ] ✅ [FORCE] Local model added for round 93. (9/12)
[ 2026-05-15 05:50:44 | node_45 | INFO ] 📤 Sending model to 5 direct neighbors: ['node_1', 'node_19', 'node_24', 'node_29', 'node_35']
[ 2026-05-15 05:50:44 | node_23 | INFO ] 📤 Sending model to 11 direct neighbors: ['node_5', 'node_13', 'node_19', 'node_24', 'node_29', 'node_30', 'node_31', 'node_32', 'node_35', 'node_37', 'node_40']
[ 2026-05-15 05:50:44 | node_15 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:45 | node_26 | INFO ] ⏹️  Gossiping exited for 10 equal rounds.
[ 2026-05-15 05:50:45 | node_30 | INFO ] 🧩 Model added for round 93 (3/5) from ['node_41']
[ 2026-05-15 05:50:45 | node_26 | INFO ] 🔬 Evaluating...
[ 2026-05-15 05:50:45 | node_29 | INFO ] 🎉 Round 93 of 100 finished.
[ 2026-05-15 05:50:45 | node_29 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:50:45 | node_29 | INFO ] ♻️ Proactively processing 9 early models for round 93.
[ 2026-05-15 05:50:45 | node_29 | INFO ] 🧩 Model added for round 93 (1/15) from ['node_7']
[ 2026-05-15 05:50:45 | node_5 | INFO ] 🧩 Model added for round 93 (3/4) from ['node_23']
[ 2026-05-15 05:50:45 | node_29 | INFO ] 🧩 Model added for round 93 (2/15) from ['node_8']
[ 2026-05-15 05:50:45 | node_29 | INFO ] 🧩 Model added for round 93 (3/15) from ['node_28']
[ 2026-05-15 05:50:45 | node_29 | INFO ] 🧩 Model added for round 93 (4/15) from ['node_21']
[ 2026-05-15 05:50:45 | node_29 | INFO ] 🧩 Model added for round 93 (5/15) from ['node_9']
[ 2026-05-15 05:50:45 | node_29 | INFO ] 🧩 Model added for round 93 (6/15) from ['node_1']
[ 2026-05-15 05:50:45 | node_29 | INFO ] 🧩 Model added for round 93 (7/15) from ['node_30']
[ 2026-05-15 05:50:45 | node_26 | INFO ] 📈 Evaluated. Results: {'test_loss': 0.14908336102962494, 'test_acc': 0.9900000095367432, 'test_precision': 0.9910667538642883, 'test_recall': 0.9883889555931091, 'test_f1': 0.989158034324646, 'communication_cost': 3763396}
[ 2026-05-15 05:50:45 | node_21 | INFO ] 🧩 Model added for round 93 (9/10) from ['node_17']
[ 2026-05-15 05:50:45 | node_29 | INFO ] 🧩 Model added for round 93 (8/15) from ['node_13']
[ 2026-05-15 05:50:45 | node_29 | INFO ] 🧩 Model added for round 93 (9/15) from ['node_22']
[ 2026-05-15 05:50:45 | node_29 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:50:45 | node_35 | INFO ] 🧩 Model added for round 93 (5/7) from ['node_13']
[ 2026-05-15 05:50:45 | node_26 | INFO ] 📢 Broadcasting metrics.
[ 2026-05-15 05:50:45 | node_31 | INFO ] 🧩 Model added for round 93 (3/5) from ['node_22']
[ 2026-05-15 05:50:45 | node_26 | INFO ] 🎉 Round 94 of 100 finished.
[ 2026-05-15 05:50:45 | node_1 | INFO ] 🧩 Model added for round 93 (6/7) from ['node_45']
[ 2026-05-15 05:50:45 | node_26 | INFO ] 🗳️ [DETERMINISTIC] Train set assigned (No Voting). Size: 50
[ 2026-05-15 05:50:45 | node_31 | INFO ] 🧩 Model added for round 93 (4/5) from ['node_41']
[ 2026-05-15 05:50:45 | node_26 | INFO ] 🏋️‍♀️ Preparing training...
[ 2026-05-15 05:50:46 | node_13 | INFO ] 🧩 Model added for round 93 (6/8) from ['node_23']
[ 2026-05-15 05:50:46 | node_34 | INFO ] 🧩 Model added for round 93 (3/3) from ['node_22']
[ 2026-05-15 05:50:46 | node_29 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:50:46 | node_44 | INFO ] 🧩 Model added for round 93 (3/4) from ['node_13']
[ 2026-05-15 05:50:46 | node_19 | INFO ] 🧩 Model added for round 93 (5/6) from ['node_45']
[ 2026-05-15 05:50:46 | node_38 | INFO ] 🧩 Model added for round 93 (5/7) from ['node_41']
[ 2026-05-15 05:50:46 | node_29 | INFO ] 🧩 Model added for round 93 (10/15) from ['node_17']
[ 2026-05-15 05:50:46 | node_37 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:50:46 | node_37 | INFO ] ✅ [FORCE] Local model added for round 93. (4/6)
[ 2026-05-15 05:50:46 | node_37 | INFO ] 📤 Sending model to 5 direct neighbors: ['node', 'node_20', 'node_23', 'node_29', 'node_38']
[ 2026-05-15 05:50:46 | node_34 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:46 | node | INFO ] 🧩 Model added for round 93 (5/5) from ['node_37']
[ 2026-05-15 05:50:46 | node_34 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:46 | node_26 | INFO ] 🎓 Training step done.
[ 2026-05-15 05:50:47 | node_24 | INFO ] 🧩 Model added for round 93 (7/8) from ['node_45']
[ 2026-05-15 05:50:47 | node_19 | INFO ] 🧩 Model added for round 93 (6/6) from ['node_23']
[ 2026-05-15 05:50:47 | node | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:47 | node_19 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:47 | node_20 | INFO ] 🧩 Model added for round 93 (7/7) from ['node_37']
[ 2026-05-15 05:50:47 | node_32 | INFO ] 🛠️ Calling force_add_local_model...
[ 2026-05-15 05:50:47 | node_32 | INFO ] ✅ [FORCE] Local model added for round 93. (8/10)
[ 2026-05-15 05:50:47 | node_32 | INFO ] 📤 Sending model to 9 direct neighbors: ['node_5', 'node_13', 'node_16', 'node_23', 'node_29', 'node_38', 'node_39', 'node_42', 'node_46']
[ 2026-05-15 05:50:47 | node_20 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:47 | node | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:47 | node_19 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:47 | node_24 | INFO ] 🧩 Model added for round 93 (8/8) from ['node_23']
[ 2026-05-15 05:50:48 | node_20 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:48 | node_33 | INFO ] 🧩 Model added for round 93 (7/7) from ['node_17']
[ 2026-05-15 05:50:48 | node_29 | INFO ] 🧩 Model added for round 93 (11/15) from ['node_45']
[ 2026-05-15 05:50:48 | node_23 | INFO ] 🧩 Model added for round 93 (10/12) from ['node_37']
[ 2026-05-15 05:50:48 | node_29 | INFO ] 🧩 Model added for round 93 (12/15) from ['node_23']
[ 2026-05-15 05:50:48 | node_41 | INFO ] 🧩 Model added for round 93 (6/6) from ['node_17']
[ 2026-05-15 05:50:49 | node_5 | INFO ] 🧩 Model added for round 93 (4/4) from ['node_32']
[ 2026-05-15 05:50:49 | node_29 | INFO ] 🧩 Model added for round 93 (13/15) from ['node_37']
[ 2026-05-15 05:50:49 | node_5 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:49 | node_33 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:49 | node_5 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:49 | node_35 | INFO ] 🧩 Model added for round 93 (6/7) from ['node_45']
[ 2026-05-15 05:50:49 | node_33 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:49 | node_44 | INFO ] 🧩 Model added for round 93 (4/4) from ['node_17']
[ 2026-05-15 05:50:49 | node_13 | INFO ] 🧩 Model added for round 93 (7/8) from ['node_32']
[ 2026-05-15 05:50:49 | node_24 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:50 | node_30 | INFO ] 🧩 Model added for round 93 (4/5) from ['node_23']
[ 2026-05-15 05:50:50 | node_41 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:50 | node_38 | INFO ] 🧩 Model added for round 93 (6/7) from ['node_37']
[ 2026-05-15 05:50:50 | node_44 | INFO ] 🧠 Aggregation complete. Setting new model.
[ 2026-05-15 05:50:50 | node_16 | INFO ] 🧩 Model added for round 93 (4/4) from ['node_32']
[ 2026-05-15 05:50:50 | node_24 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:50 | node_41 | INFO ] 🗣️ Gossiping aggregated model.
[ 2026-05-15 05:50:50 | node_44 | INFO ] 🗣️ Gossiping aggregated model.
